floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
低楼层（11层）,60㎡,1室1厅1卫,泰河园一里一区,南 北        ,亦庄开发区,整租·泰河园一里一区1室1厅南/北,亦庄开发区其它,3200
低楼层（18层）,79㎡,2室1厅1卫,朝丰家园,南        ,朝阳,整租·朝丰家园2室1厅南,豆各庄,4200
低楼层（20层）,61㎡,1室1厅1卫,荣丰2008,南        ,西城,整租·荣丰20081室1厅南,广安门,5600
中楼层（15层）,48㎡,1室1厅1卫,恩济里小区,南        ,海淀,整租·恩济里小区1室1厅南,定慧寺,5600
高楼层（16层）,72㎡,2室1厅1卫,阳光星苑,东 西        ,丰台,整租·阳光星苑2室1厅东/西,西红门,4300
中楼层（16层）,33㎡,1房间1卫,国融国际,北        ,亦庄开发区,整租·国融国际1房间北,亦庄,3300
高楼层（18层）,50㎡,1室1厅1卫,和平街十四区,南        ,朝阳,整租·和平街十四区1室1厅南,和平里,5500
高楼层（18层）,44㎡,1室1厅1卫,社科院,南        ,朝阳,整租·社科院1室1厅南,太阳宫,5800
高楼层（5层）,58㎡,2室1厅1卫,黄村西里,南        ,大兴,整租·黄村西里2室1厅南,黄村中,3100
高楼层（10层）,65㎡,1室1厅1卫,兴城丽源,南        ,大兴,整租·兴城丽源1室1厅南,枣园,3000
中楼层（28层）,44㎡,1室0厅1卫,炫特嘉园一期,北        ,朝阳,整租·炫特嘉园一期1室0厅北,石佛营,5000
地下室（6层）,45㎡,1室1厅1卫,建功北里,南        ,西城,整租·建功北里1室1厅南,白纸坊,3800
高楼层（18层）,59㎡,1室1厅1卫,天资华府,南        ,房山,整租·天资华府1室1厅南,长阳,2700
中楼层（5层）,50㎡,2室1厅1卫,永定门东街东里,南 北        ,东城,整租·永定门东街东里2室1厅南/北,天坛,5500
低楼层（6层）,34㎡,1室1厅1卫,七星园,东 西        ,石景山,整租·七星园1室1厅东/西,鲁谷,3800
低楼层（5层）,58㎡,2室1厅1卫,东关南里小区,东        ,昌平,整租·东关南里小区2室1厅东,东关,3400
低楼层（26层）,92㎡,3室1厅1卫,广安﹒康馨家园,西南 北        ,丰台,整租·广安﹒康馨家园3室1厅西南/北,青塔,4300
高楼层（11层）,65㎡,2室1厅1卫,石泉砖厂A6区,南 北        ,门头沟,整租·石泉砖厂A6区2室1厅南/北,门头沟其它,2600
低楼层（6层）,53㎡,1室1厅1卫,南苑北里一区,南 北        ,丰台,整租·南苑北里一区1室1厅南/北,和义,3600
低楼层（19层）,49㎡,1房间1卫,锋创科技园,东北        ,亦庄开发区,整租·锋创科技园1房间东北,亦庄,3200
高楼层（6层）,76㎡,2室1厅1卫,悦秀园,南        ,海淀,整租·悦秀园2室1厅南,西三旗,5700
中楼层（8层）,45㎡,1房间1卫,iMOMA,东        ,海淀,整租·iMOMA1房间东,上地,4500
低楼层（13层）,25㎡,1房间1卫,7克拉,西        ,丰台,整租·7克拉1房间西,马家堡,3600
高楼层（22层）,52㎡,1室1厅1卫,沿海赛洛城七期,南        ,朝阳,整租·沿海赛洛城七期1室1厅南,百子湾,5800
中楼层（6层）,48㎡,1室1厅1卫,周庄嘉园南里,南        ,朝阳,整租·周庄嘉园南里1室1厅南,十里河,4300
中楼层（5层）,41㎡,1室1厅1卫,三里河三区,南        ,西城,整租·三里河三区1室1厅南,月坛,6000
中楼层（6层）,53㎡,1室0厅1卫,美然动力A3区,南        ,朝阳,整租·美然动力A3区1室0厅南,定福庄,5000
低楼层（28层）,55㎡,1室0厅1卫,华贸城,南        ,朝阳,整租·华贸城1室0厅南,北苑,5500
高楼层（14层）,36㎡,1室0厅1卫,朝阳无限,东        ,朝阳,整租·朝阳无限1室0厅东,甘露园,5200
中楼层（4层）,41㎡,2室0厅1卫,建材城西路41号院,南 北        ,海淀,整租·建材城西路41号院2室0厅南/北,西三旗,5100
高楼层（6层）,83㎡,2室1厅1卫,绿丰家园,南 北        ,朝阳,整租·绿丰家园2室1厅南/北,朝阳其它,4200
低楼层（7层）,67㎡,2室1厅1卫,建材城东一里,南 北        ,海淀,整租·建材城东一里2室1厅南/北,西三旗,5500
高楼层（10层）,72㎡,2室1厅1卫,芳怡园,南 北        ,海淀,整租·芳怡园2室1厅南/北,西北旺,6000
高楼层（11层）,46㎡,1室0厅1卫,万润风景,南        ,丰台,整租·万润风景1室0厅南,菜户营,4500
高楼层（7层）,61㎡,2室1厅1卫,太平里,南 北        ,西城,整租·太平里2室1厅南/北,马连道,5300
高楼层（5层）,40㎡,1室1厅1卫,天宁寺前街南里,南        ,西城,整租·天宁寺前街南里1室1厅南,天宁寺,4700
中楼层（3层）,60㎡,2室1厅1卫,管庄东里,北        ,朝阳,整租·管庄东里2室1厅北,管庄,4500
中楼层（6层）,53㎡,1室1厅1卫,小街之春,南        ,通州,整租·小街之春1室1厅南,临河里,2800
低楼层（6层）,34㎡,1室1厅1卫,红庙北里,南        ,朝阳,整租·红庙北里1室1厅南,红庙,4500
中楼层（6层）,75㎡,2室1厅1卫,仓上小区,南 北        ,顺义,整租·仓上小区2室1厅南/北,顺义城,3300
中楼层（6层）,67㎡,1室1厅1卫,南农家园,南 北        ,昌平,整租·南农家园1室1厅南/北,南口,2500
低楼层（6层）,30㎡,1室1厅1卫,双榆树北路,南        ,海淀,整租·双榆树北路1室1厅南,双榆树,5500
中楼层（6层）,90㎡,2室2厅1卫,新凤小区,东        ,大兴,整租·新凤小区2室2厅东,大兴其它,2600
高楼层（16层）,78㎡,2室1厅1卫,朝丰家园,南 北        ,朝阳,整租·朝丰家园2室1厅南/北,豆各庄,4500
中楼层（6层）,47㎡,1室1厅1卫,枣营北里,南 北        ,朝阳,整租·枣营北里1室1厅南/北,农展馆,6000
中楼层（18层）,45㎡,1室1厅1卫,惠新里小区,南 北        ,朝阳,整租·惠新里小区1室1厅南/北,惠新西街,5900
高楼层（6层）,35㎡,1室0厅1卫,新悦家园,西        ,昌平,整租·新悦家园1室0厅西,鼓楼大街,2900
高楼层（6层）,65㎡,2室1厅1卫,万源北路9号院,南        ,丰台,整租·万源北路9号院2室1厅南,旧宫,3500
高楼层（5层）,56㎡,2室1厅1卫,后南仓,南 北        ,通州,整租·后南仓2室1厅南/北,万达,3300
低楼层（20层）,40㎡,1室0厅1卫,中海御鑫阁,西        ,丰台,整租·中海御鑫阁1室0厅西,科技园区,4600
高楼层（26层）,48㎡,2房间1卫,旭辉奥都,西        ,朝阳,整租·旭辉奥都2房间西,北苑,5000
低楼层（18层）,45㎡,1室1厅1卫,明光北里,南        ,海淀,整租·明光北里1室1厅南,皂君庙,6000
低楼层（7层）,67㎡,2室1厅1卫,荟康苑,南 北        ,朝阳,整租·荟康苑2室1厅南/北,常营,5300
高楼层（6层）,54㎡,2室1厅1卫,万柳园小区,东 西        ,丰台,整租·万柳园小区2室1厅东/西,玉泉营,4300
高楼层（10层）,50㎡,1室1厅1卫,芳怡园,南 北        ,海淀,整租·芳怡园1室1厅南/北,西北旺,5100
中楼层（6层）,63㎡,2室1厅1卫,东关二条,南 北        ,昌平,整租·东关二条2室1厅南/北,东关,2300
高楼层（6层）,91㎡,1室1厅1卫,天桥湾,南        ,通州,整租·天桥湾1室1厅复式南,万达,3600
低楼层（6层）,63㎡,2室1厅1卫,八里庄北里小区,南 北        ,朝阳,整租·八里庄北里小区2室1厅南/北,石佛营,6000
高楼层（6层）,58㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,4200
低楼层（6层）,65㎡,2室1厅1卫,福苑小区,东 西        ,大兴,整租·福苑小区2室1厅东/西,大兴其它,3000
中楼层（6层）,38㎡,1室1厅1卫,小黄庄,南        ,朝阳,整租·小黄庄1室1厅南,安贞,5200
中楼层（16层）,63㎡,1室1厅1卫,南海家园二里,南 北        ,大兴,整租·南海家园二里1室1厅南/北,大兴其它,3200
中楼层（18层）,58㎡,1房间1卫,琥珀郡,北        ,昌平,整租·琥珀郡1房间北,西关环岛,2800
高楼层（6层）,63㎡,2室1厅1卫,新村二里,南 北        ,丰台,整租·新村二里2室1厅南/北,玉泉营,4200
中楼层（6层）,83㎡,2室2厅1卫,隆盛园,南 北        ,大兴,整租·隆盛园2室2厅南/北,天宫院南,2000
低楼层（6层）,44㎡,1室1厅1卫,松榆西里,南        ,朝阳,整租·松榆西里1室1厅南,潘家园,4300
低楼层（6层）,55㎡,2室1厅1卫,松榆西里,南 北        ,朝阳,整租·松榆西里2室1厅南/北,潘家园,5500
高楼层（4层）,44㎡,2房间2卫,西山洋房,南 西        ,海淀,整租·西山洋房2房间南/西,田村,5000
中楼层（12层）,10㎡,1室1厅1卫,花涧溪,北        ,通州,整租·花涧溪1室1厅北,临河里,2200
高楼层（10层）,58㎡,1室1厅1卫,芳怡园,南        ,海淀,整租·芳怡园1室1厅南,西北旺,5000
低楼层（14层）,32㎡,1室1厅2卫,砖角楼南里,北        ,朝阳,整租·砖角楼南里1室1厅北,和平里,3800
低楼层（22层）,61㎡,1室1厅1卫,东一时区,西南        ,朝阳,整租·东一时区1室1厅西南,双桥,3900
中楼层（13层）,39㎡,1房间1卫,东亚创展国际,东        ,顺义,整租·东亚创展国际1房间东,后沙峪,3300
高楼层（22层）,90㎡,2室2厅1卫,双合家园,南 北        ,朝阳,整租·双合家园2室2厅南/北,垡头,5700
中楼层（18层）,49㎡,1室1厅1卫,南海家园五里,东 东南        ,大兴,整租·南海家园五里1室1厅东/东南,大兴其它,3000
低楼层（6层）,56㎡,1室1厅1卫,南沙滩小区,南        ,朝阳,整租·南沙滩小区1室1厅南,南沙滩,5800
高楼层（6层）,39㎡,1室1厅1卫,复兴路79号院,东北        ,海淀,整租·复兴路79号院1室1厅东北,五棵松,5200
低楼层（11层）,40㎡,1室1厅1卫,宣武门外东大街,南        ,西城,整租·宣武门外东大街1室1厅南,宣武门,6000
高楼层（10层）,50㎡,1室1厅1卫,芳怡园,东        ,海淀,整租·芳怡园1室1厅东,西北旺,5000
低楼层（7层）,43㎡,1室1厅1卫,普惠北里,南        ,海淀,整租·普惠北里1室1厅南,公主坟,5500
中楼层（14层）,65㎡,1室1厅1卫,南湖东园二区,南        ,朝阳,整租·南湖东园二区1室1厅南,望京,5700
低楼层（27层）,76㎡,2室1厅1卫,鸿博家园B区,南        ,朝阳,整租·鸿博家园B区2室1厅南,十八里店,4700
高楼层（5层）,15㎡,1室1厅1卫,甘家口小区,南        ,海淀,整租·甘家口小区1室1厅南,甘家口,3200
低楼层（10层）,53㎡,1室1厅1卫,苹果派,北        ,朝阳,整租·苹果派1室1厅北,常营,5200
低楼层（6层）,68㎡,2室1厅1卫,双兴南区,南 北        ,顺义,整租·双兴南区2室1厅南/北,顺义城,3300
高楼层（6层）,41㎡,1室0厅1卫,台基厂三条,南        ,东城,整租·台基厂三条1室0厅南,前门,5200
中楼层（6层）,105㎡,3室1厅1卫,疃里新村,南 北        ,通州,整租·疃里新村3室1厅南/北,潞苑,3600
中楼层（4层）,18㎡,1室0厅0卫,黄庄小区,南        ,海淀,整租·黄庄小区1室0厅南,中关村,3600
高楼层（5层）,29㎡,1室1厅1卫,花园村小区,南        ,海淀,整租·花园村小区1室1厅南,甘家口,3600
中楼层（14层）,86㎡,3室1厅1卫,铁建大院,北        ,海淀,整租·铁建大院3室1厅北,玉泉路,2300
中楼层（6层）,46㎡,1室1厅1卫,翠微东里,南        ,海淀,整租·翠微东里1室1厅南,公主坟,5500
低楼层（20层）,49㎡,2房间1卫,明天第一城8号院,北        ,朝阳,整租·明天第一城8号院2房间北,立水桥,5000
高楼层（9层）,32㎡,1室1厅0卫,本家润园二期,北        ,东城,整租·本家润园二期1室1厅北,东花市,4700
低楼层（16层）,54㎡,1室1厅1卫,北洼西里,东南        ,海淀,整租·北洼西里1室1厅东南,紫竹桥,5800
低楼层（12层）,49㎡,1室1厅1卫,松榆东里,西南        ,朝阳,整租·松榆东里1室1厅西南,北工大,5300
高楼层（6层）,49㎡,1室1厅1卫,华威北里,南        ,朝阳,整租·华威北里1室1厅南,潘家园,5000
高楼层（6层）,64㎡,1室1厅1卫,西辛南区,南 北        ,顺义,整租·西辛南区1室1厅南/北,顺义城,3000
低楼层（6层）,86㎡,2室1厅1卫,朝阳新城三区,东 西        ,朝阳,整租·朝阳新城三区2室1厅东/西,东坝,5000
高楼层（6层）,53㎡,2室1厅1卫,十里堡北里,南        ,朝阳,整租·十里堡北里2室1厅南,十里堡,5700
高楼层（18层）,87㎡,2室1厅1卫,京通苑,南 北        ,朝阳,整租·京通苑2室1厅南/北,管庄,5300
高楼层（6层）,68㎡,2室1厅1卫,三合南里,南 北        ,大兴,整租·三合南里2室1厅南/北,黄村中,3300
中楼层（21层）,48㎡,1室1厅1卫,中国铁建国际城,南        ,朝阳,整租·中国铁建国际城1室1厅南,北苑,6100
高楼层（6层）,112㎡,3室1厅1卫,港馨家园东区,南 北        ,顺义,整租·港馨家园东区3室1厅南/北,顺义城,2600
地下室（6层）,60㎡,2室1厅1卫,松榆西里,南 北        ,朝阳,整租·松榆西里2室1厅南/北,潘家园,5000
高楼层（6层）,13㎡,1室0厅1卫,鑫兆雅园北区,南        ,丰台,整租·鑫兆雅园北区1室0厅南,刘家窑,3000
高楼层（6层）,54㎡,2室1厅1卫,农光东里,南 北        ,朝阳,整租·农光东里2室1厅南/北,劲松,6000
低楼层（6层）,58㎡,2室1厅1卫,三间房南里4号院,南 北        ,朝阳,整租·三间房南里4号院2室1厅南/北,定福庄,5200
中楼层（9层）,84㎡,2室1厅1卫,首地浣溪谷,南 北        ,大兴,整租·首地浣溪谷2室1厅南/北,大兴其它,3200
中楼层（14层）,57㎡,1室0厅1卫,绿波漫板,东        ,海淀,整租·绿波漫板1室0厅东,四季青,6000
低楼层（30层）,133㎡,3室1厅2卫,永泰园,东        ,海淀,整租·永泰园3室1厅东,清河,6000
高楼层（10层）,72㎡,2室1厅1卫,芳怡园,南 北        ,海淀,整租·芳怡园2室1厅南/北,西北旺,6000
低楼层（21层）,45㎡,1室0厅1卫,考拉社区,西        ,西城,整租·考拉社区1室0厅西,菜户营,4500
高楼层（13层）,48㎡,1房间1卫,西荣阁,北        ,海淀,整租·西荣阁1房间北,四季青,5700
地下室（6层）,86㎡,2室2厅1卫,葡东小区,东 西 北        ,门头沟,整租·葡东小区2室2厅东/西/北,滨河西区,2600
低楼层（12层）,51㎡,1室1厅1卫,嘉园三里,西        ,丰台,整租·嘉园三里1室1厅西,马家堡,4000
中楼层（18层）,75㎡,2室1厅1卫,芍药居4号院,东        ,朝阳,整租·芍药居4号院2室1厅东,芍药居,5000
低楼层（6层）,52㎡,1室1厅1卫,京通苑,南        ,朝阳,整租·京通苑1室1厅南,管庄,3300
高楼层（10层）,45㎡,1室0厅1卫,芳怡园,南        ,海淀,整租·芳怡园1室0厅南,西北旺,4500
高楼层（6层）,65㎡,2室1厅1卫,绿岛苑东区,南 北        ,朝阳,整租·绿岛苑东区2室1厅南/北,定福庄,5300
中楼层（14层）,65㎡,1室1厅1卫,南湖东园二区,南        ,朝阳,整租·南湖东园二区1室1厅南,望京,5700
中楼层（5层）,43㎡,2室1厅2卫,紫竹院南路20号院,南 北        ,海淀,整租·紫竹院南路20号院2室1厅南/北,紫竹桥,4500
低楼层（6层）,63㎡,1室1厅1卫,小康家园,南        ,大兴,整租·小康家园1室1厅南,亦庄,3000
高楼层（7层）,48㎡,1室1厅1卫,安宁里南区,东 西        ,海淀,整租·安宁里南区1室1厅东/西,安宁庄,4100
低楼层（6层）,42㎡,1室1厅1卫,农光东里,南        ,朝阳,整租·农光东里1室1厅南,劲松,5400
高楼层（10层）,39㎡,1室0厅1卫,芳怡园,东        ,海淀,整租·芳怡园1室0厅东,西北旺,4500
高楼层（3层）,52㎡,2室1厅1卫,葛村西里,南 北        ,丰台,整租·葛村西里2室1厅南/北,玉泉营,4600
中楼层（14层）,47㎡,1室1厅1卫,古韵新居,南        ,通州,整租·古韵新居1室1厅南,潞苑,3500
低楼层（24层）,65㎡,2房间1卫,珺悦国际,北        ,大兴,整租·珺悦国际2房间北,天宫院,3400
低楼层（6层）,61㎡,2室2厅1卫,昌平宽街,南 北        ,昌平,整租·昌平宽街2室2厅南/北,鼓楼大街,2800
高楼层（7层）,45㎡,1室1厅1卫,芍药居北里,东        ,朝阳,整租·芍药居北里1室1厅东,芍药居,5700
低楼层（12层）,75㎡,2室1厅1卫,富力尚悦居,南 北        ,通州,整租·富力尚悦居2室1厅南/北,通州其它,3300
地下室（15层）,50㎡,1房间1卫,高巢,南 西        ,海淀,整租·高巢1房间南/西,清河,2700
低楼层（12层）,66㎡,1室1厅1卫,上东上层,北        ,朝阳,整租·上东上层1室1厅北,东坝,4500
中楼层（6层）,42㎡,1室1厅1卫,西幸福街,东南 南        ,丰台,整租·西幸福街1室1厅东南/南,北大地,3000
低楼层（6层）,89㎡,2室1厅1卫,安顺路35号院,南 北        ,通州,整租·安顺路35号院2室1厅南/北,北关,3500
中楼层（16层）,41㎡,1室0厅1卫,金隅瑞和园,南        ,海淀,整租·金隅瑞和园1室0厅南,玉泉路,4200
中楼层（20层）,47㎡,1室1厅1卫,永乐东区,南        ,石景山,整租·永乐东区1室1厅南,鲁谷,3800
低楼层（6层）,52㎡,1室1厅1卫,京通苑,南        ,朝阳,整租·京通苑1室1厅南,管庄,3300
低楼层（12层）,66㎡,1室1厅1卫,上东上层,北        ,朝阳,整租·上东上层1室1厅北,东坝,4500
低楼层（6层）,72㎡,1室1厅1卫,华馨园,东        ,通州,整租·华馨园1室1厅东,通州其它,2750
高楼层（4层）,20㎡,1室0厅1卫,古城南路,南        ,石景山,整租·古城南路1室0厅南,古城,2000
低楼层（14层）,67㎡,2室1厅1卫,芍药居北里,东        ,朝阳,整租·芍药居北里2室1厅东,芍药居,6000
高楼层（20层）,40㎡,1室0厅1卫,中海御鑫阁,西        ,丰台,整租·中海御鑫阁1室0厅西,科技园区,4700
高楼层（10层）,50㎡,1室1厅1卫,芳怡园,西        ,海淀,整租·芳怡园1室1厅西,西北旺,5500
中楼层（20层）,46㎡,2房间1卫,中海城紫鑫阁,北        ,朝阳,整租·中海城紫鑫阁2房间北,成寿寺,5200
高楼层（6层）,57㎡,2室1厅1卫,天坛西里东区,南 北        ,东城,整租·天坛西里东区2室1厅南/北,天坛,6200
中楼层（19层）,61㎡,1室0厅1卫,华发颐园,西        ,朝阳,整租·华发颐园1室0厅西,北苑,5900
低楼层（6层）,89㎡,2室1厅1卫,瑞祥里,南 北        ,朝阳,整租·瑞祥里2室1厅南/北,管庄,5300
高楼层（16层）,15㎡,1室1厅1卫,万泉河62号院,西        ,海淀,整租·万泉河62号院1室1厅西,苏州桥,3700
中楼层（30层）,46㎡,1室1厅1卫,gogo新世代,东        ,丰台,整租·gogo新世代1室1厅东,方庄,4200
中楼层（6层）,61㎡,2室1厅1卫,甘露园南里,南        ,朝阳,整租·甘露园南里2室1厅南,甘露园,4800
低楼层（7层）,30㎡,1室1厅1卫,西木小区,南        ,海淀,整租·西木小区1室1厅南,田村,4000
低楼层（20层）,77㎡,2室1厅1卫,育新花园,西南        ,海淀,整租·育新花园2室1厅西南,西三旗,5500
高楼层（6层）,60㎡,1室1厅1卫,石园西区,南 北        ,顺义,整租·石园西区1室1厅南/北,顺义城,2700
高楼层（5层）,53㎡,2室1厅1卫,机场南路东里,南        ,朝阳,整租·机场南路东里2室1厅南,首都机场,4200
高楼层（6层）,55㎡,2室1厅1卫,小营东路5号院,南 北        ,海淀,整租·小营东路5号院2室1厅南/北,清河,5000
高楼层（7层）,58㎡,1室1厅1卫,安贞里,南 北        ,朝阳,整租·安贞里1室1厅南/北,安贞,5500
中楼层（6层）,83㎡,2室2厅1卫,隆盛园,南 北        ,大兴,整租·隆盛园2室2厅南/北,天宫院南,2000
高楼层（6层）,38㎡,1室1厅1卫,新华街一里,南        ,丰台,整租·新华街一里1室1厅南,看丹桥,3600
高楼层（6层）,51㎡,1室1厅1卫,周庄嘉园东里C区,南        ,朝阳,整租·周庄嘉园东里C区1室1厅南,十里河,4500
低楼层（6层）,51㎡,2室1厅1卫,古城西路,东 西        ,石景山,整租·古城西路2室1厅东/西,古城,4200
中楼层（9层）,54㎡,1室1厅1卫,芳怡园,南        ,海淀,整租·芳怡园1室1厅南,西北旺,5000
低楼层（29层）,59㎡,1室0厅1卫,朗琴园,西        ,西城,整租·朗琴园1室0厅西,广安门,6000
中楼层（5层）,65㎡,2室1厅1卫,水碓子社区,南 北        ,朝阳,整租·水碓子社区2室1厅南/北,团结湖,5500
高楼层（5层）,30㎡,1房间1卫,众美MIMO公馆,北        ,大兴,整租·众美MIMO公馆1房间北,天宫院南,1800
低楼层（23层）,43㎡,1室0厅1卫,明日嘉园,北        ,丰台,整租·明日嘉园1室0厅北,马家堡,4500
高楼层（29层）,76㎡,2室1厅1卫,天龙华鹤,西南        ,丰台,整租·天龙华鹤2室1厅西南,科技园区,4500
低楼层（6层）,41㎡,1室1厅1卫,磨房南里,南        ,朝阳,整租·磨房南里1室1厅南,北工大,4500
高楼层（6层）,65㎡,2室1厅1卫,四合巷小区,南 北        ,房山,整租·四合巷小区2室1厅南/北,良乡,2300
中楼层（14层）,44㎡,1室1厅1卫,光熙门北里,南        ,朝阳,整租·光熙门北里1室1厅南,西坝河,5600
低楼层（9层）,58㎡,1室1厅1卫,金色漫香郡北区,南        ,大兴,整租·金色漫香郡北区1室1厅南,大兴其它,2300
高楼层（7层）,205㎡,1室2厅1卫,天通苑东二区,南 北        ,昌平,整租·天通苑东二区1室2厅南/北,天通苑,3500
高楼层（6层）,50㎡,1室1厅1卫,天华公馆,西        ,东城,整租·天华公馆1室1厅西,崇文门,5500
低楼层（27层）,76㎡,2室1厅1卫,鸿博家园B区,南        ,朝阳,整租·鸿博家园B区2室1厅南,十八里店,4700
高楼层（5层）,15㎡,1室1厅1卫,甘家口小区,南        ,海淀,整租·甘家口小区1室1厅南,甘家口,3200
低楼层（19层）,72㎡,2室1厅1卫,正阳小区,西        ,丰台,整租·正阳小区2室1厅西,北大地,4500
中楼层（12层）,50㎡,1室1厅1卫,双榆树东里,南        ,海淀,整租·双榆树东里1室1厅南,双榆树,5500
低楼层（6层）,56㎡,2室1厅1卫,桃园南街10号院,南        ,东城,整租·桃园南街10号院2室1厅南,永定门,2500
低楼层（6层）,41㎡,1室1厅1卫,磨房南里,南        ,朝阳,整租·磨房南里1室1厅南,北工大,4500
高楼层（6层）,52㎡,2室1厅1卫,大红门南里,南 北        ,丰台,整租·大红门南里2室1厅南/北,赵公口,4600
中楼层（14层）,58㎡,1室1厅1卫,加州水郡四期,南        ,房山,整租·加州水郡四期1室1厅南,长阳,2700
高楼层（21层）,63㎡,1室1厅1卫,晓月新苑,南        ,丰台,整租·晓月新苑1室1厅南,卢沟桥,3600
中楼层（14层）,31㎡,2房间1卫,旭辉E天地,北        ,房山,整租·旭辉E天地2房间跃层北,良乡,2300
高楼层（20层）,60㎡,1室1厅1卫,鹿海园五里,南        ,大兴,整租·鹿海园五里1室1厅南,大兴其它,3200
中楼层（8层）,49㎡,1室1厅1卫,保利西山林语,南        ,海淀,整租·保利西山林语1室1厅南,海淀北部新区,4500
高楼层（15层）,59㎡,1室1厅1卫,瀛海家园畅园C区,南        ,大兴,整租·瀛海家园畅园C区1室1厅南,瀛海,2800
低楼层（20层）,38㎡,1室0厅1卫,青年汇佳园,北        ,朝阳,整租·青年汇佳园1室0厅北,朝青,5400
地下室（6层）,70㎡,2室1厅1卫,平原里小区,南 北        ,西城,整租·平原里小区2室1厅南/北,牛街,5000
中楼层（32层）,50㎡,1室1厅1卫,天畅园,东北        ,朝阳,整租·天畅园1室1厅东北,奥林匹克公园,5500
中楼层（32层）,44㎡,1室0厅1卫,天居园,西        ,朝阳,整租·天居园1室0厅西,奥林匹克公园,5600
低楼层（14层）,98㎡,1室1厅1卫,珠江逸景,西        ,通州,整租·珠江逸景1室1厅西,马驹桥,2200
高楼层（6层）,50㎡,1室1厅1卫,维尼纶家属楼,南        ,顺义,整租·维尼纶家属楼1室1厅南,马坡,1500
低楼层（19层）,72㎡,2室1厅1卫,正阳小区,西        ,丰台,整租·正阳小区2室1厅西,北大地,4500
地下室,20㎡,1室0厅0卫,长阳半岛怡和路8号院,东        ,房山,整租·长阳半岛怡和路8号院1室0厅东,长阳,800
地下室（6层）,86㎡,2室2厅1卫,葡东小区,东 西 北        ,门头沟,整租·葡东小区2室2厅东/西/北,滨河西区,2600
低楼层（28层）,62㎡,2室1厅1卫,炫特嘉园一期,东北        ,朝阳,整租·炫特嘉园一期2室1厅东北,石佛营,5500
中楼层（6层）,53㎡,2室1厅1卫,蒲安里,南        ,丰台,整租·蒲安里2室1厅南,蒲黄榆,4200
地下室,20㎡,1室0厅0卫,长阳半岛怡和路8号院,东        ,房山,整租·长阳半岛怡和路8号院1室0厅东,长阳,800
地下室（6层）,54㎡,2室1厅1卫,德宝新园,南 北        ,西城,整租·德宝新园2室1厅南/北,西直门,5000
中楼层（14层）,65㎡,1室1厅1卫,南湖东园二区,南        ,朝阳,整租·南湖东园二区1室1厅南,望京,5700
高楼层（25层）,40㎡,1室0厅1卫,炫特嘉园三期,北        ,朝阳,整租·炫特嘉园三期1室0厅北,石佛营,5200
中楼层（6层）,55㎡,2室1厅1卫,德茂小区,南 北        ,大兴,整租·德茂小区2室1厅南/北,瀛海,3400
