floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
高楼层（27层）,86㎡,2室1厅1卫,泰福苑D3区,南 北        ,朝阳,整租·泰福苑D3区2室1厅南/北,定福庄,5800
低楼层（10层）,50㎡,1室1厅1卫,芳怡园,东        ,海淀,整租·芳怡园1室1厅东,西北旺,6000
高楼层（4层）,67㎡,1室1厅1卫,温泉花园B区,南 北        ,昌平,整租·温泉花园B区1室1厅南/北,北七家,2800
低楼层（1层）,17㎡,1室0厅1卫,小厂胡同,北        ,东城,整租·小厂胡同1室0厅北,地安门,3500
高楼层（6层）,90㎡,1室1厅1卫,星岛嘉园,南        ,亦庄开发区,整租·星岛嘉园1室1厅南,亦庄,3200
高楼层（6层）,8㎡,1室1厅1卫,小南庄社区,北        ,海淀,整租·小南庄社区1室1厅北,苏州桥,3000
中楼层（32层）,44㎡,1室0厅1卫,天居园,西        ,朝阳,整租·天居园1室0厅西,奥林匹克公园,5600
地下室（6层）,70㎡,2室1厅1卫,平原里小区,南 北        ,西城,整租·平原里小区2室1厅南/北,牛街,5000
高楼层（6层）,55㎡,2室1厅1卫,通惠小区,南 北        ,通州,整租·通惠小区2室1厅南/北,北关,2600
中楼层（7层）,48㎡,1室1厅1卫,西潞园四里,南        ,房山,整租·西潞园四里1室1厅南,良乡,1800
高楼层（6层）,56㎡,2室1厅1卫,花家地小区,南 北        ,朝阳,整租·花家地小区2室1厅南/北,望京,6000
高楼层（6层）,40㎡,1室1厅1卫,枣营北里,东        ,朝阳,整租·枣营北里1室1厅东,农展馆,5000
低楼层（7层）,130㎡,2室1厅1卫,天通苑北三区,南 北        ,昌平,整租·天通苑北三区2室1厅南/北,天通苑,3500
中楼层（29层）,78㎡,2室2厅1卫,金隅悦和园,南        ,朝阳,整租·金隅悦和园2室2厅南,东坝,5000
高楼层（7层）,73㎡,2室1厅1卫,海特花园小区,南 北        ,石景山,整租·海特花园小区2室1厅南/北,苹果园,4300
低楼层（6层）,75㎡,2室1厅1卫,如意园,南 北        ,通州,整租·如意园2室1厅南/北,万达,3600
高楼层（5层）,53㎡,2室1厅1卫,首都机场南路西里,南 北        ,朝阳,整租·首都机场南路西里2室1厅南/北,首都机场,3200
中楼层（6层）,51㎡,1室1厅1卫,金丰园,南        ,丰台,整租·金丰园1室1厅南,玉泉营,4500
中楼层（7层）,28㎡,1室0厅1卫,兴隆都市馨园,南        ,东城,整租·兴隆都市馨园1室0厅南,崇文门,5200
中楼层（14层）,53㎡,2室1厅1卫,珠江逸景,东        ,通州,整租·珠江逸景2室1厅东,马驹桥,3200
低楼层（17层）,54㎡,1室1厅1卫,小关北里24号院,南        ,朝阳,整租·小关北里24号院1室1厅南,惠新西街,5500
高楼层（6层）,39㎡,1室1厅1卫,赵山供电局宿舍,南        ,石景山,整租·赵山供电局宿舍1室1厅南,苹果园,3300
高楼层（16层）,78㎡,3室1厅1卫,复兴路46号院,南 西        ,海淀,整租·复兴路46号院3室1厅南/西,玉泉路,2500
低楼层（15层）,60㎡,1室1厅1卫,凯盛家园,南        ,海淀,整租·凯盛家园1室1厅南,海淀北部新区,3800
高楼层（6层）,90㎡,1室1厅1卫,星岛嘉园,南        ,亦庄开发区,整租·星岛嘉园1室1厅南,亦庄,3200
高楼层（6层）,8㎡,1室1厅1卫,小南庄社区,北        ,海淀,整租·小南庄社区1室1厅北,苏州桥,3000
低楼层（4层）,40㎡,1室1厅1卫,科源小区,南 北        ,海淀,整租·科源小区1室1厅南/北,五道口,5000
高楼层（12层）,51㎡,1室1厅1卫,农光里,南        ,朝阳,整租·农光里1室1厅南,劲松,4800
地下室（6层）,45㎡,1室1厅1卫,湾子街社区,东 西        ,西城,整租·湾子街社区1室1厅东/西,太平桥,3800
低楼层（6层）,74㎡,2室1厅1卫,吉祥园,南 北        ,通州,整租·吉祥园2室1厅南/北,万达,3500
高楼层（11层）,67㎡,2室1厅1卫,柏林爱乐三期,东        ,朝阳,整租·柏林爱乐三期2室1厅东,常营,6000
低楼层（7层）,55㎡,2室1厅1卫,六里屯东里,南 北        ,朝阳,整租·六里屯东里2室1厅南/北,甜水园,5000
低楼层（1层）,12㎡,1室0厅0卫,永恒胡同,南        ,东城,整租·永恒胡同1室0厅南,安定门,2800
低楼层（6层）,18㎡,1室1厅1卫,十万坪,南 北        ,石景山,整租·十万坪1室1厅南/北,古城,2500
高楼层（10层）,43㎡,1室0厅1卫,芳怡园,东        ,海淀,整租·芳怡园1室0厅东,西北旺,4000
高楼层（4层）,27㎡,1室0厅1卫,光华里社区,南        ,朝阳,整租·光华里社区1室0厅南,CBD,5500
中楼层（6层）,83㎡,2室2厅1卫,隆盛园,南 北        ,大兴,整租·隆盛园2室2厅南/北,天宫院南,2000
地下室,30㎡,1室0厅0卫,政馨园一区,南        ,丰台,整租·政馨园一区1室0厅南,宋家庄,420
低楼层（6层）,50㎡,2室1厅1卫,射击家属院,南        ,石景山,整租·射击家属院2室1厅南,苹果园,3000
低楼层（18层）,56㎡,1室1厅1卫,润枫领尚,东 北        ,通州,整租·润枫领尚1室1厅东/北,通州其它,3500
低楼层（34层）,83㎡,2室1厅1卫,广安﹒康馨家园,南 北        ,丰台,整租·广安﹒康馨家园2室1厅南/北,青塔,4600
低楼层（6层）,56㎡,1室1厅1卫,鹿海园三里,南 北        ,大兴,整租·鹿海园三里1室1厅南/北,大兴其它,3200
中楼层（20层）,48㎡,1室0厅1卫,天伦锦城,南        ,丰台,整租·天伦锦城1室0厅南,花乡,3700
高楼层（20层）,65㎡,2房间1卫,明天第一城7号院,南        ,朝阳,整租·明天第一城7号院2房间南,立水桥,5500
高楼层（6层）,65㎡,2室1厅1卫,科印小区,南 北        ,通州,整租·科印小区2室1厅南/北,通州北苑,3400
低楼层（18层）,97㎡,2室1厅1卫,时尚街区西区,西北        ,通州,整租·时尚街区西区2室1厅西北,梨园,3500
中楼层（6层）,11㎡,1室0厅1卫,五建小区,南        ,朝阳,整租·五建小区1室0厅南,定福庄,2300
地下室（6层）,57㎡,2室1厅1卫,芍药居2号院,南 北        ,朝阳,整租·芍药居2号院2室1厅南/北,芍药居,5800
高楼层（6层）,55㎡,2室1厅1卫,军庄杨坨小区,南 北        ,门头沟,整租·军庄杨坨小区2室1厅南/北,门头沟其它,2000
高楼层（16层）,15㎡,1室1厅1卫,万泉河62号院,西        ,海淀,整租·万泉河62号院1室1厅西,苏州桥,3700
低楼层（12层）,75㎡,2室1厅1卫,富力尚悦居,南 北        ,通州,整租·富力尚悦居2室1厅南/北,通州其它,3300
地下室（15层）,50㎡,1房间1卫,高巢,南 西        ,海淀,整租·高巢1房间南/西,清河,2700
高楼层（6层）,64㎡,1室1厅1卫,西辛南区,南 北        ,顺义,整租·西辛南区1室1厅南/北,顺义城,3000
中楼层（6层）,40㎡,1室1厅1卫,酒仙桥八街坊,南        ,朝阳,整租·酒仙桥八街坊1室1厅南,酒仙桥,5000
低楼层（1层）,12㎡,1室0厅0卫,鼓楼西大街,西        ,西城,整租·鼓楼西大街1室0厅西,六铺炕,3000
高楼层（16层）,43㎡,1室1厅1卫,安装宿舍,南        ,海淀,整租·安装宿舍1室1厅南,定慧寺,4800
高楼层（15层）,59㎡,1室1厅1卫,瀛海家园畅园C区,南        ,大兴,整租·瀛海家园畅园C区1室1厅南,瀛海,2800
低楼层（20层）,38㎡,1室0厅1卫,青年汇佳园,北        ,朝阳,整租·青年汇佳园1室0厅北,朝青,5400
中楼层（24层）,89㎡,2室2厅1卫,保利嘉园三号院,南 西 北        ,朝阳,整租·保利嘉园三号院2室2厅南/西/北,常营,5800
高楼层（10层）,42㎡,2室1厅1卫,房山超级蜂巢,西        ,房山,整租·房山超级蜂巢2室1厅西,良乡,2300
低楼层（5层）,36㎡,3室1厅1卫,芍药居5号院,南        ,朝阳,整租·芍药居5号院3室1厅南,芍药居,3900
高楼层（6层）,53㎡,2室1厅1卫,十里堡北里,南        ,朝阳,整租·十里堡北里2室1厅南,十里堡,5700
中楼层（10层）,40㎡,1室0厅1卫,芳怡园,东        ,海淀,整租·芳怡园1室0厅东,西北旺,4500
低楼层（14层）,67㎡,1室1厅1卫,银地家园,西        ,丰台,整租·银地家园1室1厅西,花乡,4700
高楼层（12层）,58㎡,1室0厅1卫,当代城市家园,南        ,海淀,整租·当代城市家园1室0厅南,上地,5800
高楼层（5层）,56㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,3600
高楼层（14层）,8㎡,1室1厅1卫,银丰大厦,西        ,海淀,整租·银丰大厦1室1厅西,苏州桥,3500
中楼层（6层）,42㎡,1室1厅1卫,左家庄北里,南        ,朝阳,整租·左家庄北里1室1厅南,国展,4000
低楼层（23层）,43㎡,1室0厅1卫,明日嘉园,北        ,丰台,整租·明日嘉园1室0厅北,马家堡,4500
低楼层（21层）,42㎡,1室0厅1卫,金泰丽湾悦栖山,南        ,门头沟,整租·金泰丽湾悦栖山1室0厅南,大峪,2200
中楼层（30层）,46㎡,1室1厅1卫,gogo新世代,东        ,丰台,整租·gogo新世代1室1厅东,方庄,4200
高楼层（5层）,37㎡,2室0厅1卫,八角路小区,南 北        ,石景山,整租·八角路小区2室0厅南/北,八角,2700
低楼层（16层）,50㎡,2室1厅1卫,京城仁合,南        ,东城,整租·京城仁合2室1厅南,广渠门,5900
地下室（6层）,59㎡,2室1厅2卫,潘家园东里,南 北        ,朝阳,整租·潘家园东里2室1厅南/北,潘家园,5000
中楼层（6层）,42㎡,1室1厅1卫,芳园南里,南        ,朝阳,整租·芳园南里1室1厅南,酒仙桥,5500
中楼层（22层）,55㎡,1室1厅1卫,东一时区,东北        ,朝阳,整租·东一时区1室1厅东北,双桥,4200
中楼层（5层）,65㎡,2室1厅1卫,水碓子社区,南 北        ,朝阳,整租·水碓子社区2室1厅南/北,团结湖,5500
高楼层（4层）,67㎡,1室1厅1卫,温泉花园B区,南 北        ,昌平,整租·温泉花园B区1室1厅南/北,北七家,2800
低楼层（6层）,44㎡,1室1厅1卫,至善街4号,西        ,丰台,整租·至善街4号1室1厅西,和义,3000
低楼层（1层）,17㎡,1室1厅0卫,东棉花胡同,东南        ,东城,整租·东棉花胡同1室1厅东南,地安门,5000
高楼层（6层）,45㎡,1室1厅1卫,北窑地,南        ,朝阳,整租·北窑地1室1厅南,大山子,3999
中楼层（6层）,42㎡,1室1厅1卫,金顶街九中教工楼,南        ,石景山,整租·金顶街九中教工楼1室1厅南,苹果园,3200
高楼层（6层）,56㎡,2室1厅1卫,金沟河2号院,东 西        ,海淀,整租·金沟河2号院2室1厅东/西,五棵松,5700
高楼层（6层）,69㎡,2室1厅1卫,惠泽家园,南        ,门头沟,整租·惠泽家园2室1厅南,门头沟其它,2300
中楼层（18层）,75㎡,2室1厅1卫,芍药居4号院,东        ,朝阳,整租·芍药居4号院2室1厅东,芍药居,5000
高楼层（5层）,98㎡,2室2厅1卫,蓝调沙龙东区,南 北        ,通州,整租·蓝调沙龙东区2室2厅南/北,九棵树(家乐福),3600
低楼层（6层）,25㎡,1室1厅1卫,稻香园西里,南        ,海淀,整租·稻香园西里1室1厅南,苏州桥,4200
低楼层（22层）,61㎡,1室1厅1卫,东一时区,西南        ,朝阳,整租·东一时区1室1厅西南,双桥,3900
中楼层（12层）,29㎡,1室1厅1卫,荣丰2008,北        ,西城,整租·荣丰20081室1厅北,广安门,3100
低楼层（5层）,64㎡,2室1厅1卫,农行家属院,南        ,通州,整租·农行家属院2室1厅南,武夷花园,3200
中楼层（3层）,60㎡,2室1厅1卫,百万庄丑区,西 北        ,西城,整租·百万庄丑区2室1厅西/北,阜成门,6000
高楼层（11层）,45㎡,2室0厅1卫,宣武门外东大街,南 北        ,西城,整租·宣武门外东大街2室0厅南/北,宣武门,5900
高楼层（6层）,64㎡,2室1厅1卫,南平里,东南        ,朝阳,整租·南平里2室1厅东南,首都机场,1300
高楼层（5层）,30㎡,1房间1卫,众美MIMO公馆,北        ,大兴,整租·众美MIMO公馆1房间北,天宫院南,1800
地下室（6层）,58㎡,2室1厅1卫,光辉南里,南 北        ,朝阳,整租·光辉南里2室1厅南/北,CBD,4500
高楼层（4层）,18㎡,1室0厅0卫,科育小区,南        ,海淀,整租·科育小区1室0厅南,中关村,4300
高楼层（6层）,58㎡,1室1厅1卫,绿丰家园,南 北        ,朝阳,整租·绿丰家园1室1厅南/北,朝阳其它,3300
地下室（4层）,91㎡,2室1厅1卫,水屯家园,南 北        ,昌平,整租·水屯家园2室1厅南/北,西关环岛,2200
高楼层（7层）,36㎡,1室1厅1卫,樱花园二区,南 北        ,顺义,整租·樱花园二区1室1厅南/北,李桥,1900
高楼层（6层）,49㎡,1室1厅1卫,永泰东里,西        ,海淀,整租·永泰东里1室1厅西,清河,4300
高楼层（6层）,56㎡,2室1厅1卫,富强东里,东 西        ,大兴,整租·富强东里2室1厅东/西,黄村中,2900
高楼层（6层）,59㎡,2室1厅1卫,横五条,东 西        ,丰台,整租·横五条2室1厅东/西,刘家窑,4500
低楼层（6层）,42㎡,1室1厅1卫,幸福东区,南 北        ,顺义,整租·幸福东区1室1厅南/北,顺义城,2800
中楼层（6层）,40㎡,1室1厅1卫,丰西北里,南        ,丰台,整租·丰西北里1室1厅南,五里店,2600
高楼层（20层）,67㎡,1室1厅1卫,万象新天四区,西北        ,朝阳,整租·万象新天四区1室1厅西北,常营,6000
高楼层（6层）,62㎡,2室1厅1卫,七贤村,东 南 北        ,海淀,整租·七贤村2室1厅东/南/北,紫竹桥,5500
中楼层（6层）,86㎡,2室1厅1卫,三槐家园东区,南 北        ,大兴,整租·三槐家园东区2室1厅南/北,瀛海,3500
高楼层（33层）,60㎡,1室1厅1卫,海华堂,东        ,朝阳,整租·海华堂1室1厅东,十里堡,5500
高楼层（12层）,51㎡,1室1厅1卫,农光里,南        ,朝阳,整租·农光里1室1厅南,劲松,4800
高楼层（6层）,49㎡,1室1厅1卫,永泰东里,西        ,海淀,整租·永泰东里1室1厅西,清河,4300
低楼层（7层）,38㎡,1室1厅1卫,如意里,南        ,西城,整租·如意里1室1厅南,新街口,4500
地下室（6层）,44㎡,1室1厅1卫,东大桥东里,东        ,朝阳,整租·东大桥东里1室1厅东,东大桥,4500
低楼层（7层）,38㎡,1室1厅1卫,如意里,南        ,西城,整租·如意里1室1厅南,新街口,4500
低楼层（1层）,22㎡,1室1厅0卫,东四八条,东        ,东城,整租·东四八条1室1厅东,东四,3500
高楼层（5层）,43㎡,1室1厅1卫,北环里小区,西 北        ,昌平,整租·北环里小区1室1厅西/北,鼓楼大街,2500
地下室（6层）,42㎡,1室1厅1卫,志强园,南        ,海淀,整租·志强园1室1厅南,小西天,4700
高楼层（11层）,18㎡,1室0厅1卫,新奥洋房,东 南        ,东城,整租·新奥洋房1室0厅东/南,永定门,2500
高楼层（24层）,48㎡,1室1厅1卫,鸿坤理想城八期,南        ,大兴,整租·鸿坤理想城八期1室1厅南,西红门,3500
地下室（6层）,50㎡,2室1厅1卫,金蝉北里21号院,南 北        ,朝阳,整租·金蝉北里21号院2室1厅南/北,垡头,3500
中楼层（6层）,47㎡,2室1厅1卫,金顶街四区,南 北        ,石景山,整租·金顶街四区2室1厅南/北,苹果园,4000
中楼层（6层）,36㎡,1室1厅1卫,大红门东门里,西北        ,丰台,整租·大红门东门里1室1厅西北,大红门,3500
中楼层（6层）,50㎡,1室1厅1卫,金沟河5号院,东 西        ,海淀,整租·金沟河5号院1室1厅东/西,五棵松,4800
地下室（6层）,51㎡,2室1厅1卫,八角北路11号院,南 北        ,石景山,整租·八角北路11号院2室1厅南/北,杨庄,3500
地下室（5层）,40㎡,1室1厅1卫,伟业嘉园西里,北        ,房山,整租·伟业嘉园西里1室1厅北,良乡,1500
低楼层（6层）,53㎡,2室1厅1卫,南苑西路56号院,南        ,丰台,整租·南苑西路56号院2室1厅南,新宫,4600
中楼层（16层）,80㎡,2室1厅1卫,领地OFFICE,南        ,朝阳,整租·领地OFFICE2室1厅南,北苑,5900
低楼层（8层）,82㎡,2室1厅1卫,北街家园一区,南 北        ,昌平,整租·北街家园一区2室1厅南/北,沙河,3000
高楼层（6层）,46㎡,1室1厅1卫,北城根小区,南        ,昌平,整租·北城根小区1室1厅南,鼓楼大街,2300
地下室（6层）,44㎡,1室1厅1卫,东大桥东里,东        ,朝阳,整租·东大桥东里1室1厅东,东大桥,4500
低楼层（8层）,82㎡,2室1厅1卫,北街家园一区,南 北        ,昌平,整租·北街家园一区2室1厅南/北,沙河,3000
高楼层（5层）,91㎡,2室2厅1卫,都市芳园丽湖园,南 北        ,昌平,整租·都市芳园丽湖园2室2厅南/北,天通苑,4000
低楼层（15层）,81㎡,2室1厅1卫,蓝桥驿苑,南 北        ,大兴,整租·蓝桥驿苑2室1厅南/北,大兴其它,2500
高楼层（6层）,54㎡,2室1厅1卫,南厂住宅西区,南 北        ,昌平,整租·南厂住宅西区2室1厅南/北,南口,1800
高楼层（7层）,50㎡,1室1厅1卫,高鑫家园,南 北        ,丰台,整租·高鑫家园1室1厅南/北,科技园区,3200
低楼层（6层）,61㎡,2室1厅1卫,古城西路,东 西        ,石景山,整租·古城西路2室1厅东/西,古城,3000
高楼层（10层）,33㎡,1室0厅1卫,北京青年城,北        ,朝阳,整租·北京青年城1室0厅北,北苑,4200
中楼层（16层）,48㎡,1室0厅1卫,首开熙悦睿府书香,南        ,房山,整租·首开熙悦睿府书香1室0厅南,良乡,2500
低楼层（6层）,61㎡,2室1厅1卫,北苑15号院,南 北        ,通州,整租·北苑15号院2室1厅南/北,通州北苑,3500
高楼层（6层）,43㎡,1室1厅1卫,花家地小区,南        ,朝阳,整租·花家地小区1室1厅南,望京,5500
高楼层（6层）,60㎡,2室1厅1卫,永泰庄6号院,南 北        ,海淀,整租·永泰庄6号院2室1厅南/北,清河,5600
高楼层（6层）,52㎡,1室1厅1卫,梨园东里,南 北        ,通州,整租·梨园东里1室1厅南/北,梨园,2800
中楼层（7层）,96㎡,2室1厅1卫,温泉东里,南 北        ,朝阳,整租·温泉东里2室1厅南/北,双桥,5000
低楼层（7层）,62㎡,1室1厅1卫,金惠园三里南区,南 北        ,大兴,整租·金惠园三里南区1室1厅南/北,黄村北,2800
地下室（6层）,45㎡,1室1厅1卫,湾子街社区,东 西        ,西城,整租·湾子街社区1室1厅东/西,太平桥,3800
高楼层（26层）,19㎡,1室0厅1卫,荣丰2008,西        ,西城,整租·荣丰20081室0厅西,广安门,3400
低楼层（28层）,12㎡,1室1厅1卫,广安﹒康馨家园,北        ,丰台,整租·广安﹒康馨家园1室1厅北,青塔,2500
高楼层（6层）,46㎡,1室1厅1卫,北城根小区,南        ,昌平,整租·北城根小区1室1厅南,鼓楼大街,2300
低楼层（14层）,30㎡,1室1厅1卫,首创紫悦台,北        ,房山,整租·首创紫悦台1室1厅北,良乡,2500
高楼层（6层）,42㎡,1室1厅1卫,新桥南大街,南        ,门头沟,整租·新桥南大街1室1厅南,滨河西区,2300
高楼层（17层）,33㎡,1室0厅1卫,香悦四季,北        ,顺义,整租·香悦四季1室0厅北,马坡,2200
低楼层（18层）,41㎡,1室1厅1卫,双龙南里,南        ,朝阳,整租·双龙南里1室1厅南,华威桥,4700
高楼层（28层）,55㎡,1室1厅1卫,华贸城,西南        ,朝阳,整租·华贸城1室1厅西南,北苑,5700
高楼层（6层）,57㎡,2室1厅1卫,双龙南里,东 西        ,朝阳,整租·双龙南里2室1厅东/西,华威桥,5300
低楼层（4层）,60㎡,2室1厅1卫,化肥厂家属楼,南 北        ,顺义,整租·化肥厂家属楼2室1厅南/北,顺义城,1500
高楼层（6层）,42㎡,1室1厅1卫,康家园,南        ,朝阳,整租·康家园1室1厅南,甘露园,4300
低楼层（28层）,60㎡,1室1厅1卫,北京新天地一期,北        ,朝阳,整租·北京新天地一期1室1厅北,常营,5300
高楼层（12层）,43㎡,1室0厅1卫,新华联家园北区,北        ,通州,整租·新华联家园北区1室0厅北,果园,3500
低楼层（18层）,78㎡,2室1厅1卫,芍药居4号院,东        ,朝阳,整租·芍药居4号院2室1厅东,芍药居,5900
高楼层（6层）,51㎡,2室1厅1卫,北大街南里,南 北        ,丰台,整租·北大街南里2室1厅南/北,北大地,4000
低楼层（6层）,25㎡,1室0厅0卫,和平门外西里,南        ,西城,整租·和平门外西里1室0厅南,宣武门,3200
中楼层（16层）,67㎡,2室1厅1卫,定福家园2号院,西北        ,朝阳,整租·定福家园2号院2室1厅西北,定福庄,5300
低楼层（14层）,43㎡,1室1厅1卫,香河园北里,东        ,东城,整租·香河园北里1室1厅东,东直门,6000
高楼层（6层）,59㎡,2室1厅1卫,丰西北里,南 北        ,丰台,整租·丰西北里2室1厅南/北,五里店,2700
高楼层（6层）,64㎡,2室1厅1卫,南平里,东南        ,朝阳,整租·南平里2室1厅东南,首都机场,1300
中楼层（3层）,60㎡,2室1厅1卫,百万庄丑区,西 北        ,西城,整租·百万庄丑区2室1厅西/北,阜成门,6000
低楼层（28层）,12㎡,1室1厅1卫,广安﹒康馨家园,北        ,丰台,整租·广安﹒康馨家园1室1厅北,青塔,2500
低楼层（6层）,15㎡,1室0厅0卫,核二院,南        ,海淀,整租·核二院1室0厅南,定慧寺,2650
高楼层（6层）,40㎡,1室1厅1卫,万柳园小区,南        ,丰台,整租·万柳园小区1室1厅南,玉泉营,3500
中楼层（9层）,63㎡,1室1厅1卫,美丽西园,南        ,海淀,整租·美丽西园1室1厅南,四季青,5500
低楼层（6层）,58㎡,2室1厅1卫,果园225号旁门,南 北        ,通州,整租·果园225号旁门2室1厅南/北,果园,3500
低楼层（1层）,15㎡,1室0厅0卫,花园胡同,西        ,东城,整租·花园胡同1室0厅西,安定门,2800
中楼层（28层）,79㎡,2室1厅1卫,燕保祈东家园,南 北        ,朝阳,整租·燕保祈东家园2室1厅南/北,垡头,4800
高楼层（6层）,61㎡,2室1厅1卫,泥洼路5号院,南        ,丰台,整租·泥洼路5号院2室1厅南,七里庄,4500
高楼层（7层）,60㎡,1室1厅1卫,大屯里小区,南        ,朝阳,整租·大屯里小区1室1厅南,亚运村,5500
高楼层（6层）,61㎡,2室1厅1卫,永顺南街234号院,南 北        ,通州,整租·永顺南街234号院2室1厅南/北,万达,2500
中楼层（7层）,75㎡,2室1厅1卫,建业苑,东 西        ,朝阳,整租·建业苑2室1厅东/西,劲松,5200
低楼层（6层）,44㎡,1室1厅1卫,至善街4号,西        ,丰台,整租·至善街4号1室1厅西,和义,3000
高楼层（10层）,42㎡,2室1厅1卫,房山超级蜂巢,西        ,房山,整租·房山超级蜂巢2室1厅西,良乡,2300
中楼层（5层）,52㎡,2室1厅1卫,建新北区,南        ,顺义,整租·建新北区2室1厅南,顺义城,3200
低楼层（18层）,71㎡,1室0厅1卫,北街家园八区,西        ,昌平,整租·北街家园八区1室0厅西,沙河,2500
高楼层（6层）,83㎡,2室1厅1卫,康盛园,南 北        ,大兴,整租·康盛园2室1厅南/北,高米店南,3500
高楼层（6层）,60㎡,2室1厅1卫,青塔芳园,南 北        ,丰台,整租·青塔芳园2室1厅南/北,青塔,3800
中楼层（6层）,20㎡,1室1厅1卫,方南家园一期,东        ,丰台,整租·方南家园一期1室1厅东,刘家窑,3000
高楼层（4层）,17㎡,1室0厅0卫,友谊社区,南        ,海淀,整租·友谊社区1室0厅南,苏州桥,3200
低楼层（15层）,60㎡,1室1厅1卫,凯盛家园,南        ,海淀,整租·凯盛家园1室1厅南,海淀北部新区,3800
中楼层（6层）,11㎡,1室0厅1卫,五建小区,南        ,朝阳,整租·五建小区1室0厅南,定福庄,2300
低楼层（1层）,40㎡,1室1厅1卫,天秀花园澄秀园,北        ,海淀,整租·天秀花园澄秀园1室1厅北,马连洼,4600
高楼层（14层）,8㎡,1室1厅1卫,银丰大厦,西        ,海淀,整租·银丰大厦1室1厅西,苏州桥,3500
高楼层（5层）,11㎡,1室1厅1卫,翠微南里,南        ,海淀,整租·翠微南里1室1厅南,公主坟,3300
高楼层（6层）,81㎡,2室1厅1卫,温泉花园B区,南 北        ,昌平,整租·温泉花园B区2室1厅南/北,北七家,3000
高楼层（7层）,73㎡,2室1厅1卫,安宁里南区,南 北        ,海淀,整租·安宁里南区2室1厅南/北,安宁庄,5400
中楼层（22层）,86㎡,2室1厅1卫,东一时区,东北        ,朝阳,整租·东一时区2室1厅东北,双桥,4800
高楼层（6层）,62㎡,1室1厅1卫,铁路宿舍,南 北        ,通州,整租·铁路宿舍1室1厅南/北,通州北苑,3300
中楼层（14层）,65㎡,2室1厅1卫,友谊嘉园一期,西        ,海淀,整租·友谊嘉园一期2室1厅西,海淀北部新区,4800
低楼层（7层）,69㎡,2室1厅1卫,枣园小区,南 北        ,大兴,整租·枣园小区2室1厅南/北,枣园,3500
中楼层（23层）,33㎡,1室0厅1卫,国融国际,南        ,亦庄开发区,整租·国融国际1室0厅南,亦庄,3500
高楼层（28层）,51㎡,1室1厅1卫,顺兴街17号院,南        ,顺义,整租·顺兴街17号院1室1厅南,马坡,2400
高楼层（15层）,92㎡,2室1厅1卫,安河家园,南 北        ,海淀,整租·安河家园2室1厅南/北,海淀其它,5000
低楼层（16层）,88㎡,2室1厅1卫,恒华安纳湖,南 北        ,顺义,整租·恒华安纳湖2室1厅南/北,马坡,3100
