floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
低楼层（11层）,48㎡,1室0厅1卫,佳和宜园,南        ,顺义,整租·佳和宜园1室0厅南,马坡,2200
高楼层（6层）,65㎡,2室1厅1卫,玉桥南里,南 北        ,通州,整租·玉桥南里2室1厅南/北,玉桥,3000
高楼层（6层）,49㎡,2室1厅1卫,新桥路小区,南 北        ,门头沟,整租·新桥路小区2室1厅南/北,大峪,2500
低楼层（1层）,15㎡,1室0厅1卫,西仓门胡同,东        ,东城,整租·西仓门胡同1室0厅东,东四,3500
地下室（6层）,66㎡,2室1厅1卫,黑山北小街11号院,南 北        ,门头沟,整租·黑山北小街11号院2室1厅南/北,大峪,1800
高楼层（6层）,41㎡,1室1厅1卫,动物园宿舍,南        ,海淀,整租·动物园宿舍1室1厅南,白石桥,5300
中楼层（6层）,52㎡,1室1厅1卫,育新花园,南        ,海淀,整租·育新花园1室1厅南,西三旗,4800
中楼层（6层）,100㎡,2室2厅1卫,久敬佳园一区,南 北        ,丰台,整租·久敬佳园一区2室2厅南/北,和义,4200
中楼层（26层）,34㎡,1室1厅1卫,荣丰2008,南        ,西城,整租·荣丰20081室1厅南,广安门,4200
高楼层（6层）,40㎡,1室1厅1卫,南平里,南        ,朝阳,整租·南平里1室1厅南,首都机场,2500
高楼层（6层）,56㎡,1室1厅1卫,宏福园,南        ,大兴,整租·宏福园1室1厅南,西红门,3400
低楼层（20层）,60㎡,1室1厅1卫,东泽园,东        ,朝阳,整租·东泽园1室1厅东,东坝,4200
高楼层（6层）,57㎡,2室1厅1卫,北苑3号院,南 北        ,朝阳,整租·北苑3号院2室1厅南/北,北苑,5500
低楼层（6层）,50㎡,2室1厅1卫,三虎桥,南 北        ,海淀,整租·三虎桥2室1厅南/北,紫竹桥,5500
高楼层（23层）,33㎡,1室0厅1卫,国融国际,北        ,亦庄开发区,整租·国融国际1室0厅北,亦庄,3500
低楼层（21层）,89㎡,2室1厅1卫,朝阳新城六区,南        ,朝阳,整租·朝阳新城六区2室1厅南,东坝,5200
低楼层（6层）,51㎡,2室1厅1卫,宋庄路,东 西        ,丰台,整租·宋庄路2室1厅东/西,宋家庄,4600
高楼层（6层）,95㎡,2室1厅1卫,港馨家园西区,南 北        ,顺义,整租·港馨家园西区2室1厅南/北,顺义城,3100
中楼层（5层）,55㎡,2室0厅1卫,冷冻机械厂宿舍,南        ,通州,整租·冷冻机械厂宿舍2室0厅南,九棵树(家乐福),2700
低楼层（6层）,50㎡,1室1厅1卫,安外大街3号院,西        ,东城,整租·安外大街3号院1室1厅西,安定门,4900
低楼层（10层）,70㎡,1室2厅1卫,奥林匹克花园三期,南 北        ,朝阳,整租·奥林匹克花园三期1室2厅南/北,东坝,4500
高楼层（6层）,58㎡,2室1厅1卫,十里堡东里,东 西        ,朝阳,整租·十里堡东里2室1厅东/西,十里堡,5200
高楼层（6层）,60㎡,2室1厅1卫,蔚园,南 北        ,丰台,整租·蔚园2室1厅南/北,青塔,4300
中楼层（6层）,48㎡,1室1厅1卫,西革新里110号院,南        ,东城,整租·西革新里110号院1室1厅南,永定门,4100
低楼层（23层）,73㎡,1室1厅1卫,格调,西南        ,西城,整租·格调1室1厅西南,马连道,5500
低楼层（6层）,40㎡,1室1厅1卫,南十里居,南        ,朝阳,整租·南十里居1室1厅南,朝阳公园,5200
低楼层（6层）,54㎡,2室1厅1卫,新华街一里,南 北        ,丰台,整租·新华街一里2室1厅南/北,看丹桥,4200
中楼层（6层）,81㎡,2室1厅1卫,艺苑西里,南 北        ,通州,整租·艺苑西里2室1厅南/北,果园,3500
地下室（6层）,60㎡,2室1厅1卫,农光东里,南 北        ,朝阳,整租·农光东里2室1厅南/北,劲松,5300
低楼层（4层）,42㎡,1室1厅1卫,小营东路5号院,北        ,海淀,整租·小营东路5号院1室1厅北,清河,4400
中楼层（7层）,96㎡,2室1厅1卫,温泉东里,南 北        ,朝阳,整租·温泉东里2室1厅南/北,双桥,5000
低楼层（6层）,69㎡,2室1厅1卫,民园小区,南 北        ,昌平,整租·民园小区2室1厅南/北,沙河,3800
低楼层（6层）,53㎡,2室1厅1卫,潘家园小区,南 北        ,朝阳,整租·潘家园小区2室1厅南/北,潘家园,5600
高楼层（21层）,87㎡,2室1厅1卫,北街家园六区,西        ,昌平,整租·北街家园六区2室1厅错层西,沙河,3800
低楼层（17层）,51㎡,1室1厅1卫,珠江罗马嘉园西区,北        ,朝阳,整租·珠江罗马嘉园西区1室1厅北,朝青,6000
高楼层（6层）,57㎡,2室1厅1卫,花园闸小区,南 北        ,朝阳,整租·花园闸小区2室1厅南/北,定福庄,4500
低楼层（6层）,33㎡,1室1厅1卫,西辛南区,南        ,顺义,整租·西辛南区1室1厅南,顺义城,3200
地下室（6层）,16㎡,1室0厅0卫,翠微路平台村,南        ,海淀,整租·翠微路平台村1室0厅南,公主坟,2500
低楼层（5层）,60㎡,2室1厅1卫,铁建大院,南 北        ,海淀,整租·铁建大院2室1厅南/北,玉泉路,5200
高楼层（7层）,87㎡,2室2厅1卫,温泉花园B区,南 北        ,昌平,整租·温泉花园B区2室2厅南/北,北七家,3400
低楼层（6层）,43㎡,1室1厅1卫,酒仙桥二街坊,东 南        ,朝阳,整租·酒仙桥二街坊1室1厅东/南,酒仙桥,5000
高楼层（11层）,92㎡,2室1厅1卫,悦廷,南 北        ,亦庄开发区,整租·悦廷2室1厅南/北,亦庄开发区其它,4200
中楼层（14层）,39㎡,1室0厅1卫,美然动力A2区,南 北        ,朝阳,整租·美然动力A2区1室0厅南/北,定福庄,4200
高楼层（6层）,57㎡,2室1厅1卫,城建宿舍,南 北        ,丰台,整租·城建宿舍2室1厅南/北,青塔,4200
低楼层（24层）,59㎡,1室1厅1卫,柏林爱乐二期,西北        ,朝阳,整租·柏林爱乐二期1室1厅西北,常营,5800
中楼层（20层）,86㎡,2室1厅1卫,杨闸新村,南        ,朝阳,整租·杨闸新村2室1厅南,管庄,5600
中楼层（6层）,41㎡,1室1厅1卫,和平里五区,西南        ,东城,整租·和平里五区1室1厅西南,和平里,5300
高楼层（6层）,91㎡,2室1厅1卫,翠屏南里,南 北        ,通州,整租·翠屏南里2室1厅南/北,九棵树(家乐福),3500
中楼层（3层）,60㎡,2室1厅1卫,东高地,南        ,丰台,整租·东高地2室1厅南,和义,3400
高楼层（4层）,58㎡,1室1厅1卫,友谊社区,南        ,海淀,整租·友谊社区1室1厅南,苏州桥,5500
地下室（6层）,55㎡,2室1厅1卫,万寿路12号院,南 北        ,海淀,整租·万寿路12号院2室1厅南/北,公主坟,4800
高楼层（30层）,24㎡,1室0厅1卫,世纪金色嘉园,南        ,丰台,整租·世纪金色嘉园1室0厅南,北京南站,3700
高楼层（6层）,68㎡,1室1厅1卫,锦华园,南 北        ,大兴,整租·锦华园1室1厅南/北,黄村火车站,3200
高楼层（5层）,15㎡,1室0厅1卫,古城南路,东        ,石景山,整租·古城南路1室0厅东,古城,2200
高楼层（6层）,38㎡,1室1厅1卫,垡头西里一区,南        ,朝阳,整租·垡头西里一区1室1厅南,垡头,3500
高楼层（6层）,53㎡,1室1厅1卫,绿岛苑东区,西南        ,朝阳,整租·绿岛苑东区1室1厅西南,定福庄,3700
高楼层（6层）,65㎡,2室1厅1卫,管庄西里,南 北        ,朝阳,整租·管庄西里2室1厅南/北,管庄,4800
低楼层（28层）,83㎡,2室1厅1卫,弘善家园,西北        ,朝阳,整租·弘善家园2室1厅西北,潘家园,5700
低楼层（16层）,59㎡,2室1厅1卫,南庭新苑北区,东 北        ,丰台,整租·南庭新苑北区2室1厅东/北,新宫,4400
中楼层（6层）,57㎡,2室1厅1卫,安宁里,东 西        ,海淀,整租·安宁里2室1厅东/西,安宁庄,4500
中楼层（14层）,45㎡,1室1厅1卫,青年公寓,南 北        ,石景山,整租·青年公寓1室1厅南/北,苹果园,3600
中楼层（9层）,43㎡,1室0厅1卫,弘善家园,南        ,朝阳,整租·弘善家园1室0厅南,潘家园,4500
低楼层（6层）,44㎡,1室1厅1卫,兴政西里,南        ,大兴,整租·兴政西里1室1厅南,黄村中,2600
高楼层（6层）,59㎡,1室2厅1卫,慧忠里,东 西        ,朝阳,整租·慧忠里1室2厅东/西,亚运村,6000
中楼层（17层）,48㎡,1室1厅1卫,椿树园,东        ,西城,整租·椿树园1室1厅东,宣武门,5500
中楼层（6层）,66㎡,2室1厅1卫,管庄西里,东 西        ,朝阳,整租·管庄西里2室1厅东/西,管庄,4400
高楼层（6层）,52㎡,2室1厅1卫,八角北路,南 北        ,石景山,整租·八角北路2室1厅南/北,八角,4000
高楼层（6层）,136㎡,1室0厅1卫,星岛嘉园,南        ,亦庄开发区,整租·星岛嘉园1室0厅南,亦庄,4200
高楼层（6层）,68㎡,2室2厅1卫,桃花岛,南 北        ,通州,整租·桃花岛2室2厅南/北,梨园,3300
高楼层（6层）,92㎡,2室1厅1卫,南太平庄北巷,南 北        ,朝阳,整租·南太平庄北巷2室1厅南/北,高碑店,5000
高楼层（16层）,57㎡,1室1厅1卫,翠微中里,西        ,海淀,整租·翠微中里1室1厅西,公主坟,5600
高楼层（6层）,52㎡,2室1厅1卫,松榆里,南 北        ,朝阳,整租·松榆里2室1厅南/北,潘家园,5600
高楼层（6层）,57㎡,2室1厅1卫,车道沟南里,东 西        ,海淀,整租·车道沟南里2室1厅东/西,紫竹桥,6000
低楼层（6层）,47㎡,1室1厅1卫,松榆西里,东 西        ,朝阳,整租·松榆西里1室1厅东/西,潘家园,4300
低楼层（26层）,24㎡,1室0厅1卫,荣丰2008,南        ,西城,整租·荣丰20081室0厅南,广安门,3600
低楼层（18层）,50㎡,1室1厅1卫,定福庄西街,东        ,朝阳,整租·定福庄西街1室1厅东,定福庄,4100
低楼层（6层）,66㎡,2室1厅1卫,金荣园,南 北        ,大兴,整租·金荣园2室1厅南/北,西红门,3000
中楼层（18层）,45㎡,1室1厅1卫,松榆里,南        ,朝阳,整租·松榆里1室1厅南,潘家园,4500
低楼层（1层）,33㎡,1室1厅1卫,东四八条,东        ,东城,整租·东四八条1室1厅东,东四,6000
中楼层（11层）,59㎡,1室1厅1卫,加州水郡四期,西北        ,房山,整租·加州水郡四期1室1厅西北,长阳,2500
高楼层（16层）,59㎡,2室1厅1卫,光熙门北里,南        ,朝阳,整租·光熙门北里2室1厅南,西坝河,6000
低楼层（6层）,44㎡,1室1厅1卫,惠新东街,南        ,朝阳,整租·惠新东街1室1厅南,芍药居,5300
高楼层（6层）,60㎡,2室1厅1卫,定福庄西街,南 北        ,朝阳,整租·定福庄西街2室1厅南/北,定福庄,4300
中楼层（6层）,46㎡,1室1厅1卫,双龙南里,南 北        ,朝阳,整租·双龙南里1室1厅南/北,华威桥,4500
中楼层（24层）,36㎡,1室0厅1卫,兴隆家园,北        ,朝阳,整租·兴隆家园1室0厅北,高碑店,4500
低楼层（8层）,41㎡,1房间1卫,iMOMA,西        ,海淀,整租·iMOMA1房间西,上地,4200
低楼层（7层）,45㎡,1室0厅1卫,新中西街,东        ,东城,整租·新中西街1室0厅东,朝阳门外,5900
中楼层（11层）,89㎡,2室1厅1卫,天泰苑A8区,南 北        ,朝阳,整租·天泰苑A8区2室1厅南/北,定福庄,6000
中楼层（6层）,50㎡,1室1厅1卫,恒富中街4号院,南 北        ,丰台,整租·恒富中街4号院1室1厅南/北,科技园区,4500
中楼层（19层）,60㎡,1室1厅1卫,草桥矿冶小区,南        ,丰台,整租·草桥矿冶小区1室1厅南,草桥,4000
中楼层（16层）,43㎡,1室1厅1卫,柏林寺西,南        ,东城,整租·柏林寺西1室1厅南,和平里,5800
高楼层（6层）,113㎡,3室1厅1卫,朝阳旺角,南 北        ,朝阳,整租·朝阳旺角3室1厅南/北,双桥,5900
中楼层（6层）,52㎡,1室1厅1卫,阳光南里,南        ,海淀,整租·阳光南里1室1厅南,清河,4800
高楼层（6层）,90㎡,2室2厅1卫,苏园小区,南 北        ,房山,整租·苏园小区2室2厅南/北,良乡,2700
高楼层（6层）,78㎡,2室1厅1卫,华龙小区,南 北        ,通州,整租·华龙小区2室1厅南/北,潞苑,3200
中楼层（18层）,89㎡,2室1厅1卫,保利嘉园三号院,西南        ,朝阳,整租·保利嘉园三号院2室1厅西南,常营,6000
中楼层（6层）,54㎡,2室1厅1卫,武圣东里,东 西        ,朝阳,整租·武圣东里2室1厅东/西,劲松,5800
低楼层（5层）,58㎡,1室1厅1卫,玉泉路16号院,东        ,海淀,整租·玉泉路16号院1室1厅东,玉泉路,4400
中楼层（16层）,60㎡,1室1厅1卫,有德家苑5号院,南 西        ,丰台,整租·有德家苑5号院1室1厅南/西,旧宫,3800
高楼层（6层）,62㎡,2室1厅1卫,模式口南里,南 北        ,石景山,整租·模式口南里2室1厅南/北,苹果园,4000
低楼层（6层）,71㎡,3室1厅1卫,西潞园一里,南 北        ,房山,整租·西潞园一里3室1厅南/北,良乡,2700
高楼层（6层）,42㎡,1室1厅1卫,花家地小区,南        ,朝阳,整租·花家地小区1室1厅南,望京,5000
高楼层（6层）,88㎡,2室1厅1卫,一品嘉园,南 北        ,大兴,整租·一品嘉园2室1厅南/北,天宫院南,2800
高楼层（6层）,63㎡,2室1厅1卫,青塔秀园,南 北        ,丰台,整租·青塔秀园2室1厅南/北,青塔,4100
中楼层（5层）,34㎡,1室1厅1卫,八角路小区,南 北        ,石景山,整租·八角路小区1室1厅南/北,八角,3500
低楼层（21层）,36㎡,1室0厅1卫,大成国际,西        ,朝阳,整租·大成国际1室0厅西,百子湾,5500
高楼层（6层）,42㎡,1室1厅1卫,松榆里,南        ,朝阳,整租·松榆里1室1厅南,潘家园,4800
高楼层（6层）,70㎡,2室1厅1卫,和义东里二区,南 北        ,丰台,整租·和义东里二区2室1厅南/北,和义,3700
高楼层（6层）,62㎡,2室1厅1卫,铁路宿舍,南        ,通州,整租·铁路宿舍2室1厅南,通州北苑,3600
高楼层（6层）,43㎡,1室1厅1卫,定福庄西街,南        ,朝阳,整租·定福庄西街1室1厅南,定福庄,4400
中楼层（6层）,74㎡,2室1厅1卫,南竺园,南 北        ,顺义,整租·南竺园2室1厅南/北,首都机场,3000
高楼层（29层）,35㎡,1室0厅1卫,10AM新坐标,南        ,朝阳,整租·10AM新坐标1室0厅南,方庄,4500
中楼层（11层）,46㎡,1室0厅1卫,柏林爱乐二期,西        ,朝阳,整租·柏林爱乐二期1室0厅西,常营,4500
高楼层（6层）,70㎡,2室1厅1卫,晓月苑二里,南 北        ,丰台,整租·晓月苑二里2室1厅南/北,卢沟桥,3600
中楼层（19层）,62㎡,1室1厅1卫,东亚瑞晶苑,南        ,通州,整租·东亚瑞晶苑1室1厅南,马驹桥,2800
中楼层（5层）,37㎡,1室1厅1卫,化工大院,东        ,东城,整租·化工大院1室1厅东,和平里,5500
低楼层（6层）,60㎡,2室1厅1卫,双龙南里,东 西        ,朝阳,整租·双龙南里2室1厅东/西,华威桥,5500
高楼层（6层）,59㎡,2室1厅1卫,丰西北里,南 北        ,丰台,整租·丰西北里2室1厅南/北,五里店,2900
中楼层（24层）,62㎡,2室1厅1卫,新华街七里,西北        ,丰台,整租·新华街七里2室1厅西北,看丹桥,4000
中楼层（5层）,34㎡,1室1厅1卫,车公庄北里,东        ,西城,整租·车公庄北里1室1厅东,车公庄,5500
中楼层（16层）,49㎡,1室1厅1卫,盆儿胡同62号院,南        ,西城,整租·盆儿胡同62号院1室1厅南,牛街,5000
中楼层（6层）,42㎡,1室1厅1卫,大红门东后街,南        ,丰台,整租·大红门东后街1室1厅南,赵公口,3600
高楼层（6层）,41㎡,1室1厅1卫,新桥南大街,南        ,门头沟,整租·新桥南大街1室1厅南,滨河西区,2300
中楼层（21层）,39㎡,1室0厅1卫,CBD传奇,南        ,朝阳,整租·CBD传奇1室0厅南,大望路,5800
低楼层（27层）,24㎡,2房间0卫,奥北南区,南        ,昌平,整租·奥北南区2房间南,立水桥,3800
中楼层（6层）,36㎡,1室1厅1卫,六里桥北里,东        ,丰台,整租·六里桥北里1室1厅东,六里桥,4500
中楼层（19层）,69㎡,1室1厅1卫,清秀园北区,南        ,昌平,整租·清秀园北区1室1厅南,东关,3500
高楼层（6层）,42㎡,1室1厅1卫,金蝉里,南 北        ,朝阳,整租·金蝉里1室1厅南/北,垡头,4000
高楼层（6层）,91㎡,2室1厅1卫,莲水怡园,南 北        ,亦庄开发区,整租·莲水怡园2室1厅复式南/北,马驹桥,4000
中楼层（20层）,53㎡,1室1厅1卫,育新花园,南 北        ,海淀,整租·育新花园1室1厅南/北,西三旗,4900
中楼层（14层）,61㎡,1室1厅1卫,秀水园,南        ,朝阳,整租·秀水园1室1厅南,甜水园,5400
低楼层（6层）,57㎡,1室1厅1卫,三丰里小区,北        ,朝阳,整租·三丰里小区1室1厅北,朝阳门外,5500
高楼层（6层）,45㎡,1室1厅1卫,胜利小区,南        ,顺义,整租·胜利小区1室1厅南,顺义城,2600
中楼层（10层）,71㎡,1室1厅1卫,新兴家园,南        ,大兴,整租·新兴家园1室1厅南,大兴其它,2500
高楼层（6层）,68㎡,2室1厅1卫,京科苑,南 北        ,昌平,整租·京科苑2室1厅南/北,东关,3300
高楼层（29层）,52㎡,1室0厅1卫,北花园小区,南        ,朝阳,整租·北花园小区1室0厅南,双桥,4200
高楼层（6层）,42㎡,1室1厅1卫,展春园,南        ,海淀,整租·展春园1室1厅南,五道口,5500
高楼层（6层）,54㎡,2室1厅1卫,丰西北里,南 北        ,丰台,整租·丰西北里2室1厅南/北,五里店,2800
低楼层（19层）,63㎡,2室1厅1卫,清上园,东南        ,海淀,整租·清上园2室1厅东南,安宁庄,6000
高楼层（6层）,61㎡,2室1厅1卫,清源西里,南 西        ,大兴,整租·清源西里2室1厅南/西,枣园,3300
中楼层（17层）,39㎡,1室0厅1卫,绿地诺亚方舟,东        ,房山,整租·绿地诺亚方舟1室0厅东,良乡,2200
高楼层（15层）,42㎡,1室0厅1卫,中海城北区,北        ,朝阳,整租·中海城北区1室0厅北,成寿寺,5700
高楼层（6层）,43㎡,1室1厅1卫,翠林二里,南        ,丰台,整租·翠林二里1室1厅南,北京南站,4000
中楼层（33层）,8㎡,1室0厅1卫,广安﹒康馨家园,南        ,丰台,整租·广安﹒康馨家园1室0厅南,青塔,2099
高楼层（5层）,52㎡,2室1厅1卫,甘家口小区,南 北        ,海淀,整租·甘家口小区2室1厅南/北,甘家口,5500
高楼层（14层）,41㎡,2室1厅1卫,安华里社区,西        ,朝阳,整租·安华里社区2室1厅西,安贞,4800
中楼层（7层）,45㎡,1室0厅1卫,壹线国际,南        ,朝阳,整租·壹线国际1室0厅南,四惠,5500
中楼层（11层）,60㎡,1室1厅1卫,IN北京,西        ,通州,整租·IN北京1室1厅西,通州其它,3100
高楼层（6层）,65㎡,2室1厅1卫,南华小区,南 北        ,丰台,整租·南华小区2室1厅南/北,马家堡,4700
中楼层（6层）,58㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,3300
低楼层（5层）,56㎡,2室1厅1卫,定福庄西街,南 北        ,朝阳,整租·定福庄西街2室1厅南/北,定福庄,4500
高楼层（6层）,55㎡,2室1厅1卫,环科院,南 北        ,朝阳,整租·环科院2室1厅南/北,北苑,5200
高楼层（18层）,48㎡,1室1厅1卫,安慧里一区,南 北        ,朝阳,整租·安慧里一区1室1厅南/北,亚运村,5800
低楼层（16层）,47㎡,1室1厅1卫,万寿路甲15号院四区,南        ,海淀,整租·万寿路甲15号院四区1室1厅南,万寿路,4700
低楼层（6层）,38㎡,1室1厅1卫,甜水园东里,东        ,朝阳,整租·甜水园东里1室1厅东,甜水园,5300
中楼层（23层）,35㎡,1室0厅1卫,设计师广场,东南        ,丰台,整租·设计师广场1室0厅东南,科技园区,3800
中楼层（6层）,94㎡,2室1厅1卫,新潮嘉园一期,南 北        ,通州,整租·新潮嘉园一期2室1厅南/北,潞苑,3200
高楼层（11层）,101㎡,2室2厅1卫,水色时光五区,南        ,顺义,整租·水色时光五区2室2厅南,顺义其它,2800
低楼层（6层）,62㎡,2室1厅1卫,八里庄东里,南 北        ,朝阳,整租·八里庄东里2室1厅南/北,四惠,5500
中楼层（6层）,37㎡,1室1厅1卫,安华里社区,南        ,朝阳,整租·安华里社区1室1厅南,安贞,4900
高楼层（18层）,32㎡,1室0厅1卫,强佑清河新城,南        ,海淀,整租·强佑清河新城1室0厅南,清河,4800
高楼层（27层）,72㎡,2室1厅1卫,周庄嘉园D区,南        ,朝阳,整租·周庄嘉园D区2室1厅南,十里河,6000
中楼层（6层）,56㎡,2室1厅1卫,农光里,南 北        ,朝阳,整租·农光里2室1厅南/北,劲松,5700
高楼层（15层）,68㎡,2室1厅1卫,永达逸家,东        ,海淀,整租·永达逸家2室1厅东,田村,6000
低楼层（9层）,65㎡,2室0厅1卫,亿城天筑,南        ,丰台,整租·亿城天筑2室0厅南,科技园区,4500
中楼层（6层）,42㎡,1室1厅1卫,万寿路小区,南        ,海淀,整租·万寿路小区1室1厅南,公主坟,5000
高楼层（6层）,55㎡,2室1厅1卫,五里店南里,南 北        ,丰台,整租·五里店南里2室1厅南/北,五里店,3700
低楼层（18层）,70㎡,2室1厅1卫,知本时代,南 北        ,海淀,整租·知本时代2室1厅南/北,西三旗,6000
高楼层（5层）,46㎡,1室1厅1卫,慧忠里,南        ,朝阳,整租·慧忠里1室1厅南,亚运村,5800
中楼层（6层）,55㎡,2室1厅1卫,大红门东门里,南 北        ,丰台,整租·大红门东门里2室1厅南/北,大红门,4600
中楼层（28层）,65㎡,1室1厅1卫,新马家园,南        ,顺义,整租·新马家园1室1厅南,马坡,2800
中楼层（6层）,56㎡,2室1厅1卫,万柳园小区,东 西        ,丰台,整租·万柳园小区2室1厅东/西,玉泉营,4500
低楼层（18层）,46㎡,1室1厅1卫,明光村小区,南        ,海淀,整租·明光村小区1室1厅南,西直门,6000
高楼层（21层）,87㎡,2室1厅1卫,金隅景和园,南        ,朝阳,整租·金隅景和园2室1厅南,东坝,5700
低楼层（6层）,64㎡,2室1厅1卫,三间房西里,南 北        ,朝阳,整租·三间房西里2室1厅南/北,定福庄,4500
低楼层（6层）,53㎡,2室1厅1卫,定安里,南        ,东城,整租·定安里2室1厅南,永定门,4500
高楼层（6层）,67㎡,2室1厅1卫,建材城东二里,南 北        ,海淀,整租·建材城东二里2室1厅南/北,西三旗,4500
低楼层（24层）,61㎡,1室1厅1卫,柏林爱乐二期,东        ,朝阳,整租·柏林爱乐二期1室1厅东,常营,5400
高楼层（6层）,40㎡,1室1厅1卫,麦子店街,南        ,朝阳,整租·麦子店街1室1厅南,农展馆,5800
低楼层（6层）,63㎡,1室1厅1卫,朝阳新城二区,西        ,朝阳,整租·朝阳新城二区1室1厅西,东坝,5500
中楼层（5层）,54㎡,2室1厅1卫,永泰园,南 北        ,海淀,整租·永泰园2室1厅南/北,清河,5300
高楼层（6层）,59㎡,2室1厅1卫,张郭庄小区,南 北        ,丰台,整租·张郭庄小区2室1厅南/北,丰台其它,2500
高楼层（6层）,69㎡,2室1厅1卫,新安里,南 北        ,大兴,整租·新安里2室1厅南/北,黄村中,2800
高楼层（5层）,50㎡,2室1厅1卫,北关东路社区,南        ,房山,整租·北关东路社区2室1厅南,良乡,2000
中楼层（12层）,52㎡,1室1厅1卫,苹果派,北        ,朝阳,整租·苹果派1室1厅北,常营,5300
低楼层（6层）,70㎡,2室1厅1卫,明春西园,南 北        ,大兴,整租·明春西园2室1厅南/北,科技园区,3200
低楼层（4层）,57㎡,2室1厅1卫,供电局家属楼,南 北        ,顺义,整租·供电局家属楼2室1厅南/北,顺义城,2700
低楼层（18层）,33㎡,1室0厅1卫,荣上居,北        ,海淀,整租·荣上居1室0厅北,中关村,6000
高楼层（6层）,52㎡,1室1厅1卫,永泰东里,南        ,海淀,整租·永泰东里1室1厅南,清河,5300
高楼层（6层）,72㎡,2室1厅1卫,东兴一区,南 西 北        ,顺义,整租·东兴一区2室1厅南/西/北,顺义城,3000
低楼层（29层）,32㎡,1室0厅1卫,10AM新坐标,北        ,朝阳,整租·10AM新坐标1室0厅北,方庄,4300
低楼层（2层）,61㎡,2室1厅1卫,世豪花园,南        ,朝阳,整租·世豪花园2室1厅南,十八里店,4200
高楼层（6层）,63㎡,2室1厅1卫,阿尔法社区三期,南 北        ,通州,整租·阿尔法社区三期2室1厅南/北,九棵树(家乐福),3200
低楼层（6层）,59㎡,2室1厅1卫,西营前街,西北        ,通州,整租·西营前街2室1厅西北,万达,3200
高楼层（14层）,60㎡,1室1厅1卫,凯盛家园,南        ,海淀,整租·凯盛家园1室1厅南,海淀北部新区,4200
高楼层（6层）,51㎡,2室1厅1卫,老山东里,南 北        ,石景山,整租·老山东里2室1厅南/北,老山,4300
低楼层（6层）,54㎡,2室1厅1卫,三间房西里,南 北        ,朝阳,整租·三间房西里2室1厅南/北,定福庄,3900
低楼层（28层）,62㎡,2室1厅1卫,北京新天地三期,北        ,朝阳,整租·北京新天地三期2室1厅北,常营,4700
低楼层（24层）,59㎡,2室1厅1卫,碣石坪,西        ,石景山,整租·碣石坪2室1厅西,鲁谷,4200
高楼层（12层）,34㎡,1室0厅1卫,五月华庭,北        ,海淀,整租·五月华庭1室0厅北,新街口,5100
高楼层（8层）,56㎡,1室1厅1卫,沿海赛洛城七期,西        ,朝阳,整租·沿海赛洛城七期1室1厅西,百子湾,5700
