floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
高楼层（6层）,75㎡,2室1厅1卫,五里店9号院,南 北        ,丰台,整租·五里店9号院2室1厅南/北,五里店,4500
高楼层（6层）,66㎡,2室1厅1卫,兰园,南 北        ,海淀,整租·兰园2室1厅南/北,马连洼,6000
高楼层（6层）,51㎡,1室1厅1卫,华威西里,南        ,朝阳,整租·华威西里1室1厅南,潘家园,5000
中楼层（22层）,65㎡,2室1厅1卫,中建雅颂居,西        ,通州,整租·中建雅颂居2室1厅西,潞苑,3000
低楼层（6层）,49㎡,1室1厅1卫,胜古北里,南        ,朝阳,整租·胜古北里1室1厅南,惠新西街,5800
高楼层（6层）,59㎡,2室1厅1卫,定福庄西街,南 北        ,朝阳,整租·定福庄西街2室1厅南/北,定福庄,4800
高楼层（5层）,56㎡,2室1厅1卫,黄村西里,南        ,大兴,整租·黄村西里2室1厅南,黄村中,3500
高楼层（18层）,35㎡,1房间1卫,公园两栋,北        ,昌平,整租·公园两栋1房间北,天通苑,3600
中楼层（6层）,89㎡,2室2厅1卫,枫露花园,南 北        ,通州,整租·枫露花园2室2厅南/北,潞苑,3400
低楼层（6层）,57㎡,1室1厅1卫,杨庄22号院,南 北        ,通州,整租·杨庄22号院1室1厅南/北,通州北苑,3500
高楼层（5层）,54㎡,2室1厅1卫,三间房南里4号院,南        ,朝阳,整租·三间房南里4号院2室1厅南,定福庄,4000
低楼层（10层）,99㎡,2室1厅1卫,港馨家园东区,南 北        ,顺义,整租·港馨家园东区2室1厅南/北,顺义城,2600
中楼层（6层）,44㎡,1室1厅1卫,马连洼1号院,南        ,海淀,整租·马连洼1号院1室1厅南,上地,5500
高楼层（6层）,42㎡,1室1厅1卫,八里庄北里小区,南        ,朝阳,整租·八里庄北里小区1室1厅南,石佛营,5000
高楼层（6层）,80㎡,2室2厅1卫,格兰晴天,南 北        ,通州,整租·格兰晴天2室2厅南/北,玉桥,3300
高楼层（6层）,46㎡,1室1厅1卫,松榆西里,东        ,朝阳,整租·松榆西里1室1厅东,潘家园,4600
中楼层（17层）,48㎡,1室0厅1卫,财智公馆,西        ,海淀,整租·财智公馆1室0厅西,紫竹桥,5500
地下室（5层）,95㎡,2室1厅1卫,京泉馨苑,南 北        ,海淀,整租·京泉馨苑2室1厅南/北,西山,4000
低楼层（19层）,58㎡,1室1厅1卫,清上园,西北        ,海淀,整租·清上园1室1厅西北,安宁庄,5300
高楼层（6层）,53㎡,2室1厅1卫,芳园里,南 北        ,朝阳,整租·芳园里2室1厅南/北,酒仙桥,6000
中楼层（6层）,50㎡,2室1厅1卫,右外东庄,南        ,丰台,整租·右外东庄2室1厅南,北京南站,4000
中楼层（6层）,61㎡,2室1厅1卫,林校北里,南 北        ,大兴,整租·林校北里2室1厅南/北,黄村火车站,3000
中楼层（16层）,38㎡,1室0厅1卫,天天朝阳,西        ,朝阳,整租·天天朝阳1室0厅西,甘露园,4500
高楼层（6层）,43㎡,1室1厅1卫,安慧里四区,西南        ,朝阳,整租·安慧里四区1室1厅西南,亚运村,5500
低楼层（16层）,54㎡,1室1厅1卫,翠成馨园,东        ,朝阳,整租·翠成馨园1室1厅东,垡头,4500
低楼层（22层）,62㎡,1室1厅1卫,通惠家园,东        ,朝阳,整租·通惠家园1室1厅东,四惠,6100
低楼层（6层）,67㎡,2室1厅1卫,百草园,南 北        ,海淀,整租·百草园2室1厅南/北,西北旺,5800
高楼层（18层）,45㎡,1室1厅1卫,西坝河东里,南        ,朝阳,整租·西坝河东里1室1厅南,西坝河,4500
高楼层（14层）,38㎡,1室1厅1卫,东直门外大街(东城）,南        ,东城,整租·东直门外大街(东城）1室1厅南,东直门,6200
高楼层（6层）,76㎡,3室1厅1卫,富丰园小区,南 北        ,丰台,整租·富丰园小区3室1厅南/北,科技园区,4000
中楼层（6层）,83㎡,1室2厅1卫,马坡花园一区,南 北        ,顺义,整租·马坡花园一区1室2厅南/北,马坡,2600
高楼层（6层）,59㎡,2室1厅1卫,三家店西宁路,南 北        ,门头沟,整租·三家店西宁路2室1厅南/北,城子,2500
高楼层（6层）,85㎡,2室1厅1卫,建西苑北里,南 北        ,海淀,整租·建西苑北里2室1厅复式南/北,杨庄,5500
高楼层（18层）,54㎡,1室1厅1卫,中国铁建兴盛嘉苑,南        ,大兴,整租·中国铁建兴盛嘉苑1室1厅南,瀛海,3500
高楼层（6层）,60㎡,2室1厅1卫,静安东里,南        ,朝阳,整租·静安东里2室1厅南,国展,6000
高楼层（14层）,87㎡,2室1厅1卫,珠江逸景,西        ,通州,整租·珠江逸景2室1厅西,马驹桥,3500
低楼层（3层）,60㎡,1室1厅1卫,小后仓,南 北        ,西城,整租·小后仓1室1厅南/北,官园,5000
低楼层（10层）,60㎡,1室1厅1卫,椿楸嘉园,南        ,海淀,整租·椿楸嘉园1室1厅南,田村,5500
高楼层（6层）,63㎡,3室1厅1卫,定安里,东南 北        ,东城,整租·定安里3室1厅东南/北,永定门,5800
高楼层（16层）,45㎡,1室1厅1卫,红庙北里,南        ,朝阳,整租·红庙北里1室1厅南,红庙,5000
高楼层（6层）,64㎡,2室1厅1卫,马连道路5号院,南 北        ,西城,整租·马连道路5号院2室1厅南/北,马连道,4800
中楼层（15层）,43㎡,1室0厅1卫,知本时代,北        ,海淀,整租·知本时代1室0厅北,西三旗,4500
高楼层（6层）,81㎡,2室1厅1卫,西山峻景,南 北        ,石景山,整租·西山峻景2室1厅南/北,石景山其它,3500
低楼层（9层）,67㎡,1室1厅1卫,东二旗新村,南        ,昌平,整租·东二旗新村1室1厅南,北七家,3000
高楼层（6层）,56㎡,2室1厅1卫,花家地小区,西南 东北        ,朝阳,整租·花家地小区2室1厅西南/东北,望京,6000
低楼层（6层）,44㎡,1室1厅1卫,皓月苑,南        ,通州,整租·皓月苑1室1厅南,万达,3000
高楼层（20层）,66㎡,1室1厅1卫,北京新天地四期,西南        ,朝阳,整租·北京新天地四期1室1厅西南,常营,5500
中楼层（9层）,48㎡,1室1厅1卫,中国铁建顺鑫汇,东        ,顺义,整租·中国铁建顺鑫汇1室1厅东,顺义其它,2600
高楼层（4层）,51㎡,1室1厅1卫,晨欣园,南        ,丰台,整租·晨欣园1室1厅南,马家堡,4500
高楼层（6层）,70㎡,2室1厅1卫,晓月苑一里,南 北        ,丰台,整租·晓月苑一里2室1厅南/北,卢沟桥,3500
高楼层（6层）,45㎡,1室1厅1卫,三间房西里,南 北        ,朝阳,整租·三间房西里1室1厅南/北,定福庄,3500
中楼层（26层）,52㎡,1室1厅1卫,金融街融汇,东 西        ,大兴,整租·金融街融汇1室1厅东/西,天宫院,3400
高楼层（6层）,53㎡,2室1厅1卫,和义东里四区,南        ,丰台,整租·和义东里四区2室1厅南,和义,4000
中楼层（14层）,48㎡,1室1厅1卫,忠实里,东        ,东城,整租·忠实里1室1厅东,广渠门,4800
中楼层（6层）,42㎡,1室1厅1卫,月季园东里,南        ,门头沟,整租·月季园东里1室1厅南,滨河西区,2300
中楼层（6层）,49㎡,1室1厅1卫,吉祥里,西        ,朝阳,整租·吉祥里1室1厅西,朝阳门外,6100
高楼层（6层）,64㎡,2室1厅1卫,保温段,南 北        ,丰台,整租·保温段2室1厅南/北,科技园区,4500
高楼层（6层）,66㎡,2室1厅1卫,建欣苑四里,南 北        ,丰台,整租·建欣苑四里2室1厅南/北,大红门,4700
高楼层（6层）,59㎡,2室1厅1卫,天宝家园,南        ,亦庄开发区,整租·天宝家园2室1厅南,亦庄,4200
高楼层（6层）,48㎡,2室1厅1卫,望园西里,南 北        ,丰台,整租·望园西里2室1厅南/北,七里庄,4500
高楼层（18层）,66㎡,2室1厅1卫,小红庙南里,东 西        ,西城,整租·小红庙南里2室1厅东/西,广安门,5500
低楼层（19层）,60㎡,1室0厅1卫,清秀园北区,东        ,昌平,整租·清秀园北区1室0厅东,东关,3000
高楼层（6层）,74㎡,2室2厅1卫,御路园,南 北        ,昌平,整租·御路园2室2厅南/北,西关环岛,3000
中楼层（5层）,60㎡,2室1厅1卫,北新家园,南 北        ,海淀,整租·北新家园2室1厅南/北,西三旗,5500
低楼层（11层）,43㎡,1室0厅1卫,DBC加州小镇,南        ,通州,整租·DBC加州小镇1室0厅南,临河里,3100
高楼层（5层）,41㎡,1室1厅1卫,体育场路26号院,南        ,房山,整租·体育场路26号院1室1厅南,良乡,1900
高楼层（5层）,52㎡,1室1厅1卫,贵园北里甲区,南        ,亦庄开发区,整租·贵园北里甲区1室1厅南,亦庄,4000
高楼层（15层）,75㎡,2室1厅1卫,友谊嘉园二期,南 北        ,海淀,整租·友谊嘉园二期2室1厅南/北,海淀北部新区,5200
地下室（6层）,39㎡,1室0厅1卫,北露园,南        ,西城,整租·北露园1室0厅南,阜成门,4800
低楼层（15层）,54㎡,1室1厅1卫,远洋一方润园6号院,南        ,朝阳,整租·远洋一方润园6号院1室1厅南,双桥,4200
中楼层（6层）,58㎡,1室1厅1卫,瑞祥里,西        ,朝阳,整租·瑞祥里1室1厅西,管庄,3900
地下室（1层）,70㎡,2室1厅1卫,昊天嘉园,南 北        ,房山,整租·昊天嘉园2室1厅南/北,良乡,1600
低楼层（12层）,62㎡,2室1厅1卫,道家园,南 北        ,朝阳,整租·道家园2室1厅南/北,甜水园,6100
低楼层（6层）,50㎡,1室1厅1卫,古城路小区,南        ,石景山,整租·古城路小区1室1厅南,古城,4200
低楼层（30层）,26㎡,1室0厅1卫,中堂,南        ,丰台,整租·中堂1室0厅南,岳各庄,3000
低楼层（31层）,62㎡,1室1厅1卫,宝隆温泉公寓,东        ,丰台,整租·宝隆温泉公寓1室1厅东,科技园区,4500
低楼层（6层）,58㎡,2室1厅1卫,双龙南里,南 北        ,朝阳,整租·双龙南里2室1厅南/北,华威桥,4500
高楼层（19层）,37㎡,1室0厅1卫,华龙美树,北        ,朝阳,整租·华龙美树1室0厅北,管庄,4300
中楼层（21层）,40㎡,1室1厅1卫,南三环中路,东南        ,丰台,整租·南三环中路1室1厅东南,刘家窑,3700
中楼层（14层）,92㎡,2室1厅1卫,合生世界村,西        ,通州,整租·合生世界村2室1厅西,马驹桥,3000
低楼层（7层）,55㎡,1室1厅1卫,风格与林苑,南        ,丰台,整租·风格与林苑1室1厅南,花乡,3700
中楼层（6层）,93㎡,3室1厅1卫,温泉花园B区,南 北        ,昌平,整租·温泉花园B区3室1厅南/北,北七家,3200
低楼层（6层）,51㎡,2室1厅1卫,北沙滩6号院,西北        ,朝阳,整租·北沙滩6号院2室1厅西北,南沙滩,6000
中楼层（24层）,38㎡,1室1厅1卫,西坝河东里,东南        ,朝阳,整租·西坝河东里1室1厅东南,西坝河,5000
高楼层（6层）,56㎡,2室1厅1卫,城建宿舍,南 北        ,丰台,整租·城建宿舍2室1厅南/北,青塔,4200
中楼层（6层）,49㎡,1室1厅1卫,中仓小区,南 北        ,通州,整租·中仓小区1室1厅南/北,万达,2800
高楼层（6层）,59㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,3600
低楼层（11层）,63㎡,2室1厅1卫,巴克摩界,南        ,通州,整租·巴克摩界2室1厅南,果园,3600
高楼层（18层）,41㎡,1室0厅1卫,知本时代,北        ,海淀,整租·知本时代1室0厅北,西三旗,4500
高楼层（16层）,60㎡,2室1厅1卫,苹果园小区二区,东南        ,石景山,整租·苹果园小区二区2室1厅东南,苹果园,4200
地下室（6层）,79㎡,2室1厅1卫,林海园,南 北        ,大兴,整租·林海园2室1厅南/北,观音寺,2300
中楼层（6层）,42㎡,1室1厅1卫,八里庄北里小区,南        ,朝阳,整租·八里庄北里小区1室1厅南,石佛营,4500
高楼层（10层）,60㎡,1室1厅1卫,椿楸嘉园,南        ,海淀,整租·椿楸嘉园1室1厅南,田村,6000
高楼层（14层）,48㎡,1室1厅1卫,东直门北大街,南        ,东城,整租·东直门北大街1室1厅南,东直门,5200
高楼层（30层）,30㎡,1室0厅1卫,世纪金色嘉园,东 南        ,丰台,整租·世纪金色嘉园1室0厅东/南,北京南站,3800
高楼层（5层）,48㎡,1室1厅1卫,定慧北里,南        ,海淀,整租·定慧北里1室1厅南,定慧寺,4500
高楼层（6层）,67㎡,2室1厅1卫,行宫园二里,南 北        ,房山,整租·行宫园二里2室1厅南/北,良乡,2100
低楼层（15层）,51㎡,1室1厅1卫,南庭新苑南区,东        ,丰台,整租·南庭新苑南区1室1厅东,新宫,3900
高楼层（6层）,39㎡,1室1厅1卫,樱花园,南        ,朝阳,整租·樱花园1室1厅南,惠新西街,5600
地下室（6层）,58㎡,2室1厅1卫,双槐里,南 北        ,西城,整租·双槐里2室1厅南/北,牛街,4800
低楼层（6层）,90㎡,2室1厅1卫,沙顺路110号院,东 西        ,昌平,整租·沙顺路110号院2室1厅东/西,小汤山,2600
中楼层（16层）,38㎡,1室0厅1卫,天天朝阳,东        ,朝阳,整租·天天朝阳1室0厅东,甘露园,4800
低楼层（4层）,55㎡,2室1厅1卫,垂杨柳东里,南 北        ,朝阳,整租·垂杨柳东里2室1厅南/北,劲松,4800
高楼层（28层）,68㎡,1室1厅1卫,北京新天地三期,东        ,朝阳,整租·北京新天地三期1室1厅东,常营,5600
中楼层（12层）,42㎡,1室1厅1卫,秀水园,东南        ,朝阳,整租·秀水园1室1厅东南,甜水园,5400
低楼层（1层）,30㎡,1室1厅0卫,内务部街,南 北        ,东城,整租·内务部街1室1厅南/北,金宝街,3500
高楼层（6层）,86㎡,2室2厅1卫,隆盛园,南 北        ,大兴,整租·隆盛园2室2厅南/北,天宫院南,2400
高楼层（16层）,50㎡,1室0厅1卫,雅特住区,北        ,朝阳,整租·雅特住区1室0厅北,望京,5600
高楼层（6层）,34㎡,1室1厅1卫,建新南区,北        ,顺义,整租·建新南区1室1厅北,顺义城,2200
高楼层（6层）,31㎡,1室1厅1卫,昊天嘉园,东北        ,房山,整租·昊天嘉园1室1厅东北,良乡,2400
高楼层（6层）,58㎡,2室1厅1卫,天宁寺东里,南 北        ,西城,整租·天宁寺东里2室1厅南/北,天宁寺,5500
低楼层（30层）,77㎡,2室1厅1卫,广安﹒康馨家园,南 北        ,丰台,整租·广安﹒康馨家园2室1厅南/北,青塔,4200
中楼层（18层）,50㎡,1室1厅1卫,海户西里34号院,南        ,丰台,整租·海户西里34号院1室1厅南,洋桥,4000
中楼层（9层）,69㎡,1室1厅1卫,宝盛里,南 北        ,海淀,整租·宝盛里1室1厅南/北,清河,5200
高楼层（6层）,55㎡,2室1厅1卫,南十里居,南 北        ,朝阳,整租·南十里居2室1厅南/北,朝阳公园,6000
中楼层（6层）,41㎡,1室1厅1卫,古城西路,南        ,石景山,整租·古城西路1室1厅南,古城,3800
中楼层（26层）,46㎡,1室0厅1卫,10AM新坐标,北        ,朝阳,整租·10AM新坐标1室0厅北,方庄,4500
高楼层（6层）,45㎡,1室1厅1卫,看丹路10号院,南        ,丰台,整租·看丹路10号院1室1厅南,科技园区,3700
中楼层（19层）,43㎡,1室0厅1卫,风格派,西        ,朝阳,整租·风格派1室0厅西,亚运村小营,5300
高楼层（7层）,70㎡,2室1厅1卫,安宁里南区,南 北        ,海淀,整租·安宁里南区2室1厅复式南/北,安宁庄,5000
高楼层（5层）,56㎡,1室2厅1卫,东方生活区,南 北        ,通州,整租·东方生活区1室2厅南/北,万达,3100
低楼层（28层）,38㎡,1室0厅1卫,炫特嘉园二期,西北        ,朝阳,整租·炫特嘉园二期1室0厅西北,石佛营,4700
中楼层（6层）,91㎡,2室1厅1卫,华龙小区,南 北        ,通州,整租·华龙小区2室1厅南/北,潞苑,3300
高楼层（6层）,65㎡,2室1厅1卫,田村37号院,南 北        ,海淀,整租·田村37号院2室1厅南/北,田村,6000
高楼层（24层）,55㎡,1室1厅1卫,南新园,南        ,朝阳,整租·南新园1室1厅南,华威桥,5200
高楼层（6层）,64㎡,2室1厅1卫,菊园,南 北        ,海淀,整租·菊园2室1厅南/北,马连洼,5600
高楼层（6层）,87㎡,2室1厅1卫,伟业嘉园北里,北        ,房山,整租·伟业嘉园北里2室1厅北,良乡,2500
中楼层（21层）,49㎡,1室0厅1卫,晶都国际,东南        ,朝阳,整租·晶都国际1室0厅东南,酒仙桥,5600
高楼层（15层）,47㎡,1室1厅1卫,太平桥西里,东        ,丰台,整租·太平桥西里1室1厅东,太平桥,4600
低楼层（20层）,52㎡,1室1厅1卫,远见名苑,北        ,西城,整租·远见名苑1室1厅北,广安门,5500
低楼层（7层）,27㎡,1室1厅1卫,康颐园,南 北        ,大兴,整租·康颐园1室1厅南/北,高米店南,3200
低楼层（6层）,60㎡,2室1厅1卫,永泰东里,南 北        ,海淀,整租·永泰东里2室1厅南/北,清河,5900
高楼层（32层）,44㎡,1室0厅1卫,天居园,西        ,朝阳,整租·天居园1室0厅西,奥林匹克公园,5300
高楼层（5层）,62㎡,2室1厅1卫,永乐东区,东        ,石景山,整租·永乐东区2室1厅东,鲁谷,4300
高楼层（6层）,41㎡,1室1厅1卫,劲松五区,南        ,朝阳,整租·劲松五区1室1厅南,劲松,4500
中楼层（6层）,84㎡,3室1厅1卫,燕北园,南 北        ,海淀,整租·燕北园3室1厅南/北,颐和园,5000
高楼层（6层）,72㎡,2室1厅1卫,富丰路8号院,南        ,丰台,整租·富丰路8号院2室1厅南,科技园区,4600
高楼层（16层）,44㎡,1室1厅1卫,复兴路乙6号院,南        ,海淀,整租·复兴路乙6号院1室1厅南,军博,5500
高楼层（6层）,52㎡,2室1厅1卫,五建小区,南        ,朝阳,整租·五建小区2室1厅南,定福庄,5000
中楼层（6层）,43㎡,1室1厅1卫,八里庄北里,南        ,海淀,整租·八里庄北里1室1厅南,定慧寺,5000
高楼层（6层）,39㎡,1室1厅1卫,东馨园,南 北        ,海淀,整租·东馨园1室1厅南/北,西北旺,5000
低楼层（6层）,50㎡,1室1厅1卫,德茂小区,南 北        ,大兴,整租·德茂小区1室1厅南/北,瀛海,2700
高楼层（20层）,39㎡,1室0厅1卫,天伦锦城,北        ,丰台,整租·天伦锦城1室0厅北,花乡,3600
低楼层（29层）,52㎡,1室1厅1卫,首开畅心园,南        ,朝阳,整租·首开畅心园1室1厅南,常营,4900
高楼层（7层）,65㎡,2室1厅1卫,科学园南里七区,南 北        ,朝阳,整租·科学园南里七区2室1厅南/北,南沙滩,5200
高楼层（6层）,51㎡,1室1厅1卫,华威西里,北        ,朝阳,整租·华威西里1室1厅北,潘家园,4500
中楼层（22层）,90㎡,2室1厅1卫,大方居,东        ,通州,整租·大方居2室1厅东,九棵树(家乐福),3500
低楼层（21层）,58㎡,1室0厅1卫,领行国际,北        ,东城,整租·领行国际1室0厅北,广渠门,5500
高楼层（6层）,64㎡,2室1厅1卫,新安北里,东 西        ,西城,整租·新安北里2室1厅东/西,白纸坊,5800
中楼层（5层）,56㎡,2室1厅1卫,昊天大街17号院,南 北        ,房山,整租·昊天大街17号院2室1厅南/北,良乡,2100
高楼层（6层）,41㎡,1室1厅1卫,和平里三区,东南        ,东城,整租·和平里三区1室1厅东南,和平里,5600
中楼层（6层）,46㎡,1室1厅1卫,建材城西二里,东        ,海淀,整租·建材城西二里1室1厅东,西三旗,4200
高楼层（28层）,61㎡,2室1厅1卫,顺兴街17号院,东        ,顺义,整租·顺兴街17号院2室1厅东,马坡,2600
低楼层（16层）,56㎡,2室1厅1卫,甘露家园,南        ,朝阳,整租·甘露家园2室1厅南,甘露园,5300
低楼层（20层）,34㎡,1室0厅1卫,中海御鑫阁,东南        ,丰台,整租·中海御鑫阁1室0厅东南,科技园区,4100
低楼层（6层）,50㎡,1室1厅1卫,新村二里,南        ,丰台,整租·新村二里1室1厅错层南,玉泉营,3800
低楼层（24层）,58㎡,1室1厅1卫,世安家园,南        ,朝阳,整租·世安家园1室1厅南,望京,6000
中楼层（16层）,101㎡,2室1厅2卫,朝阳旺角,南 北        ,朝阳,整租·朝阳旺角2室1厅南/北,双桥,5100
低楼层（6层）,73㎡,2室1厅1卫,气象局家属院,南        ,通州,整租·气象局家属院2室1厅南,通州北苑,3500
高楼层（7层）,58㎡,2室1厅1卫,梅源里小区,南 北        ,丰台,整租·梅源里小区2室1厅南/北,旧宫,3200
低楼层（20层）,50㎡,1室1厅1卫,荣丰2008,西        ,西城,整租·荣丰20081室1厅西,广安门,5000
高楼层（6层）,64㎡,2室1厅1卫,石园东区,南 北        ,顺义,整租·石园东区2室1厅南/北,顺义城,2500
低楼层（26层）,49㎡,1室1厅1卫,设计师广场,东南        ,丰台,整租·设计师广场1室1厅东南,科技园区,4100
低楼层（6层）,61㎡,2室1厅1卫,酒仙桥四街坊,南 北        ,朝阳,整租·酒仙桥四街坊2室1厅南/北,酒仙桥,5200
高楼层（6层）,58㎡,2室1厅1卫,南厂东区,南 北        ,昌平,整租·南厂东区2室1厅南/北,南口,1800
高楼层（4层）,60㎡,2室1厅1卫,富强西里,东 西        ,大兴,整租·富强西里2室1厅东/西,黄村中,3200
中楼层（6层）,83㎡,2室1厅1卫,世嘉丽晶,南 北        ,丰台,整租·世嘉丽晶2室1厅南/北,和义,4600
中楼层（18层）,61㎡,1室1厅1卫,红莲晴园,西        ,西城,整租·红莲晴园1室1厅西,马连道,5500
低楼层（11层）,89㎡,2室1厅1卫,远洋一方溪语苑,南 北        ,朝阳,整租·远洋一方溪语苑2室1厅南/北,双桥,5900
低楼层（24层）,64㎡,2室1厅1卫,绿岛苑西区,西南        ,朝阳,整租·绿岛苑西区2室1厅西南,定福庄,4500
低楼层（6层）,40㎡,1室1厅1卫,大井东里,南        ,丰台,整租·大井东里1室1厅南,岳各庄,3400
高楼层（6层）,60㎡,2室1厅1卫,白纸坊西街6号院,南 北        ,西城,整租·白纸坊西街6号院2室1厅南/北,右安门内,5900
高楼层（6层）,57㎡,2室1厅1卫,新源西里东街,南 北        ,朝阳,整租·新源西里东街2室1厅南/北,东直门,6000
中楼层（22层）,90㎡,2室1厅1卫,双合家园,南 北        ,朝阳,整租·双合家园2室1厅南/北,垡头,5300
低楼层（6层）,80㎡,2室1厅1卫,北亚花园,南 北        ,昌平,整租·北亚花园2室1厅南/北,北七家,3400
低楼层（17层）,36㎡,1室1厅1卫,西营房,北        ,东城,整租·西营房1室1厅北,安定门,5000
低楼层（5层）,70㎡,2室1厅1卫,黄村西里,南        ,大兴,整租·黄村西里2室1厅南,黄村中,3500
中楼层（6层）,61㎡,2室1厅1卫,七一宿舍,西北        ,昌平,整租·七一宿舍2室1厅西北,鼓楼大街,3200
中楼层（5层）,53㎡,2室1厅1卫,建新北区,南        ,顺义,整租·建新北区2室1厅南,顺义城,3300
高楼层（6层）,52㎡,1室1厅1卫,苇子坑1号院,西        ,丰台,整租·苇子坑1号院1室1厅西,成寿寺,4300
中楼层（6层）,56㎡,2室1厅1卫,车站北里,南 北        ,大兴,整租·车站北里2室1厅南/北,黄村火车站,3400
中楼层（24层）,62㎡,1室1厅1卫,富华家园,东南        ,朝阳,整租·富华家园1室1厅东南,高碑店,5600
高楼层（6层）,76㎡,2室1厅1卫,御园E区,南        ,大兴,整租·御园E区2室1厅南,天宫院南,2300
低楼层（6层）,41㎡,1室1厅1卫,和平里三区,西南        ,东城,整租·和平里三区1室1厅西南,和平里,5000
高楼层（6层）,62㎡,2室1厅1卫,西井小区三区,南 北        ,石景山,整租·西井小区三区2室1厅南/北,苹果园,4300
高楼层（7层）,58㎡,1室1厅1卫,新中西街,东 西        ,东城,整租·新中西街1室1厅东/西,朝阳门外,5600
高楼层（6层）,58㎡,2室1厅1卫,天宁寺西里,南 北        ,西城,整租·天宁寺西里2室1厅南/北,天宁寺,5500
地下室（6层）,46㎡,1室1厅1卫,志强北园,南        ,海淀,整租·志强北园1室1厅南,小西天,5100
高楼层（6层）,60㎡,1室1厅1卫,中泽雅园,南        ,通州,整租·中泽雅园1室1厅南,九棵树(家乐福),3300
中楼层（18层）,42㎡,1室0厅1卫,炫特嘉园一期,北        ,朝阳,整租·炫特嘉园一期1室0厅北,石佛营,5000
高楼层（6层）,71㎡,2室1厅1卫,轮胎厂宿舍,南 北        ,海淀,整租·轮胎厂宿舍2室1厅南/北,西三旗,5300
低楼层（6层）,64㎡,1室1厅1卫,芳源里,南 北        ,大兴,整租·芳源里1室1厅南/北,旧宫,3300
中楼层（4层）,72㎡,2室1厅1卫,门头馨村,东 南 北        ,海淀,整租·门头馨村2室1厅东/南/北,西山,4800
高楼层（6层）,60㎡,2室1厅1卫,田村48号院,南 北        ,海淀,整租·田村48号院2室1厅南/北,田村,5600
低楼层（15层）,74㎡,1室1厅1卫,九洲溪雅苑二区,南        ,房山,整租·九洲溪雅苑二区1室1厅南,长阳,2600
中楼层（5层）,64㎡,2室1厅1卫,建新南区,南 西北        ,顺义,整租·建新南区2室1厅南/西北,顺义城,3200
高楼层（6层）,65㎡,2室1厅1卫,南苑北里二区,南 北        ,丰台,整租·南苑北里二区2室1厅南/北,和义,3500
高楼层（6层）,55㎡,2室1厅1卫,通惠小区,南 北        ,通州,整租·通惠小区2室1厅南/北,北关,3500
中楼层（12层）,34㎡,1室0厅1卫,绿景苑,南        ,东城,整租·绿景苑1室0厅南,广渠门,5000
中楼层（10层）,65㎡,2室1厅1卫,清缘里中区,南 北        ,海淀,整租·清缘里中区2室1厅南/北,清河,5500
