floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
高楼层（6层）,58㎡,2室1厅1卫,康静里,南 北        ,朝阳,整租·康静里2室1厅南/北,东坝,4100
中楼层（6层）,38㎡,1室1厅1卫,北大街北里,南        ,丰台,整租·北大街北里1室1厅南,七里庄,4000
高楼层（6层）,43㎡,2室1厅1卫,和平街十三区,南        ,朝阳,整租·和平街十三区2室1厅南,和平里,5300
高楼层（6层）,81㎡,2室1厅1卫,北亚花园,东 西        ,昌平,整租·北亚花园2室1厅东/西,北七家,3200
低楼层（5层）,47㎡,2室1厅1卫,垂杨柳北里,南 北        ,朝阳,整租·垂杨柳北里2室1厅南/北,劲松,5500
低楼层（11层）,43㎡,1室0厅1卫,DBC加州小镇,南        ,通州,整租·DBC加州小镇1室0厅南,临河里,3200
中楼层（28层）,83㎡,2室1厅1卫,弘善家园,东南        ,朝阳,整租·弘善家园2室1厅东南,潘家园,6100
中楼层（6层）,50㎡,2室1厅1卫,北京第二制药厂宿舍,东        ,朝阳,整租·北京第二制药厂宿舍2室1厅东,百子湾,5500
中楼层（16层）,48㎡,1室1厅1卫,劲松二区,东 北        ,朝阳,整租·劲松二区1室1厅东/北,劲松,4800
低楼层（15层）,54㎡,1室1厅1卫,远洋一方润园6号院,南        ,朝阳,整租·远洋一方润园6号院1室1厅南,双桥,4200
高楼层（6层）,47㎡,1室1厅1卫,双河南里,东        ,大兴,整租·双河南里1室1厅东,观音寺,2500
中楼层（7层）,60㎡,2室1厅1卫,建材城东一里,东 西        ,海淀,整租·建材城东一里2室1厅东/西,西三旗,4900
高楼层（14层）,45㎡,1室1厅1卫,和平街十五区1号院,南 北        ,朝阳,整租·和平街十五区1号院1室1厅南/北,和平里,5500
低楼层（6层）,70㎡,2室1厅1卫,盛春坊,南 北        ,大兴,整租·盛春坊2室1厅南/北,郁花园,2800
低楼层（6层）,51㎡,1室1厅1卫,清逸园,南        ,大兴,整租·清逸园1室1厅南,旧宫,3000
高楼层（5层）,54㎡,1室1厅1卫,天泰定福苑,南 北        ,朝阳,整租·天泰定福苑1室1厅南/北,定福庄,4500
高楼层（6层）,109㎡,2室2厅1卫,东潞苑,南 北        ,通州,整租·东潞苑2室2厅南/北,潞苑,3500
高楼层（6层）,62㎡,2室1厅1卫,椿树馆街35号院,东 西        ,西城,整租·椿树馆街35号院2室1厅东/西,天宁寺,5300
低楼层（14层）,57㎡,1室1厅1卫,加州水郡三期,东北        ,房山,整租·加州水郡三期1室1厅东北,长阳,2300
中楼层（18层）,54㎡,1室1厅1卫,管庄新村,南        ,朝阳,整租·管庄新村1室1厅南,双桥,4600
高楼层（6层）,53㎡,1室1厅1卫,六里桥10号院,东南        ,丰台,整租·六里桥10号院1室1厅东南,六里桥,4300
中楼层（5层）,51㎡,2室1厅1卫,首都机场南路西里,南        ,朝阳,整租·首都机场南路西里2室1厅南,首都机场,3600
中楼层（6层）,59㎡,2室1厅1卫,和义东里四区,东 西        ,丰台,整租·和义东里四区2室1厅东/西,和义,3600
中楼层（18层）,76㎡,2室1厅1卫,惠通新苑,南        ,门头沟,整租·惠通新苑2室1厅南,门头沟其它,2300
中楼层（5层）,56㎡,2室1厅1卫,小营东路6号院,南 北        ,海淀,整租·小营东路6号院2室1厅南/北,清河,6000
高楼层（6层）,44㎡,1室0厅1卫,西山华府,北        ,海淀,整租·西山华府1室0厅北,马连洼,5800
高楼层（6层）,60㎡,2室1厅1卫,松榆西里,南 北        ,朝阳,整租·松榆西里2室1厅南/北,潘家园,6000
高楼层（9层）,40㎡,1室0厅1卫,玉泉西路甲3号院,东        ,石景山,整租·玉泉西路甲3号院1室0厅东,玉泉路,4300
中楼层（18层）,47㎡,2室1厅2卫,富力又一城C区,南        ,朝阳,整租·富力又一城C区2室1厅南,豆各庄,4800
低楼层（1层）,75㎡,3室1厅1卫,香山南营72号,南 北        ,海淀,整租·香山南营72号3室1厅南/北,西山,5500
低楼层（32层）,67㎡,1室0厅1卫,新康园,北        ,海淀,整租·新康园1室0厅北,西三旗,4600
高楼层（6层）,59㎡,2室1厅1卫,东革新里40号院,南 北        ,东城,整租·东革新里40号院2室1厅南/北,永定门,5000
中楼层（6层）,62㎡,2室1厅1卫,马连道路13号院,西南        ,西城,整租·马连道路13号院2室1厅西南,马连道,6000
低楼层（32层）,87㎡,2室1厅1卫,新康园,东南 北        ,海淀,整租·新康园2室1厅东南/北,西三旗,5900
中楼层（10层）,50㎡,1室1厅1卫,芳怡园,南        ,海淀,整租·芳怡园1室1厅南,西北旺,5000
高楼层（9层）,40㎡,1室0厅1卫,金隅凤麟洲,东        ,朝阳,整租·金隅凤麟洲1室0厅东,朝青,5500
低楼层（15层）,51㎡,1室1厅1卫,南庭新苑北区,东        ,丰台,整租·南庭新苑北区1室1厅东,新宫,4200
高楼层（12层）,31㎡,1室0厅1卫,五月华庭,北        ,海淀,整租·五月华庭1室0厅北,新街口,5100
低楼层（9层）,93㎡,2室1厅1卫,金色漫香郡北区,南 北        ,大兴,整租·金色漫香郡北区2室1厅南/北,大兴其它,2600
高楼层（6层）,58㎡,2室1厅1卫,垡头北里,南 北        ,朝阳,整租·垡头北里2室1厅南/北,垡头,5000
高楼层（3层）,58㎡,2室1厅1卫,万源北路7号,南 北        ,丰台,整租·万源北路7号2室1厅南/北,旧宫,4000
中楼层（18层）,88㎡,3室1厅1卫,北街家园六区,东 西        ,昌平,整租·北街家园六区3室1厅东/西,沙河,3300
低楼层（12层）,35㎡,1房间1卫,五月华庭,南        ,海淀,整租·五月华庭1房间复式南,新街口,5000
高楼层（5层）,51㎡,2室1厅1卫,北沙滩1号院,南        ,朝阳,整租·北沙滩1号院2室1厅南,南沙滩,6000
高楼层（7层）,64㎡,2室1厅1卫,砂轮厂宿舍,南 北        ,海淀,整租·砂轮厂宿舍2室1厅南/北,清河,4700
高楼层（4层）,44㎡,2室1厅1卫,五机床厂宿舍,南        ,海淀,整租·五机床厂宿舍2室1厅南,西三旗,4300
高楼层（5层）,20㎡,1室1厅1卫,港沟小区,南        ,海淀,整租·港沟小区1室1厅南,苏州桥,4000
高楼层（6层）,61㎡,2室1厅1卫,垡头北里,南 北        ,朝阳,整租·垡头北里2室1厅南/北,垡头,4200
低楼层（6层）,78㎡,2室1厅1卫,兴海园,南 北        ,大兴,整租·兴海园2室1厅南/北,瀛海,3500
中楼层（13层）,66㎡,1室0厅1卫,天鸿美域,南        ,丰台,整租·天鸿美域1室0厅南,青塔,4200
低楼层（5层）,50㎡,2室1厅1卫,安福苑,南        ,昌平,整租·安福苑2室1厅南,鼓楼大街,3100
中楼层（21层）,53㎡,1室1厅1卫,国融国际,东南        ,亦庄开发区,整租·国融国际1室1厅东南,亦庄,4300
中楼层（6层）,75㎡,2室1厅1卫,富丰路8号院,南 北        ,丰台,整租·富丰路8号院2室1厅南/北,科技园区,4400
高楼层（6层）,57㎡,2室1厅1卫,东军庄,南        ,朝阳,整租·东军庄2室1厅南,管庄,3800
低楼层（6层）,50㎡,2室1厅1卫,车站北里,南        ,大兴,整租·车站北里2室1厅南,黄村火车站,3300
低楼层（6层）,50㎡,1室1厅1卫,樱花园,南        ,朝阳,整租·樱花园1室1厅南,惠新西街,5600
高楼层（6层）,62㎡,2室1厅1卫,西潞园二里,南 北        ,房山,整租·西潞园二里2室1厅南/北,良乡,2300
中楼层（6层）,47㎡,2室1厅1卫,慈云寺,东南        ,朝阳,整租·慈云寺2室1厅东南,红庙,5500
高楼层（22层）,44㎡,1室1厅1卫,文慧园15号16公寓,北        ,海淀,整租·文慧园15号16公寓1室1厅北,新街口,5800
中楼层（6层）,66㎡,2室1厅1卫,八角北里,南 北        ,石景山,整租·八角北里2室1厅南/北,八角,4200
高楼层（18层）,41㎡,1室1厅1卫,曙光里,西        ,朝阳,整租·曙光里1室1厅西,三元桥,5300
高楼层（6层）,49㎡,1室1厅1卫,金顶北路九号院,南        ,石景山,整租·金顶北路九号院1室1厅南,苹果园,3700
高楼层（18层）,67㎡,2室1厅1卫,八里庄北里小区,西南        ,朝阳,整租·八里庄北里小区2室1厅西南,石佛营,6000
高楼层（6层）,59㎡,1室1厅1卫,鸿博家园六区,南 北        ,朝阳,整租·鸿博家园六区1室1厅南/北,十八里店,4200
高楼层（15层）,42㎡,1室0厅1卫,万年花城新回迁,西        ,丰台,整租·万年花城新回迁1室0厅西,玉泉营,4000
低楼层（14层）,84㎡,2室1厅1卫,温泉东里,南        ,朝阳,整租·温泉东里2室1厅南,双桥,4300
高楼层（6层）,89㎡,2室1厅1卫,一品嘉园,南 北        ,大兴,整租·一品嘉园2室1厅南/北,天宫院南,3400
高楼层（5层）,51㎡,2室1厅1卫,毛纺厂宿舍,南        ,昌平,整租·毛纺厂宿舍2室1厅南,西关环岛,2500
中楼层（27层）,45㎡,1室1厅1卫,海棠湾一期,东        ,通州,整租·海棠湾一期1室1厅东,临河里,3100
高楼层（6层）,89㎡,2室1厅1卫,望都新地,南 北        ,昌平,整租·望都新地2室1厅南/北,北七家,4000
高楼层（12层）,92㎡,2室1厅1卫,和平家园小区,南 北        ,昌平,整租·和平家园小区2室1厅南/北,鼓楼大街,3800
高楼层（6层）,63㎡,2室1厅1卫,建材城西二里,南 北        ,海淀,整租·建材城西二里2室1厅南/北,西三旗,5000
中楼层（6层）,43㎡,2室0厅1卫,和义东里三区,南        ,丰台,整租·和义东里三区2室0厅南,和义,3500
高楼层（20层）,55㎡,1室1厅1卫,牛街西里,东        ,西城,整租·牛街西里1室1厅东,牛街,5700
高楼层（12层）,71㎡,2室1厅1卫,潘家园小区,东南        ,朝阳,整租·潘家园小区2室1厅东南,潘家园,5500
低楼层（6层）,40㎡,1室1厅1卫,石榴庄西街,南        ,丰台,整租·石榴庄西街1室1厅南,赵公口,3900
中楼层（7层）,56㎡,2室1厅1卫,拱辰大街,南 北        ,房山,整租·拱辰大街2室1厅南/北,良乡,1700
高楼层（13层）,52㎡,1室0厅1卫,恒大领寓,东        ,朝阳,整租·恒大领寓1室0厅东,豆各庄,4600
中楼层（26层）,46㎡,1室0厅1卫,10AM新坐标,南        ,朝阳,整租·10AM新坐标1室0厅南,方庄,5300
高楼层（5层）,51㎡,2室1厅1卫,红居斜街4号院,南        ,西城,整租·红居斜街4号院2室1厅南,广安门,5000
中楼层（6层）,49㎡,2室1厅1卫,永乐东区,西        ,石景山,整租·永乐东区2室1厅西,鲁谷,4000
低楼层（6层）,60㎡,1室1厅1卫,平乐园小区,南        ,朝阳,整租·平乐园小区1室1厅南,北工大,4600
高楼层（6层）,83㎡,2室1厅1卫,桃园小区,南        ,门头沟,整租·桃园小区2室1厅南,大峪,2500
中楼层（12层）,66㎡,1室1厅1卫,绿城百合公寓玉泉苑,南        ,房山,整租·绿城百合公寓玉泉苑1室1厅南,阎村,2700
中楼层（18层）,45㎡,1室1厅1卫,双龙南里,南        ,朝阳,整租·双龙南里1室1厅南,华威桥,4300
高楼层（2层）,91㎡,3室1厅1卫,国瑞熙墅,南 北        ,昌平,整租·国瑞熙墅3室1厅南/北,北七家,3500
低楼层（30层）,54㎡,1室0厅1卫,10AM新坐标,西南        ,朝阳,整租·10AM新坐标1室0厅西南,方庄,4800
高楼层（6层）,40㎡,1室1厅1卫,普惠南里,南        ,海淀,整租·普惠南里1室1厅南,公主坟,5500
低楼层（1层）,24㎡,1室0厅0卫,大外廊营胡同,南        ,西城,整租·大外廊营胡同1室0厅南,宣武门,2900
中楼层（21层）,69㎡,1室1厅1卫,朝阳无限,南        ,朝阳,整租·朝阳无限1室1厅南,甘露园,6000
高楼层（6层）,60㎡,1室1厅1卫,石园东区,南 北        ,顺义,整租·石园东区1室1厅南/北,顺义城,2800
低楼层（6层）,61㎡,1室1厅1卫,张仪村4号院,东        ,丰台,整租·张仪村4号院1室1厅东,青塔,4000
低楼层（6层）,88㎡,2室1厅1卫,自然佳境,南 北        ,通州,整租·自然佳境2室1厅南/北,潞苑,3500
中楼层（15层）,73㎡,2室1厅1卫,怡馨家园,东        ,顺义,整租·怡馨家园2室1厅东,顺义城,3100
高楼层（4层）,54㎡,1室1厅1卫,双桥中路10号北院,南 北        ,朝阳,整租·双桥中路10号北院1室1厅南/北,双桥,3800
中楼层（5层）,56㎡,1室1厅1卫,广渠门外大街,南        ,朝阳,整租·广渠门外大街1室1厅南,劲松,5500
中楼层（19层）,60㎡,2室1厅1卫,花园新区,北        ,海淀,整租·花园新区2室1厅北,清河,5500
低楼层（6层）,59㎡,2室1厅1卫,丰西北里,南 北        ,丰台,整租·丰西北里2室1厅南/北,五里店,3300
低楼层（28层）,90㎡,2室1厅1卫,康泉小区,南        ,朝阳,整租·康泉小区2室1厅南,双桥,5600
低楼层（15层）,42㎡,1室0厅1卫,隆远阁,东        ,朝阳,整租·隆远阁1室0厅东,芍药居,6000
中楼层（27层）,57㎡,1室1厅1卫,官悦欣园A区,南        ,朝阳,整租·官悦欣园A区1室1厅南,欢乐谷,5100
低楼层（20层）,49㎡,2室1厅1卫,西坝河北里,南 北        ,朝阳,整租·西坝河北里2室1厅南/北,西坝河,6000
低楼层（16层）,40㎡,1室1厅1卫,和平街十一区,北        ,朝阳,整租·和平街十一区1室1厅北,和平里,5300
高楼层（6层）,57㎡,2室1厅1卫,北苑3号院,南 北        ,朝阳,整租·北苑3号院2室1厅南/北,北苑,5300
中楼层（16层）,43㎡,2室0厅1卫,学院南路32号院,东        ,海淀,整租·学院南路32号院2室0厅东,小西天,5500
高楼层（6层）,69㎡,3室1厅1卫,蒲黄榆十一巷,南 北        ,东城,整租·蒲黄榆十一巷3室1厅南/北,蒲黄榆,6200
中楼层（23层）,46㎡,2房间1卫,辉煌国际,南        ,海淀,整租·辉煌国际2房间南,上地,5500
高楼层（6层）,60㎡,2室1厅1卫,广宁村,南        ,石景山,整租·广宁村2室1厅南,苹果园,3100
高楼层（11层）,46㎡,1室0厅1卫,金港国际,西        ,朝阳,整租·金港国际1室0厅西,大望路,6000
高楼层（6层）,64㎡,1室1厅1卫,东军庄,南 北        ,朝阳,整租·东军庄1室1厅南/北,管庄,3300
高楼层（6层）,52㎡,2室1厅1卫,翠微路2号院,东 西        ,海淀,整租·翠微路2号院2室1厅东/西,公主坟,5800
低楼层（6层）,80㎡,2室1厅1卫,郝庄家园西区,南 北        ,昌平,整租·郝庄家园西区2室1厅南/北,西关环岛,3000
高楼层（4层）,83㎡,2室1厅1卫,田村山南路9号院,南        ,海淀,整租·田村山南路9号院2室1厅南,玉泉路,5500
低楼层（3层）,83㎡,2室1厅2卫,龙脉温泉,南 北        ,昌平,整租·龙脉温泉2室1厅南/北,昌平其它,2600
低楼层（6层）,48㎡,1室1厅1卫,东土城路13号院,南 北        ,朝阳,整租·东土城路13号院1室1厅南/北,和平里,5000
中楼层（6层）,51㎡,2室1厅1卫,永内西街北里,南        ,西城,整租·永内西街北里2室1厅南,陶然亭,5000
高楼层（6层）,54㎡,2室1厅1卫,南开西里,南 北        ,丰台,整租·南开西里2室1厅南/北,看丹桥,4200
高楼层（5层）,48㎡,2室1厅1卫,永定路98号院,东 西        ,海淀,整租·永定路98号院2室1厅东/西,五棵松,5500
中楼层（26层）,84㎡,2室2厅1卫,金蝉南里,东南        ,朝阳,整租·金蝉南里2室2厅东南,欢乐谷,6000
地下室（6层）,38㎡,1室0厅1卫,前半壁街,南        ,西城,整租·前半壁街1室0厅南,官园,5500
中楼层（6层）,60㎡,2室1厅1卫,定慧北里,南 北        ,海淀,整租·定慧北里2室1厅南/北,定慧寺,5300
中楼层（7层）,29㎡,1室0厅1卫,兴隆都市馨园,南        ,东城,整租·兴隆都市馨园1室0厅南,崇文门,5900
中楼层（6层）,61㎡,2室1厅1卫,双龙南里,东 西        ,朝阳,整租·双龙南里2室1厅东/西,华威桥,5600
高楼层（22层）,63㎡,1室1厅1卫,东一时区,东南        ,朝阳,整租·东一时区1室1厅东南,双桥,4500
低楼层（6层）,42㎡,1室0厅1卫,幸福东区,南 北        ,顺义,整租·幸福东区1室0厅南/北,顺义城,3000
高楼层（6层）,47㎡,2室1厅1卫,花市东三条,东 西 北        ,东城,整租·花市东三条2室1厅东/西/北,东花市,6200
高楼层（23层）,58㎡,1室0厅1卫,设计师广场,东北        ,丰台,整租·设计师广场1室0厅东北,科技园区,4500
中楼层（6层）,83㎡,2室1厅1卫,康盛园,南 北        ,大兴,整租·康盛园2室1厅南/北,高米店南,3500
高楼层（6层）,57㎡,2室1厅1卫,鼓楼北街3号,东        ,昌平,整租·鼓楼北街3号2室1厅东,鼓楼大街,3000
中楼层（6层）,56㎡,2室1厅1卫,安装宿舍,南 北        ,海淀,整租·安装宿舍2室1厅南/北,定慧寺,5800
地下室（6层）,44㎡,1室1厅1卫,四平园,南        ,西城,整租·四平园1室1厅南,陶然亭,4700
中楼层（6层）,57㎡,2室1厅1卫,水利局一处宿舍,南 北        ,海淀,整租·水利局一处宿舍2室1厅南/北,安宁庄,5100
低楼层（6层）,58㎡,1室1厅1卫,磨房南里,南 北        ,朝阳,整租·磨房南里1室1厅南/北,北工大,5200
低楼层（10层）,48㎡,1室0厅1卫,三槐家园,南        ,大兴,整租·三槐家园1室0厅南,瀛海,2800
低楼层（5层）,58㎡,2室1厅1卫,苗圃西里,东 西        ,丰台,整租·苗圃西里2室1厅东/西,大红门,4300
低楼层（7层）,35㎡,1室1厅1卫,樱花园二区,南 北        ,顺义,整租·樱花园二区1室1厅南/北,李桥,2500
高楼层（6层）,81㎡,3室1厅1卫,石泉砖厂B9区,南 北        ,门头沟,整租·石泉砖厂B9区3室1厅南/北,门头沟其它,2200
低楼层（10层）,45㎡,1室0厅1卫,六里屯三区,东        ,海淀,整租·六里屯三区1室0厅东,海淀北部新区,4500
低楼层（7层）,63㎡,2室1厅1卫,兆丰园,东        ,丰台,整租·兆丰园2室1厅东,青塔,4200
高楼层（20层）,47㎡,2房间1卫,中海城紫鑫阁,西        ,朝阳,整租·中海城紫鑫阁2房间西,成寿寺,5700
地下室（6层）,53㎡,1室1厅1卫,小南庄社区,南        ,海淀,整租·小南庄社区1室1厅南,苏州桥,5000
中楼层（14层）,55㎡,1室0厅1卫,龙头公寓,北        ,朝阳,整租·龙头公寓1室0厅北,华威桥,5600
高楼层（6层）,60㎡,1室1厅1卫,胜古北里,南 北        ,朝阳,整租·胜古北里1室1厅南/北,惠新西街,6000
中楼层（6层）,39㎡,1室1厅1卫,玉泉路甲65号院,南        ,石景山,整租·玉泉路甲65号院1室1厅南,鲁谷,3800
中楼层（15层）,91㎡,2室1厅1卫,金宝城北区,南        ,顺义,整租·金宝城北区2室1厅南,马坡,3000
高楼层（7层）,73㎡,2室1厅1卫,首创悦都汇,北        ,大兴,整租·首创悦都汇2室1厅北,大兴其它,2300
中楼层（6层）,60㎡,1室1厅1卫,泰河园三里,南 北        ,亦庄开发区,整租·泰河园三里1室1厅南/北,亦庄开发区其它,3100
高楼层（6层）,65㎡,2室1厅1卫,东兴一区,南 北        ,顺义,整租·东兴一区2室1厅南/北,顺义城,3200
中楼层（16层）,46㎡,1室1厅1卫,工体北路,南        ,东城,整租·工体北路1室1厅南,工体,6000
地下室（6层）,35㎡,1室1厅1卫,三里河三区,东        ,西城,整租·三里河三区1室1厅东,月坛,5300
低楼层（6层）,71㎡,1室1厅1卫,明春西园,南 北        ,大兴,整租·明春西园1室1厅南/北,科技园区,3300
高楼层（3层）,86㎡,2室1厅1卫,华远和墅,东        ,大兴,整租·华远和墅2室1厅东,大兴其它,2800
高楼层（5层）,70㎡,2室1厅1卫,西辛北区,南 北        ,顺义,整租·西辛北区2室1厅南/北,顺义城,3200
高楼层（6层）,57㎡,2室1厅1卫,三丰里小区,南 北        ,朝阳,整租·三丰里小区2室1厅南/北,朝阳门外,6000
高楼层（6层）,88㎡,2室1厅1卫,锦华园,南 北        ,大兴,整租·锦华园2室1厅南/北,黄村火车站,3400
低楼层（7层）,48㎡,1室1厅1卫,地质附中,南 北        ,海淀,整租·地质附中1室1厅南/北,五道口,5800
低楼层（6层）,39㎡,1室1厅1卫,张郭庄小区,南 北        ,丰台,整租·张郭庄小区1室1厅南/北,丰台其它,2600
低楼层（5层）,48㎡,2室1厅1卫,垡头西里,南        ,朝阳,整租·垡头西里2室1厅南,垡头,4500
中楼层（6层）,47㎡,1室1厅1卫,万寿路小区,东        ,海淀,整租·万寿路小区1室1厅东,公主坟,4800
中楼层（6层）,31㎡,2室0厅1卫,交大东路7号院,南        ,海淀,整租·交大东路7号院2室0厅南,西直门,5700
高楼层（6层）,58㎡,2室1厅1卫,石园西区,南 北        ,顺义,整租·石园西区2室1厅南/北,顺义城,2500
中楼层（5层）,43㎡,1室1厅1卫,水利局一处宿舍,南        ,海淀,整租·水利局一处宿舍1室1厅南,安宁庄,4300
中楼层（24层）,74㎡,2室1厅1卫,八角南里,东 北        ,石景山,整租·八角南里2室1厅东/北,八角,4000
高楼层（6层）,87㎡,2室1厅1卫,迎喜家园,南 北        ,通州,整租·迎喜家园2室1厅南/北,临河里,3000
中楼层（3层）,58㎡,2室1厅1卫,香山煤厂街26号院,南 北        ,海淀,整租·香山煤厂街26号院2室1厅南/北,西山,4500
中楼层（6层）,93㎡,2室1厅1卫,新海北里,南 北        ,亦庄开发区,整租·新海北里2室1厅南/北,马驹桥,3500
中楼层（16层）,49㎡,1室0厅1卫,加州水郡金桥国际酒店,东        ,房山,整租·加州水郡金桥国际酒店1室0厅东,长阳,2200
低楼层（6层）,69㎡,1室1厅1卫,华兴园,南        ,通州,整租·华兴园1室1厅南,通州北苑,3200
中楼层（6层）,61㎡,2室1厅1卫,东方生活区,南        ,通州,整租·东方生活区2室1厅南,万达,3100
高楼层（6层）,52㎡,1室1厅1卫,玉桥北里,东 西        ,通州,整租·玉桥北里1室1厅东/西,乔庄,3000
中楼层（6层）,58㎡,2室1厅1卫,八场宿舍,南 北        ,石景山,整租·八场宿舍2室1厅南/北,鲁谷,4000
中楼层（6层）,80㎡,3室1厅1卫,温泉北里,东南        ,朝阳,整租·温泉北里3室1厅东南,双桥,4600
高楼层（6层）,43㎡,1室1厅1卫,金星小区,南        ,朝阳,整租·金星小区1室1厅南,定福庄,4000
中楼层（6层）,49㎡,2室1厅1卫,金顶街一区,南 北        ,石景山,整租·金顶街一区2室1厅南/北,苹果园,4300
低楼层（27层）,59㎡,1室1厅1卫,官悦欣园B区,南        ,朝阳,整租·官悦欣园B区1室1厅南,欢乐谷,5300
高楼层（6层）,60㎡,2室1厅1卫,三间房南里4号院,南 北        ,朝阳,整租·三间房南里4号院2室1厅南/北,定福庄,5000
低楼层（6层）,45㎡,1室1厅1卫,康家园,南 北        ,朝阳,整租·康家园1室1厅南/北,甘露园,5000
高楼层（6层）,53㎡,2室1厅1卫,大井南里,南 北        ,丰台,整租·大井南里2室1厅南/北,岳各庄,4400
高楼层（4层）,39㎡,1室1厅1卫,北蜂窝30号院,南        ,海淀,整租·北蜂窝30号院1室1厅南,军博,5500
高楼层（6层）,48㎡,2室1厅1卫,丰西北里,南 北        ,丰台,整租·丰西北里2室1厅南/北,五里店,2700
低楼层（12层）,55㎡,1室1厅1卫,西罗园三区,西南        ,丰台,整租·西罗园三区1室1厅西南,西罗园,4200
低楼层（15层）,70㎡,1室1厅1卫,裕瑞轩,西 北        ,朝阳,整租·裕瑞轩1室1厅西/北,奥林匹克公园,6000
低楼层（22层）,69㎡,2室1厅1卫,裕龙三区,南 北        ,顺义,整租·裕龙三区2室1厅南/北,顺义城,2000
中楼层（6层）,55㎡,1室1厅1卫,草桥欣园三区,南        ,丰台,整租·草桥欣园三区1室1厅南,草桥,4700
低楼层（6层）,56㎡,2室1厅1卫,毛纺住宅北小区,东 西        ,海淀,整租·毛纺住宅北小区2室1厅东/西,安宁庄,5000
低楼层（18层）,58㎡,1室1厅1卫,甜水园北里,东南        ,朝阳,整租·甜水园北里1室1厅东南,甜水园,5600
低楼层（6层）,38㎡,1室1厅1卫,张郭庄小区,南 北        ,丰台,整租·张郭庄小区1室1厅南/北,丰台其它,2300
高楼层（11层）,86㎡,2室2厅1卫,下坡屯家园一区,南 北        ,顺义,整租·下坡屯家园一区2室2厅南/北,顺义其它,3100
中楼层（6层）,56㎡,2室1厅1卫,建新南区,南 北        ,顺义,整租·建新南区2室1厅南/北,顺义城,2800
高楼层（6层）,38㎡,1室1厅1卫,车道沟南里,东 南 西        ,海淀,整租·车道沟南里1室1厅东/南/西,紫竹桥,4900
高楼层（6层）,87㎡,2室1厅1卫,西马庄园,南 北        ,通州,整租·西马庄园2室1厅南/北,通州北苑,3500
中楼层（18层）,60㎡,1室1厅1卫,三合北巷,南 北        ,大兴,整租·三合北巷1室1厅南/北,黄村中,3000
低楼层（14层）,53㎡,2室1厅1卫,科委宿舍,南        ,海淀,整租·科委宿舍2室1厅南,定慧寺,6000
高楼层（6层）,81㎡,2室1厅1卫,华龙小区,南 北        ,通州,整租·华龙小区2室1厅南/北,潞苑,3500
低楼层（6层）,130㎡,3室2厅2卫,上庄家园东区,南 北        ,海淀,整租·上庄家园东区3室2厅南/北,海淀北部新区,5500
中楼层（6层）,40㎡,1室1厅1卫,花园闸小区,南        ,朝阳,整租·花园闸小区1室1厅南,定福庄,4100
中楼层（18层）,54㎡,1室1厅1卫,知本时代,北        ,海淀,整租·知本时代1室1厅北,西三旗,5000
中楼层（6层）,64㎡,1室1厅1卫,石园南区,南 北        ,顺义,整租·石园南区1室1厅南/北,顺义城,2700
