floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
低楼层（18层）,45㎡,1室0厅1卫,蓝调沙龙东区,南        ,通州,整租·蓝调沙龙东区1室0厅南,九棵树(家乐福),3500
低楼层（19层）,58㎡,1室1厅1卫,牛街西里,西南        ,西城,整租·牛街西里1室1厅西南,牛街,5800
高楼层（6层）,57㎡,2室1厅1卫,高家园一区,南        ,朝阳,整租·高家园一区2室1厅南,酒仙桥,5800
高楼层（19层）,60㎡,1室1厅1卫,天资华府,南        ,房山,整租·天资华府1室1厅南,长阳,2700
低楼层（6层）,46㎡,2室1厅1卫,延静里中街,南        ,朝阳,整租·延静里中街2室1厅南,红庙,5500
高楼层（6层）,68㎡,2室2厅1卫,观音寺北里,南 北        ,大兴,整租·观音寺北里2室2厅南/北,观音寺,3500
高楼层（6层）,50㎡,1室1厅1卫,五里店南里,南 北        ,丰台,整租·五里店南里1室1厅南/北,五里店,3000
中楼层（6层）,135㎡,3室1厅2卫,蓬莱公寓西区,南 北        ,昌平,整租·蓬莱公寓西区3室1厅南/北,北七家,3900
中楼层（12层）,69㎡,1室1厅1卫,泰河园一里一区,南 北        ,亦庄开发区,整租·泰河园一里一区1室1厅南/北,亦庄开发区其它,4000
低楼层（6层）,38㎡,1室0厅1卫,建新南区,南        ,顺义,整租·建新南区1室0厅南,顺义城,2500
高楼层（21层）,51㎡,1室1厅1卫,云立方,东 南        ,大兴,整租·云立方1室1厅东/南,天宫院,3500
高楼层（6层）,57㎡,1室1厅1卫,磨房南里,南 北        ,朝阳,整租·磨房南里1室1厅南/北,北工大,4800
高楼层（6层）,55㎡,2室1厅1卫,右外东庄,南 北        ,丰台,整租·右外东庄2室1厅南/北,北京南站,4200
低楼层（3层）,68㎡,2室1厅1卫,管庄东里,南 北        ,朝阳,整租·管庄东里2室1厅南/北,管庄,4500
高楼层（6层）,63㎡,2室1厅1卫,乔庄北街6号院,南 北        ,通州,整租·乔庄北街6号院2室1厅南/北,乔庄,3000
中楼层（6层）,67㎡,2室1厅1卫,兴政西里,南 北        ,大兴,整租·兴政西里2室1厅南/北,黄村中,3400
高楼层（13层）,67㎡,1室1厅1卫,翠成馨园,南 北        ,朝阳,整租·翠成馨园1室1厅南/北,垡头,5500
中楼层（24层）,40㎡,1室0厅1卫,海悦公馆,南        ,大兴,整租·海悦公馆1室0厅南,观音寺,3100
中楼层（14层）,55㎡,1室1厅1卫,风格景园,东        ,丰台,整租·风格景园1室1厅东,西罗园,4000
高楼层（7层）,62㎡,2室1厅1卫,砂轮厂宿舍,南        ,海淀,整租·砂轮厂宿舍2室1厅南,清河,5500
高楼层（6层）,89㎡,2室2厅1卫,玉桥西里70号院,南 北        ,通州,整租·玉桥西里70号院2室2厅南/北,玉桥,3500
高楼层（22层）,89㎡,2室1厅1卫,中建雅颂居,南 北        ,通州,整租·中建雅颂居2室1厅南/北,潞苑,3400
高楼层（6层）,81㎡,2室2厅1卫,康乐小区,南 北        ,顺义,整租·康乐小区2室2厅南/北,马坡,2500
高楼层（11层）,90㎡,2室1厅1卫,翠成馨园,南 北        ,朝阳,整租·翠成馨园2室1厅南/北,垡头,6000
高楼层（5层）,109㎡,2室2厅2卫,一世情园,南 北        ,亦庄开发区,整租·一世情园2室2厅南/北,马驹桥,3600
高楼层（6层）,71㎡,2室1厅1卫,七一宿舍,南 北        ,昌平,整租·七一宿舍2室1厅南/北,鼓楼大街,3700
低楼层（6层）,86㎡,2室1厅1卫,石园南区,南 北        ,顺义,整租·石园南区2室1厅南/北,顺义城,2500
地下室（6层）,48㎡,2室1厅1卫,大六部口,南 北        ,西城,整租·大六部口2室1厅南/北,西单,6000
高楼层（6层）,37㎡,1室0厅1卫,樱花园二区,南 北        ,顺义,整租·樱花园二区1室0厅南/北,李桥,2500
低楼层（20层）,29㎡,1室0厅1卫,荣丰2008,西南        ,西城,整租·荣丰20081室0厅西南,广安门,3700
高楼层（6层）,60㎡,2室1厅1卫,和义西里二区,东        ,丰台,整租·和义西里二区2室1厅东,和义,3700
低楼层（6层）,36㎡,1室1厅1卫,张郭庄小区,南 北        ,丰台,整租·张郭庄小区1室1厅南/北,丰台其它,3300
中楼层（6层）,54㎡,2室1厅1卫,地壳所,南 北        ,海淀,整租·地壳所2室1厅南/北,安宁庄,5000
中楼层（5层）,37㎡,1室1厅1卫,北关东路社区,南        ,房山,整租·北关东路社区1室1厅南,良乡,2000
低楼层（16层）,39㎡,1室0厅1卫,华龙美树,北        ,朝阳,整租·华龙美树1室0厅北,管庄,4000
中楼层（8层）,48㎡,1室1厅1卫,柳浪家园北里,南        ,海淀,整租·柳浪家园北里1室1厅南,马连洼,5200
高楼层（5层）,37㎡,1室1厅1卫,文化路社区,南        ,房山,整租·文化路社区1室1厅南,良乡,2000
高楼层（6层）,62㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,3200
高楼层（6层）,69㎡,2室1厅1卫,观音寺北里,南 北        ,大兴,整租·观音寺北里2室1厅南/北,观音寺,2800
高楼层（4层）,50㎡,2室0厅1卫,古城路小区,南 北        ,石景山,整租·古城路小区2室0厅南/北,古城,4300
低楼层（6层）,60㎡,3室1厅1卫,葛布店东里,南 北        ,通州,整租·葛布店东里3室1厅南/北,果园,3600
高楼层（6层）,67㎡,2室1厅1卫,葡东小区,南 北        ,门头沟,整租·葡东小区2室1厅南/北,滨河西区,2600
低楼层（18层）,66㎡,2室1厅1卫,华威西里,东南        ,朝阳,整租·华威西里2室1厅东南,潘家园,6000
低楼层（6层）,58㎡,2室1厅1卫,七贤村,南 北        ,海淀,整租·七贤村2室1厅南/北,紫竹桥,6000
中楼层（10层）,70㎡,2室1厅1卫,清缘里中区,东 西        ,海淀,整租·清缘里中区2室1厅东/西,清河,6000
中楼层（12层）,47㎡,1室1厅1卫,芳城园三区,东南        ,丰台,整租·芳城园三区1室1厅东南,方庄,4700
高楼层（16层）,45㎡,1室1厅1卫,志强南园,南        ,海淀,整租·志强南园1室1厅南,新街口,5600
高楼层（6层）,43㎡,1室0厅1卫,北苑甲55号院,南        ,通州,整租·北苑甲55号院1室0厅南,通州北苑,3600
中楼层（4层）,51㎡,1室1厅1卫,晨欣园,南        ,丰台,整租·晨欣园1室1厅南,马家堡,4500
中楼层（18层）,47㎡,1室0厅1卫,信和嘉园,北        ,西城,整租·信和嘉园1室0厅北,马连道,5600
中楼层（6层）,56㎡,2室1厅1卫,马连道欣园东路,南 北        ,丰台,整租·马连道欣园东路2室1厅南/北,马连道,4500
低楼层（15层）,49㎡,1室1厅1卫,南庭新苑北区,东        ,丰台,整租·南庭新苑北区1室1厅东,新宫,4100
低楼层（19层）,53㎡,1室1厅1卫,清上园,北        ,海淀,整租·清上园1室1厅北,安宁庄,4900
低楼层（15层）,48㎡,1室0厅1卫,当代商城鼎城,北        ,石景山,整租·当代商城鼎城1室0厅北,杨庄,4100
中楼层（14层）,60㎡,1室1厅1卫,倚山嘉园,东        ,门头沟,整租·倚山嘉园1室1厅东,滨河西区,2600
低楼层（27层）,79㎡,2室1厅1卫,广安﹒康馨家园,南 北        ,丰台,整租·广安﹒康馨家园2室1厅南/北,青塔,4500
中楼层（5层）,45㎡,2室1厅1卫,黄村西里,南 北        ,大兴,整租·黄村西里2室1厅南/北,黄村中,3000
高楼层（6层）,53㎡,1室1厅1卫,西潞园四里,南 北        ,房山,整租·西潞园四里1室1厅南/北,良乡,1900
低楼层（14层）,44㎡,1室1厅1卫,香河园北里,东        ,东城,整租·香河园北里1室1厅东,东直门,5700
低楼层（15层）,72㎡,2室1厅1卫,金隅七零九零,南        ,通州,整租·金隅七零九零2室1厅南,临河里,3300
中楼层（21层）,52㎡,1室1厅1卫,程庄南里,东        ,丰台,整租·程庄南里1室1厅东,五里店,3700
高楼层（6层）,60㎡,1室1厅1卫,三羊里,南 北        ,大兴,整租·三羊里1室1厅南/北,亦庄,3200
中楼层（6层）,66㎡,2室1厅1卫,康家园,南 北        ,朝阳,整租·康家园2室1厅南/北,甘露园,6000
中楼层（5层）,36㎡,1室1厅1卫,东郊木材厂宿舍,南        ,朝阳,整租·东郊木材厂宿舍1室1厅南,朝青,4000
低楼层（6层）,38㎡,1室1厅1卫,甜水园东里,东 西        ,朝阳,整租·甜水园东里1室1厅东/西,甜水园,5000
中楼层（10层）,75㎡,2室1厅1卫,六里屯三区,南 北        ,海淀,整租·六里屯三区2室1厅南/北,海淀北部新区,6000
高楼层（6层）,50㎡,2室1厅1卫,老山西里,南 北        ,石景山,整租·老山西里2室1厅南/北,老山,4300
高楼层（16层）,56㎡,2室1厅1卫,三义东里,南        ,西城,整租·三义东里2室1厅南,马连道,5800
高楼层（6层）,62㎡,2室1厅1卫,华威南路,南 北        ,朝阳,整租·华威南路2室1厅南/北,潘家园,5800
高楼层（12层）,61㎡,2室1厅1卫,八里庄北里小区,西北        ,朝阳,整租·八里庄北里小区2室1厅西北,石佛营,6000
高楼层（6层）,98㎡,2室2厅1卫,兴水家园,南 北        ,大兴,整租·兴水家园2室2厅南/北,黄村火车站,3200
高楼层（6层）,68㎡,2室1厅1卫,东馨园,南 北        ,海淀,整租·东馨园2室1厅南/北,西北旺,5000
高楼层（4层）,60㎡,1室1厅1卫,门头馨村,南        ,海淀,整租·门头馨村1室1厅南,西山,4300
高楼层（6层）,54㎡,1室1厅1卫,苇子坑1号院,南        ,丰台,整租·苇子坑1号院1室1厅南,成寿寺,4500
低楼层（18层）,55㎡,2室1厅1卫,甘露园南里,西南        ,朝阳,整租·甘露园南里2室1厅西南,甘露园,5600
中楼层（26层）,55㎡,1室0厅1卫,方恒东景,南        ,通州,整租·方恒东景1室0厅南,临河里,3300
高楼层（5层）,82㎡,2室1厅1卫,柏阳景园,南 北        ,朝阳,整租·柏阳景园2室1厅南/北,朝阳其它,4200
高楼层（6层）,39㎡,1室1厅1卫,皂君庙丙4号院,南        ,海淀,整租·皂君庙丙4号院1室1厅南,皂君庙,6000
中楼层（5层）,52㎡,2室1厅1卫,定慧北里,南 北        ,海淀,整租·定慧北里2室1厅南/北,定慧寺,5800
高楼层（6层）,105㎡,3室2厅1卫,四海公寓,南 北        ,通州,整租·四海公寓3室2厅南/北,潞苑,3500
高楼层（6层）,54㎡,2室1厅1卫,新桥路小区,南 北        ,门头沟,整租·新桥路小区2室1厅南/北,大峪,2100
地下室（6层）,70㎡,2室1厅1卫,伟业嘉园北里,西北        ,房山,整租·伟业嘉园北里2室1厅西北,良乡,2000
中楼层（16层）,54㎡,2室1厅1卫,金隅瑞和园,东 北        ,海淀,整租·金隅瑞和园2室1厅东/北,玉泉路,4900
高楼层（5层）,60㎡,2室1厅1卫,双桥六号井,南 北        ,朝阳,整租·双桥六号井2室1厅南/北,双桥,3600
高楼层（7层）,61㎡,2室1厅1卫,永金里小区,南 北        ,海淀,整租·永金里小区2室1厅南/北,五棵松,5000
低楼层（24层）,51㎡,1室0厅1卫,鼎晟国际,东        ,通州,整租·鼎晟国际1室0厅东,万达,3600
高楼层（6层）,58㎡,2室1厅1卫,北平里,南 北        ,朝阳,整租·北平里2室1厅南/北,首都机场,4000
高楼层（9层）,35㎡,1室1厅1卫,本家润园二期,北        ,东城,整租·本家润园二期1室1厅北,东花市,5000
中楼层（24层）,53㎡,1室0厅1卫,橙色年代,北        ,海淀,整租·橙色年代1室0厅北,六里桥,4800
高楼层（6层）,67㎡,2室1厅1卫,东平里,南 北        ,朝阳,整租·东平里2室1厅南/北,首都机场,3500
高楼层（6层）,60㎡,1室1厅1卫,仓上小区,南 北        ,顺义,整租·仓上小区1室1厅南/北,顺义城,2600
中楼层（6层）,68㎡,2室1厅1卫,观音寺南里,南 北        ,大兴,整租·观音寺南里2室1厅南/北,观音寺,2800
高楼层（6层）,55㎡,2室1厅1卫,金鱼池中区,东        ,东城,整租·金鱼池中区2室1厅东,天坛,6200
低楼层（10层）,56㎡,2房间1卫,兴盛国际,南        ,亦庄开发区,整租·兴盛国际2房间南,亦庄,3500
低楼层（11层）,72㎡,1室1厅1卫,柏林爱乐三期,东 西        ,朝阳,整租·柏林爱乐三期1室1厅东/西,常营,5800
高楼层（5层）,36㎡,1室1厅1卫,黑窑厂西里,南        ,西城,整租·黑窑厂西里1室1厅南,陶然亭,5500
高楼层（6层）,60㎡,2室1厅1卫,石园东区,南 北        ,顺义,整租·石园东区2室1厅南/北,顺义城,2500
中楼层（18层）,48㎡,1室1厅1卫,椿树园,西        ,西城,整租·椿树园1室1厅西,宣武门,6000
高楼层（6层）,47㎡,1室1厅1卫,静安东里,南        ,朝阳,整租·静安东里1室1厅南,国展,5500
低楼层（6层）,58㎡,2室1厅1卫,建国街一里,南 北        ,丰台,整租·建国街一里2室1厅南/北,看丹桥,4000
中楼层（6层）,68㎡,2室1厅1卫,昌平宽街,南 北        ,昌平,整租·昌平宽街2室1厅南/北,鼓楼大街,3700
低楼层（6层）,121㎡,3室1厅1卫,绿丰家园,南 北        ,朝阳,整租·绿丰家园3室1厅南/北,朝阳其它,5700
中楼层（6层）,62㎡,2室1厅1卫,高家园一区,西北        ,朝阳,整租·高家园一区2室1厅西北,酒仙桥,6000
高楼层（21层）,70㎡,1室1厅1卫,金隅景和园,东        ,朝阳,整租·金隅景和园1室1厅东,东坝,4800
中楼层（6层）,56㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,4200
低楼层（6层）,48㎡,1室1厅1卫,车站西街17号院,南        ,西城,整租·车站西街17号院1室1厅南,广安门,4300
高楼层（5层）,51㎡,2室1厅1卫,明源北里,南        ,房山,整租·明源北里2室1厅南,良乡,1900
高楼层（6层）,77㎡,2室1厅1卫,北新家园,南 北        ,海淀,整租·北新家园2室1厅南/北,西三旗,5995
中楼层（4层）,52㎡,2室1厅1卫,圆明园西路3号院,南        ,海淀,整租·圆明园西路3号院2室1厅南,马连洼,5800
中楼层（11层）,72㎡,1室1厅1卫,柏林爱乐三期,东 西        ,朝阳,整租·柏林爱乐三期1室1厅东/西,常营,5800
中楼层（15层）,89㎡,2室1厅1卫,纳帕澜郡,南 北        ,昌平,整租·纳帕澜郡2室1厅南/北,小汤山,3900
中楼层（6层）,61㎡,2室1厅1卫,定福庄北里2号院,南        ,朝阳,整租·定福庄北里2号院2室1厅南,定福庄,5500
高楼层（20层）,66㎡,1室1厅1卫,北京新天地四期,东        ,朝阳,整租·北京新天地四期1室1厅东,常营,5300
高楼层（6层）,57㎡,2室1厅1卫,清秀园南区,南        ,昌平,整租·清秀园南区2室1厅南,东关,3500
高楼层（13层）,55㎡,1室1厅1卫,翠成馨园,南 北        ,朝阳,整租·翠成馨园1室1厅南/北,垡头,4800
中楼层（18层）,52㎡,1室1厅1卫,农光东里,南        ,朝阳,整租·农光东里1室1厅南,劲松,6000
高楼层（6层）,45㎡,1室1厅1卫,石泉砖厂A7区,南        ,门头沟,整租·石泉砖厂A7区1室1厅南,门头沟其它,1900
中楼层（15层）,45㎡,1室0厅1卫,东方财富,西        ,东城,整租·东方财富1室0厅西,广渠门,5500
高楼层（6层）,40㎡,1室1厅1卫,西革新里108号院,南        ,东城,整租·西革新里108号院1室1厅南,永定门,4500
高楼层（9层）,138㎡,4室2厅2卫,格林云墅,南 北        ,大兴,整租·格林云墅4室2厅南/北,大兴其它,3200
中楼层（6层）,60㎡,2室1厅1卫,葛布店北里,南 北        ,通州,整租·葛布店北里2室1厅南/北,果园,3600
中楼层（6层）,46㎡,1室1厅1卫,五芳园,南        ,石景山,整租·五芳园1室1厅南,鲁谷,4000
高楼层（6层）,50㎡,2室1厅1卫,桥东街小区,南        ,门头沟,整租·桥东街小区2室1厅南,城子,2300
高楼层（6层）,99㎡,3室1厅1卫,金海街36号院,南 北        ,通州,整租·金海街36号院3室1厅南/北,通州北苑,3500
低楼层（10层）,70㎡,2室1厅1卫,清缘里中区,东 西        ,海淀,整租·清缘里中区2室1厅东/西,清河,6000
中楼层（11层）,62㎡,1室1厅1卫,DBC加州小镇,南        ,通州,整租·DBC加州小镇1室1厅南,临河里,3600
低楼层（23层）,60㎡,1室1厅1卫,路劲世界城一期,南        ,昌平,整租·路劲世界城一期1室1厅南,南邵,3600
中楼层（6层）,43㎡,1室1厅1卫,裕中西里,南        ,西城,整租·裕中西里1室1厅南,马甸,6000
高楼层（6层）,58㎡,2室1厅1卫,龙府花园,南 北        ,顺义,整租·龙府花园2室1厅南/北,顺义城,3300
高楼层（12层）,52㎡,1室1厅1卫,平原里小区,西        ,西城,整租·平原里小区1室1厅西,牛街,4800
高楼层（6层）,64㎡,2室1厅1卫,花家地西里一区,南 北        ,朝阳,整租·花家地西里一区2室1厅南/北,望京,6000
低楼层（20层）,59㎡,1室1厅1卫,东泽园,南 西        ,朝阳,整租·东泽园1室1厅南/西,东坝,4300
低楼层（21层）,84㎡,2室1厅1卫,金隅景和园,南        ,朝阳,整租·金隅景和园2室1厅南,东坝,5300
高楼层（6层）,39㎡,1室1厅1卫,静安东里,南 北        ,朝阳,整租·静安东里1室1厅南/北,国展,5300
高楼层（15层）,45㎡,1室1厅1卫,太平桥西里,西        ,丰台,整租·太平桥西里1室1厅西,太平桥,4500
低楼层（6层）,65㎡,2室1厅1卫,三元村,南 北        ,通州,整租·三元村2室1厅南/北,武夷花园,3500
高楼层（6层）,64㎡,2室1厅1卫,潞潮佳苑,南 北        ,通州,整租·潞潮佳苑2室1厅南/北,潞苑,3100
中楼层（27层）,57㎡,1室0厅1卫,上元君庭,北        ,朝阳,整租·上元君庭1室0厅北,奥林匹克公园,5800
高楼层（12层）,52㎡,1室2厅1卫,劲松七区,南        ,朝阳,整租·劲松七区1室2厅南,潘家园,4800
中楼层（28层）,44㎡,1室0厅1卫,炫特嘉园一期,北        ,朝阳,整租·炫特嘉园一期1室0厅北,石佛营,5100
高楼层（5层）,60㎡,2室1厅1卫,黄村西里,南 北        ,大兴,整租·黄村西里2室1厅南/北,黄村中,3000
高楼层（6层）,54㎡,1室1厅1卫,南开西里,南 北        ,丰台,整租·南开西里1室1厅南/北,看丹桥,3800
高楼层（6层）,44㎡,1室1厅1卫,学院路甲39号院,南        ,海淀,整租·学院路甲39号院1室1厅南,学院路,5600
高楼层（16层）,42㎡,1室1厅1卫,复兴路30号院,南        ,海淀,整租·复兴路30号院1室1厅南,五棵松,5600
中楼层（22层）,53㎡,1室0厅1卫,长城国际,西        ,通州,整租·长城国际1室0厅西,通州北苑,3600
高楼层（6层）,35㎡,1室1厅1卫,和平街十三区,东        ,朝阳,整租·和平街十三区1室1厅东,和平里,5500
高楼层（6层）,51㎡,1室1厅1卫,和义西里三区,南        ,丰台,整租·和义西里三区1室1厅南,和义,3700
低楼层（18层）,47㎡,1室1厅1卫,华严北里小区,南        ,朝阳,整租·华严北里小区1室1厅南,健翔桥,5500
低楼层（6层）,47㎡,1室1厅1卫,宝盛里,南        ,海淀,整租·宝盛里1室1厅南,清河,5000
高楼层（5层）,97㎡,2室2厅1卫,隆盛园,南 北        ,大兴,整租·隆盛园2室2厅南/北,天宫院南,2500
中楼层（15层）,55㎡,1室1厅1卫,龙泉苑小区,南 北        ,顺义,整租·龙泉苑小区1室1厅南/北,顺义城,3300
低楼层（6层）,80㎡,2室1厅1卫,玉海园五里,东 西        ,海淀,整租·玉海园五里2室1厅东/西,玉泉路,5900
高楼层（7层）,60㎡,2室1厅1卫,管村10号,南 北        ,东城,整租·管村10号2室1厅南/北,永定门,5500
高楼层（15层）,53㎡,1室1厅1卫,石佛营西里小区,南 北        ,朝阳,整租·石佛营西里小区1室1厅南/北,石佛营,5000
高楼层（4层）,63㎡,2室1厅1卫,西洼地,南 北        ,丰台,整租·西洼地2室1厅南/北,和义,3700
低楼层（18层）,58㎡,1室1厅1卫,和平西街1号院,南        ,朝阳,整租·和平西街1号院1室1厅南,和平里,5500
高楼层（6层）,58㎡,2室1厅1卫,烟厂宿舍,南        ,朝阳,整租·烟厂宿舍2室1厅南,管庄,4400
高楼层（6层）,62㎡,3室0厅1卫,桃园南街10号院,南 北        ,东城,整租·桃园南街10号院3室0厅南/北,永定门,5400
高楼层（6层）,77㎡,1室1厅1卫,西潞苑小区,南 北        ,通州,整租·西潞苑小区1室1厅南/北,北关,3300
高楼层（6层）,57㎡,1室1厅1卫,苏庄东街,东 西        ,房山,整租·苏庄东街1室1厅东/西,良乡,2500
中楼层（34层）,61㎡,1室1厅1卫,广安﹒康馨家园,南        ,丰台,整租·广安﹒康馨家园1室1厅南,青塔,4200
高楼层（6层）,42㎡,1室1厅1卫,志新村,南        ,海淀,整租·志新村1室1厅南,二里庄,6000
低楼层（28层）,67㎡,1室1厅1卫,京棉新城二厂,东        ,朝阳,整租·京棉新城二厂1室1厅东,四惠,5300
低楼层（27层）,60㎡,1室1厅1卫,泰福苑D2区,南        ,朝阳,整租·泰福苑D2区1室1厅南,定福庄,4700
低楼层（6层）,43㎡,1室0厅1卫,仓南胡同14号院,南        ,东城,整租·仓南胡同14号院1室0厅南,朝阳门内,5700
高楼层（6层）,69㎡,2室1厅1卫,晓月苑一里,南 北        ,丰台,整租·晓月苑一里2室1厅南/北,卢沟桥,3500
高楼层（14层）,85㎡,2室1厅1卫,合生世界村,西        ,通州,整租·合生世界村2室1厅西,马驹桥,3600
低楼层（7层）,45㎡,1室1厅1卫,和平街西苑,东        ,朝阳,整租·和平街西苑1室1厅东,和平里,5300
低楼层（18层）,51㎡,1室1厅1卫,莱圳家园,东南        ,海淀,整租·莱圳家园1室1厅东南,清河,6000
高楼层（6层）,44㎡,1室1厅1卫,八角南里,南 北        ,石景山,整租·八角南里1室1厅南/北,八角,3800
低楼层（6层）,42㎡,1室1厅1卫,松榆里,南        ,朝阳,整租·松榆里1室1厅南,潘家园,4700
高楼层（6层）,51㎡,1室1厅1卫,酒仙桥一街坊,南 北        ,朝阳,整租·酒仙桥一街坊1室1厅南/北,酒仙桥,5100
低楼层（7层）,53㎡,2房间1卫,金隅自由筑,西        ,通州,整租·金隅自由筑2房间西,临河里,2400
低楼层（21层）,35㎡,1房间1卫,公园两栋,北        ,昌平,整租·公园两栋1房间北,天通苑,3600
高楼层（18层）,64㎡,1室1厅1卫,润生园,西北        ,海淀,整租·润生园1室1厅西北,西三旗,4600
中楼层（6层）,50㎡,2室1厅1卫,北分厂,南 北        ,海淀,整租·北分厂2室1厅南/北,海淀北部新区,4500
中楼层（6层）,59㎡,2室1厅1卫,酒仙桥一街坊,南        ,朝阳,整租·酒仙桥一街坊2室1厅南,酒仙桥,5800
中楼层（18层）,40㎡,1室1厅1卫,丰开苑,东南        ,丰台,整租·丰开苑1室1厅东南,马家堡,4300
高楼层（6层）,83㎡,3室1厅1卫,三间房南里4号院,南 北        ,朝阳,整租·三间房南里4号院3室1厅南/北,定福庄,5500
高楼层（14层）,94㎡,2室1厅1卫,合生世界村,南        ,通州,整租·合生世界村2室1厅南,马驹桥,3600
低楼层（20层）,47㎡,1室1厅1卫,松榆西里,西        ,朝阳,整租·松榆西里1室1厅西,潘家园,4700
高楼层（6层）,60㎡,2室1厅1卫,清源西里,南 北        ,大兴,整租·清源西里2室1厅南/北,枣园,3400
中楼层（6层）,53㎡,1室1厅1卫,晓月苑二里,南 北        ,丰台,整租·晓月苑二里1室1厅南/北,卢沟桥,3200
高楼层（5层）,47㎡,1室0厅1卫,天恒乐活城,南        ,房山,整租·天恒乐活城1室0厅南,阎村,2200
低楼层（15层）,47㎡,1房间1卫,首开熙悦睿府书香,南        ,房山,整租·首开熙悦睿府书香1房间南,良乡,2400
低楼层（1层）,15㎡,1室0厅0卫,灵光东巷,南 北        ,东城,整租·灵光东巷1室0厅南/北,安定门,3300
低楼层（6层）,40㎡,1室1厅1卫,石油大院,南        ,海淀,整租·石油大院1室1厅南,二里庄,5900
中楼层（5层）,44㎡,2室1厅1卫,南水关,南        ,东城,整租·南水关2室1厅南,广渠门,5800
中楼层（6层）,42㎡,1室1厅1卫,青年湖东里,南        ,东城,整租·青年湖东里1室1厅南,安定门,6100
中楼层（6层）,46㎡,2室1厅1卫,延静里中街,南 北        ,朝阳,整租·延静里中街2室1厅南/北,红庙,5600
中楼层（20层）,100㎡,2室1厅1卫,仁和花园一区,南 北        ,顺义,整租·仁和花园一区2室1厅南/北,顺义城,3200
高楼层（6层）,45㎡,1室1厅1卫,四平园,南 北        ,西城,整租·四平园1室1厅南/北,陶然亭,5500
高楼层（6层）,48㎡,1室1厅1卫,平乐园小区,南        ,朝阳,整租·平乐园小区1室1厅南,北工大,4700
高楼层（6层）,51㎡,2室1厅1卫,里仁街6号院,南        ,西城,整租·里仁街6号院2室1厅南,右安门内,5500
中楼层（11层）,42㎡,1室0厅1卫,巴克摩界,北        ,通州,整租·巴克摩界1室0厅北,果园,3400
高楼层（21层）,85㎡,3室1厅1卫,北街家园六区,南        ,昌平,整租·北街家园六区3室1厅南,沙河,3800
中楼层（26层）,49㎡,1室0厅1卫,远见国际公寓,西        ,西城,整租·远见国际公寓1室0厅西,广安门,5400
中楼层（6层）,59㎡,2室1厅1卫,八里庄北里小区,南 北        ,朝阳,整租·八里庄北里小区2室1厅南/北,石佛营,6100
中楼层（28层）,57㎡,1室0厅1卫,长安新城一区,北        ,丰台,整租·长安新城一区1室0厅北,青塔,4500
高楼层（6层）,74㎡,3室1厅1卫,潞苑南大街88号院,南 北        ,通州,整租·潞苑南大街88号院3室1厅南/北,潞苑,3600
