floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
高楼层（4层）,63㎡,2室1厅1卫,新西广街,南 北        ,昌平,整租·新西广街2室1厅南/北,南口,2200
中楼层（6层）,54㎡,2室1厅1卫,南开西里,南 北        ,丰台,整租·南开西里2室1厅南/北,看丹桥,4000
高楼层（6层）,59㎡,2室1厅1卫,清乐园,南        ,大兴,整租·清乐园2室1厅南,旧宫,3200
低楼层（25层）,84㎡,2室1厅1卫,沸城,南 西        ,丰台,整租·沸城2室1厅南/西,卢沟桥,4600
高楼层（7层）,57㎡,2室1厅1卫,民旺园十九号院,南        ,东城,整租·民旺园十九号院2室1厅南,和平里,5200
低楼层（18层）,75㎡,2室1厅1卫,米拉小镇,西南        ,亦庄开发区,整租·米拉小镇2室1厅西南,马驹桥,4000
低楼层（30层）,62㎡,1室1厅1卫,京贸国际城西区,东        ,通州,整租·京贸国际城西区1室1厅东,武夷花园,3400
低楼层（25层）,42㎡,1室1厅1卫,向军南里,南        ,朝阳,整租·向军南里1室1厅南,东大桥,6100
高楼层（16层）,51㎡,1室1厅1卫,定慧西里,东南        ,海淀,整租·定慧西里1室1厅东南,定慧寺,5300
高楼层（6层）,86㎡,2室1厅1卫,荔景园,南 北        ,通州,整租·荔景园2室1厅南/北,武夷花园,3500
中楼层（27层）,63㎡,1室1厅1卫,弘善家园,南        ,朝阳,整租·弘善家园1室1厅南,潘家园,5800
中楼层（6层）,104㎡,3室1厅1卫,疃里新村,南 北        ,通州,整租·疃里新村3室1厅南/北,潞苑,3300
高楼层（6层）,34㎡,1室1厅1卫,云龙家园,南        ,大兴,整租·云龙家园1室1厅南,旧宫,3100
高楼层（6层）,56㎡,2室1厅1卫,后南仓,南 北        ,通州,整租·后南仓2室1厅南/北,万达,3600
高楼层（6层）,57㎡,3室1厅1卫,八角北路,南 北        ,石景山,整租·八角北路3室1厅南/北,八角,4200
中楼层（6层）,60㎡,2室1厅1卫,万源南里,东 西        ,丰台,整租·万源南里2室1厅东/西,旧宫,3600
中楼层（23层）,34㎡,1室0厅1卫,逸秀名园,北        ,通州,整租·逸秀名园1室0厅北,万达,3200
低楼层（24层）,42㎡,1室0厅1卫,明月嘉园,北        ,丰台,整租·明月嘉园1室0厅北,马家堡,4500
高楼层（15层）,40㎡,1室0厅1卫,万年花城新回迁,南        ,丰台,整租·万年花城新回迁1室0厅南,玉泉营,4000
高楼层（7层）,58㎡,2室1厅1卫,梅源里小区,南 北        ,丰台,整租·梅源里小区2室1厅南/北,旧宫,3500
中楼层（6层）,75㎡,2室2厅1卫,西环里,南 北        ,昌平,整租·西环里2室2厅南/北,西关环岛,2900
低楼层（5层）,65㎡,2室1厅1卫,温泉花园A区,南 北        ,昌平,整租·温泉花园A区2室1厅南/北,北七家,2999
低楼层（15层）,56㎡,2室1厅1卫,珠江逸景,东北        ,通州,整租·珠江逸景2室1厅东北,马驹桥,2800
高楼层（6层）,51㎡,1室1厅1卫,华威西里,北        ,朝阳,整租·华威西里1室1厅北,潘家园,6000
高楼层（6层）,57㎡,2室1厅1卫,万源东里,南        ,丰台,整租·万源东里2室1厅南,旧宫,3800
低楼层（6层）,43㎡,1室1厅1卫,永乐东区,南        ,石景山,整租·永乐东区1室1厅南,鲁谷,3800
高楼层（7层）,90㎡,2室1厅1卫,樱花园一区,南 北        ,顺义,整租·樱花园一区2室1厅南/北,李桥,3200
中楼层（7层）,58㎡,1室1厅1卫,建西苑南里,南        ,海淀,整租·建西苑南里1室1厅南,杨庄,4200
中楼层（6层）,44㎡,1室1厅1卫,五芳园,东        ,石景山,整租·五芳园1室1厅东,鲁谷,3700
低楼层（11层）,64㎡,2室1厅1卫,龙鼎园,南 北        ,通州,整租·龙鼎园2室1厅南/北,九棵树(家乐福),3500
高楼层（28层）,35㎡,1室0厅1卫,炫特嘉园一期,东        ,朝阳,整租·炫特嘉园一期1室0厅东,石佛营,5200
低楼层（12层）,43㎡,1室0厅1卫,新华联家园北区,北        ,通州,整租·新华联家园北区1室0厅北,果园,3600
低楼层（27层）,51㎡,1室1厅1卫,北京新天地五期,西南        ,朝阳,整租·北京新天地五期1室1厅西南,常营,5300
低楼层（4层）,27㎡,1室1厅1卫,科育小区,东        ,海淀,整租·科育小区1室1厅东,中关村,6000
高楼层（7层）,38㎡,1室0厅1卫,兴隆都市馨园,南        ,东城,整租·兴隆都市馨园1室0厅南,崇文门,6100
中楼层（6层）,92㎡,2室1厅1卫,华美橡树岭,南 北        ,朝阳,整租·华美橡树岭2室1厅南/北,双桥,5800
高楼层（6层）,57㎡,2室1厅1卫,定福庄西里2号院,东        ,朝阳,整租·定福庄西里2号院2室1厅东,定福庄,5300
高楼层（6层）,66㎡,1室1厅1卫,馨港庄园三区,南        ,顺义,整租·馨港庄园三区1室1厅南,李桥,2700
低楼层（6层）,39㎡,1室0厅1卫,新悦家园,南        ,昌平,整租·新悦家园1室0厅南,鼓楼大街,3000
高楼层（15层）,93㎡,2室1厅2卫,珠江逸景,东南        ,通州,整租·珠江逸景2室1厅东南,马驹桥,3600
高楼层（14层）,55㎡,2房间1卫,合生世界花园,北        ,通州,整租·合生世界花园2房间北,马驹桥,2600
中楼层（29层）,59㎡,1室1厅1卫,京贸国际城东区,南        ,通州,整租·京贸国际城东区1室1厅南,武夷花园,3300
高楼层（6层）,76㎡,2室1厅1卫,郝庄家园东区,南 北        ,昌平,整租·郝庄家园东区2室1厅南/北,西关环岛,2800
中楼层（5层）,60㎡,2室1厅1卫,扬州水乡,南 北        ,朝阳,整租·扬州水乡2室1厅南/北,豆各庄,4000
低楼层（22层）,53㎡,1室1厅1卫,青春无限,东        ,西城,整租·青春无限1室1厅东,牛街,6000
高楼层（6层）,68㎡,2室1厅1卫,观音寺南里,南 北        ,大兴,整租·观音寺南里2室1厅南/北,观音寺,3000
高楼层（7层）,47㎡,1房间1卫,朝北8080,南        ,通州,整租·朝北80801房间南,北关,3500
中楼层（5层）,50㎡,2室1厅1卫,燕山水泥厂,南        ,石景山,整租·燕山水泥厂2室1厅南,石景山其它,2800
中楼层（6层）,50㎡,1室1厅1卫,北城根小区,南        ,昌平,整租·北城根小区1室1厅南,鼓楼大街,2500
低楼层（6层）,37㎡,1室1厅1卫,刘家窑北里,南        ,丰台,整租·刘家窑北里1室1厅南,蒲黄榆,4000
中楼层（6层）,59㎡,2室1厅1卫,甘露园南里,南 北        ,朝阳,整租·甘露园南里2室1厅南/北,甘露园,6000
低楼层（9层）,65㎡,1室1厅1卫,大牛坊四期,东 西        ,海淀,整租·大牛坊四期1室1厅东/西,海淀北部新区,4200
高楼层（6层）,76㎡,2室1厅1卫,双河南里,南 北        ,大兴,整租·双河南里2室1厅南/北,观音寺,2900
高楼层（6层）,56㎡,2室1厅1卫,永泰庄甲6号院,南 北        ,海淀,整租·永泰庄甲6号院2室1厅南/北,清河,5600
高楼层（6层）,65㎡,1室1厅1卫,仓上小区,南 北        ,顺义,整租·仓上小区1室1厅南/北,顺义城,2700
低楼层（16层）,43㎡,1室1厅1卫,六铺炕,西        ,东城,整租·六铺炕1室1厅西,安定门,6000
中楼层（6层）,55㎡,2室1厅1卫,酒仙桥三街坊,南 北        ,朝阳,整租·酒仙桥三街坊2室1厅南/北,酒仙桥,5500
高楼层（6层）,51㎡,2室1厅1卫,马连道北街,南        ,西城,整租·马连道北街2室1厅南,马连道,5000
中楼层（6层）,42㎡,1室1厅1卫,广安门外大街,南        ,西城,整租·广安门外大街1室1厅南,广安门,4500
高楼层（12层）,35㎡,1室0厅1卫,绿景苑,南        ,东城,整租·绿景苑1室0厅南,广渠门,5200
中楼层（16层）,88㎡,2室1厅1卫,恒华安纳湖,南        ,顺义,整租·恒华安纳湖2室1厅南,马坡,3200
低楼层（17层）,38㎡,3房间2卫,首开万科城市之光,东南        ,通州,整租·首开万科城市之光3房间东南,通州其它,3200
高楼层（21层）,85㎡,2室1厅1卫,金隅景和园,南        ,朝阳,整租·金隅景和园2室1厅南,东坝,5500
高楼层（6层）,62㎡,2室1厅1卫,青塔秀园,南 北        ,丰台,整租·青塔秀园2室1厅南/北,青塔,4500
高楼层（15层）,77㎡,2室1厅1卫,惠通新苑,南        ,门头沟,整租·惠通新苑2室1厅南,门头沟其它,2300
低楼层（19层）,76㎡,2室1厅1卫,育新花园,南        ,海淀,整租·育新花园2室1厅南,西三旗,5500
低楼层（4层）,48㎡,1室1厅1卫,南沙滩小区,西南        ,朝阳,整租·南沙滩小区1室1厅西南,南沙滩,5500
高楼层（5层）,45㎡,1室1厅1卫,聪慧里,南 北        ,房山,整租·聪慧里1室1厅南/北,良乡,2300
低楼层（15层）,57㎡,1室1厅1卫,御园小区,南 北        ,大兴,整租·御园小区1室1厅南/北,天宫院南,2500
高楼层（6层）,59㎡,2室1厅1卫,白菜湾社区,南 北        ,西城,整租·白菜湾社区2室1厅南/北,天宁寺,5200
低楼层（6层）,45㎡,1室1厅1卫,依翠园,南        ,石景山,整租·依翠园1室1厅南,鲁谷,3800
低楼层（15层）,46㎡,2房间1卫,炫立方,西        ,顺义,整租·炫立方2房间复式西,顺义其它,2900
低楼层（6层）,43㎡,2室1厅1卫,五里店南里,东        ,丰台,整租·五里店南里2室1厅东,五里店,3400
高楼层（10层）,47㎡,1室1厅1卫,柳岸方园,北        ,通州,整租·柳岸方园1室1厅北,玉桥,3100
地下室（6层）,53㎡,1室1厅1卫,小南庄社区,南 北        ,海淀,整租·小南庄社区1室1厅南/北,苏州桥,5200
中楼层（11层）,43㎡,1室0厅1卫,巴克摩界,东        ,通州,整租·巴克摩界1室0厅东,果园,3300
低楼层（6层）,61㎡,2室1厅1卫,玉桥北里,南 北        ,通州,整租·玉桥北里2室1厅南/北,乔庄,3000
低楼层（17层）,38㎡,1室0厅1卫,北街家园八区,东        ,昌平,整租·北街家园八区1室0厅东,沙河,2700
高楼层（15层）,54㎡,1室1厅1卫,和悦居6号院,南        ,顺义,整租·和悦居6号院1室1厅南,顺义其它,3000
高楼层（6层）,59㎡,2室1厅1卫,大山子南里,东南 西北        ,朝阳,整租·大山子南里2室1厅东南/西北,酒仙桥,6000
高楼层（6层）,59㎡,2室1厅1卫,模式口南里,南        ,石景山,整租·模式口南里2室1厅南,苹果园,4200
高楼层（16层）,40㎡,1室1厅1卫,西便门西里,东        ,西城,整租·西便门西里1室1厅东,木樨地,5500
地下室（6层）,60㎡,2室1厅1卫,骚子营,南        ,海淀,整租·骚子营2室1厅南,颐和园,5000
低楼层（6层）,45㎡,1室1厅1卫,安慧北里小区,南        ,朝阳,整租·安慧北里小区1室1厅南,亚运村,6000
高楼层（5层）,53㎡,1室1厅1卫,富卓苑,东        ,丰台,整租·富卓苑1室1厅东,马家堡,4400
高楼层（5层）,69㎡,1室1厅1卫,溪山嘉园,南        ,海淀,整租·溪山嘉园1室1厅南,西山,4800
高楼层（6层）,81㎡,2室1厅1卫,瑞祥里,南 北        ,朝阳,整租·瑞祥里2室1厅南/北,管庄,5000
中楼层（16层）,48㎡,1室1厅1卫,秀水园,东南        ,朝阳,整租·秀水园1室1厅东南,甜水园,5800
高楼层（5层）,60㎡,3室1厅1卫,毛纺厂南小区,南 北        ,海淀,整租·毛纺厂南小区3室1厅南/北,清河,5800
高楼层（6层）,47㎡,1室1厅1卫,团河苑,南        ,大兴,整租·团河苑1室1厅南,大兴其它,2500
高楼层（5层）,56㎡,2室1厅1卫,卢沟桥北里,南 北        ,丰台,整租·卢沟桥北里2室1厅南/北,卢沟桥,3400
高楼层（6层）,41㎡,1室1厅1卫,月坛南街小四道口,西        ,西城,整租·月坛南街小四道口1室1厅西,月坛,5500
高楼层（6层）,82㎡,2室1厅1卫,乔庄北街279号院,南 北        ,通州,整租·乔庄北街279号院2室1厅南/北,乔庄,3500
高楼层（18层）,50㎡,1室1厅1卫,永乐东区,东        ,石景山,整租·永乐东区1室1厅东,鲁谷,4300
高楼层（6层）,57㎡,2室1厅1卫,芳园里,东南        ,朝阳,整租·芳园里2室1厅东南,酒仙桥,5700
中楼层（20层）,52㎡,1室0厅1卫,后现代城A区,北        ,朝阳,整租·后现代城A区1室0厅北,大望路,5800
中楼层（6层）,75㎡,2室1厅1卫,建业苑,南 北        ,朝阳,整租·建业苑2室1厅南/北,劲松,6000
高楼层（6层）,48㎡,1室1厅1卫,槐柏树街北里,西        ,西城,整租·槐柏树街北里1室1厅西,长椿街,5200
高楼层（5层）,56㎡,2室1厅1卫,十万坪,东 西        ,石景山,整租·十万坪2室1厅东/西,古城,3800
高楼层（6层）,46㎡,2室0厅1卫,八角南路,东 东南        ,石景山,整租·八角南路2室0厅东/东南,八角,4200
低楼层（6层）,58㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,3600
高楼层（6层）,68㎡,2室1厅1卫,兴政西里,南 北        ,大兴,整租·兴政西里2室1厅南/北,黄村中,3400
中楼层（5层）,38㎡,1室1厅1卫,东柳西里,南        ,朝阳,整租·东柳西里1室1厅南,双桥,3600
低楼层（6层）,55㎡,2室1厅1卫,车站北里,南 北        ,大兴,整租·车站北里2室1厅南/北,黄村火车站,3400
高楼层（6层）,42㎡,1室1厅1卫,塔院小区,南        ,海淀,整租·塔院小区1室1厅南,牡丹园,5800
中楼层（6层）,69㎡,2室1厅1卫,冠雅苑,南 北        ,昌平,整租·冠雅苑2室1厅南/北,北七家,3200
中楼层（9层）,66㎡,2室1厅2卫,卡法国际,南        ,顺义,整租·卡法国际2室1厅南,顺义其它,3300
中楼层（7层）,77㎡,2室1厅1卫,京科苑,南 北        ,昌平,整租·京科苑2室1厅南/北,东关,3100
低楼层（18层）,42㎡,1室1厅1卫,政怡家园,北        ,丰台,整租·政怡家园1室1厅北,宋家庄,4500
高楼层（6层）,64㎡,2室1厅1卫,北平里,南 北        ,朝阳,整租·北平里2室1厅南/北,首都机场,3500
高楼层（9层）,71㎡,1室1厅1卫,芳清园,西        ,海淀,整租·芳清园1室1厅西,清河,5800
低楼层（6层）,56㎡,2室1厅1卫,松榆东里,东        ,朝阳,整租·松榆东里2室1厅东,北工大,6000
地下室（6层）,78㎡,2室1厅1卫,滨河路87号院,南 北        ,门头沟,整租·滨河路87号院2室1厅南/北,城子,2400
中楼层（6层）,48㎡,1室1厅1卫,云景西里南区,南        ,通州,整租·云景西里南区1室1厅南,梨园,3200
高楼层（6层）,60㎡,2室1厅1卫,垡头北里,南        ,朝阳,整租·垡头北里2室1厅南,垡头,5000
高楼层（6层）,47㎡,1室1厅1卫,皇姑坟小区,南        ,朝阳,整租·皇姑坟小区1室1厅南,安贞,5500
高楼层（12层）,44㎡,1室1厅1卫,十里堡东里,南 北        ,朝阳,整租·十里堡东里1室1厅南/北,十里堡,4700
低楼层（6层）,45㎡,1室0厅1卫,馨港庄园二区,西 北        ,顺义,整租·馨港庄园二区1室0厅西/北,李桥,2200
中楼层（5层）,56㎡,2室1厅1卫,昊天大街17号院,南 北        ,房山,整租·昊天大街17号院2室1厅南/北,良乡,2200
中楼层（6层）,47㎡,1室1厅1卫,法华南里,西        ,东城,整租·法华南里1室1厅西,崇文门,5200
中楼层（6层）,57㎡,2室1厅1卫,沙顺路87号院,南 北        ,昌平,整租·沙顺路87号院2室1厅南/北,昌平其它,2500
高楼层（6层）,121㎡,2室1厅2卫,蓬莱公寓西区,东南        ,昌平,整租·蓬莱公寓西区2室1厅东南,北七家,3600
中楼层（6层）,53㎡,1室1厅1卫,西宏苑,南        ,丰台,整租·西宏苑1室1厅南,西红门,3100
中楼层（12层）,65㎡,2房间1卫,珠江四季悦城,西        ,通州,整租·珠江四季悦城2房间西,通州其它,3500
低楼层（11层）,48㎡,1室0厅1卫,佳和宜园,南        ,顺义,整租·佳和宜园1室0厅南,马坡,2300
高楼层（6层）,59㎡,2室1厅1卫,田村48号院,南 北        ,海淀,整租·田村48号院2室1厅南/北,田村,5400
中楼层（6层）,70㎡,2室2厅1卫,康乐园,南 北        ,大兴,整租·康乐园2室2厅南/北,旧宫,3400
低楼层（29层）,46㎡,1室1厅1卫,10AM新坐标,南        ,朝阳,整租·10AM新坐标1室1厅南,方庄,5300
高楼层（6层）,60㎡,2室1厅1卫,卢沟桥南里,南 北        ,丰台,整租·卢沟桥南里2室1厅南/北,卢沟桥,3500
高楼层（6层）,62㎡,2室1厅1卫,十里堡北区,东 西        ,朝阳,整租·十里堡北区2室1厅东/西,石佛营,5800
中楼层（9层）,51㎡,1室1厅1卫,景泰东里,西        ,东城,整租·景泰东里1室1厅西,蒲黄榆,5000
高楼层（5层）,56㎡,2室1厅1卫,七棵树西大街,南 北        ,门头沟,整租·七棵树西大街2室1厅南/北,城子,2000
中楼层（6层）,46㎡,1室1厅1卫,左家庄北里,南        ,朝阳,整租·左家庄北里1室1厅南,国展,5500
低楼层（6层）,90㎡,2室2厅2卫,名佳花园四区,南 北        ,昌平,整租·名佳花园四区2室2厅南/北,北七家,3800
高楼层（6层）,95㎡,2室2厅1卫,定福庄西街,南 北        ,朝阳,整租·定福庄西街2室2厅南/北,定福庄,5800
高楼层（6层）,56㎡,2室1厅1卫,东山坡一里,南 北        ,丰台,整租·东山坡一里2室1厅南/北,丰台其它,2700
高楼层（6层）,60㎡,2室1厅1卫,八角北里,南        ,石景山,整租·八角北里2室1厅南,八角,4200
中楼层（12层）,58㎡,2室1厅1卫,京艺天朗,南        ,通州,整租·京艺天朗2室1厅南,玉桥,3400
高楼层（6层）,46㎡,2室0厅1卫,云景西里南区,北        ,通州,整租·云景西里南区2室0厅北,梨园,3000
低楼层（15层）,60㎡,1房间1卫,锋创科技园,西北 东北        ,亦庄开发区,整租·锋创科技园1房间西北/东北,亦庄,3600
高楼层（6层）,30㎡,2房间2卫,西山国际城,西        ,海淀,整租·西山国际城2房间西,田村,4750
高楼层（25层）,41㎡,1室0厅1卫,炫特嘉园三期,北        ,朝阳,整租·炫特嘉园三期1室0厅北,石佛营,5200
低楼层（18层）,82㎡,2室1厅1卫,广安﹒康馨家园,南 北        ,丰台,整租·广安﹒康馨家园2室1厅南/北,青塔,4700
中楼层（6层）,61㎡,2室1厅1卫,玉海园二里,南 北        ,海淀,整租·玉海园二里2室1厅南/北,玉泉路,6000
中楼层（6层）,63㎡,2室1厅1卫,南平里,西南 北        ,朝阳,整租·南平里2室1厅西南/北,首都机场,5800
中楼层（7层）,75㎡,2室1厅1卫,名流花园,南 北        ,昌平,整租·名流花园2室1厅南/北,北七家,3800
高楼层（6层）,53㎡,1室1厅1卫,玉桥北里,东 西        ,通州,整租·玉桥北里1室1厅东/西,乔庄,2900
低楼层（12层）,38㎡,1室0厅1卫,亦庄北岸,东        ,大兴,整租·亦庄北岸1室0厅东,旧宫,3400
高楼层（16层）,49㎡,1室0厅1卫,加州水郡金桥国际酒店,南        ,房山,整租·加州水郡金桥国际酒店1室0厅南,长阳,2200
中楼层（6层）,50㎡,2室1厅1卫,西井小区一区,东 西        ,石景山,整租·西井小区一区2室1厅东/西,苹果园,4200
高楼层（7层）,63㎡,1室1厅1卫,第二福利院家属楼,南        ,昌平,整租·第二福利院家属楼1室1厅南,北七家,3100
中楼层（6层）,70㎡,2室1厅1卫,温泉北里,南 北        ,朝阳,整租·温泉北里2室1厅南/北,双桥,4200
中楼层（4层）,43㎡,1室1厅1卫,公安大学,南        ,西城,整租·公安大学1室1厅南,木樨地,6000
低楼层（18层）,26㎡,1室0厅1卫,北街家园六区,西        ,昌平,整租·北街家园六区1室0厅西,沙河,2300
中楼层（6层）,71㎡,2室1厅1卫,模式口中里,东 西        ,石景山,整租·模式口中里2室1厅东/西,苹果园,4100
中楼层（6层）,66㎡,2室1厅1卫,林校中里,南 北        ,大兴,整租·林校中里2室1厅南/北,黄村火车站,3200
低楼层（24层）,33㎡,1室1厅1卫,玺萌丽苑,北        ,丰台,整租·玺萌丽苑1室1厅北,草桥,4100
中楼层（6层）,49㎡,1室1厅2卫,卡法国际,东        ,顺义,整租·卡法国际1室1厅东,顺义其它,2700
高楼层（5层）,53㎡,2室1厅1卫,劲松二区,南        ,朝阳,整租·劲松二区2室1厅南,劲松,6000
低楼层（6层）,39㎡,1室1厅1卫,胡家园小区,南        ,东城,整租·胡家园小区1室1厅南,东直门,6000
中楼层（6层）,58㎡,1室0厅1卫,翠海明苑,南 北        ,丰台,整租·翠海明苑1室0厅南/北,新宫,3900
高楼层（4层）,78㎡,2室1厅1卫,武圣东里,南 北        ,朝阳,整租·武圣东里2室1厅南/北,劲松,6100
中楼层（5层）,64㎡,2室1厅1卫,景泰东里,南 北        ,东城,整租·景泰东里2室1厅南/北,蒲黄榆,5800
中楼层（18层）,50㎡,1室1厅1卫,玉林里小区,南        ,丰台,整租·玉林里小区1室1厅南,右安门外,3800
高楼层（6层）,57㎡,1室1厅1卫,新海北里,南        ,亦庄开发区,整租·新海北里1室1厅南,马驹桥,2900
中楼层（6层）,60㎡,3室0厅1卫,天坛西里东区,南        ,东城,整租·天坛西里东区3室0厅南,天坛,5500
高楼层（6层）,62㎡,2室1厅1卫,地铁楼,南 北        ,石景山,整租·地铁楼2室1厅南/北,杨庄,3800
高楼层（6层）,78㎡,2室1厅1卫,海子角南里,西        ,大兴,整租·海子角南里2室1厅西,观音寺,2800
高楼层（6层）,42㎡,1室1厅1卫,皂君东里,南        ,海淀,整租·皂君东里1室1厅南,皂君庙,5600
高楼层（6层）,41㎡,1室1厅1卫,樱花东街,东 西        ,朝阳,整租·樱花东街1室1厅东/西,惠新西街,5800
高楼层（7层）,76㎡,2室1厅1卫,梨花园,南 北        ,通州,整租·梨花园2室1厅南/北,梨园,3600
中楼层（7层）,46㎡,1室1厅1卫,呼家楼西里,西南        ,朝阳,整租·呼家楼西里1室1厅西南,红庙,5800
中楼层（18层）,52㎡,1室1厅1卫,怡馨家园,南        ,顺义,整租·怡馨家园1室1厅南,顺义城,3200
低楼层（4层）,49㎡,2室1厅1卫,管庄东里,南 北        ,朝阳,整租·管庄东里2室1厅南/北,管庄,4500
中楼层（24层）,62㎡,2室1厅1卫,新华街七里,东        ,丰台,整租·新华街七里2室1厅东,看丹桥,4600
高楼层（6层）,90㎡,2室1厅1卫,吕营嘉园C区,南 北        ,朝阳,整租·吕营嘉园C区2室1厅南/北,十里河,5500
高楼层（3层）,67㎡,3室1厅1卫,双桥五号井,南 北        ,朝阳,整租·双桥五号井3室1厅南/北,双桥,3400
高楼层（6层）,47㎡,1室1厅1卫,洋桥西里,南        ,丰台,整租·洋桥西里1室1厅南,洋桥,3900
高楼层（6层）,58㎡,2室1厅1卫,杨庄小区,南        ,石景山,整租·杨庄小区2室1厅南,杨庄,4200
中楼层（6层）,70㎡,2室1厅1卫,管庄西里,南 北        ,朝阳,整租·管庄西里2室1厅南/北,管庄,5200
中楼层（7层）,72㎡,2室1厅1卫,福怡苑,南 北        ,朝阳,整租·福怡苑2室1厅南/北,定福庄,5000
高楼层（8层）,49㎡,1室1厅1卫,保利西山林语,西北        ,海淀,整租·保利西山林语1室1厅西北,海淀北部新区,4500
低楼层（18层）,60㎡,1室1厅1卫,博客园,西        ,通州,整租·博客园1室1厅西,乔庄,3500
高楼层（16层）,71㎡,2室1厅1卫,建予园,东南        ,东城,整租·建予园2室1厅东南,永定门,6200
高楼层（5层）,56㎡,2室1厅1卫,林校北里,南 北        ,大兴,整租·林校北里2室1厅南/北,黄村火车站,3500
高楼层（6层）,69㎡,2室1厅1卫,清源东里,南 北        ,大兴,整租·清源东里2室1厅南/北,枣园,3300
高楼层（5层）,59㎡,2室1厅1卫,燕翔东里,南        ,朝阳,整租·燕翔东里2室1厅南,首都机场,4000
高楼层（14层）,38㎡,2房间1卫,旭辉E天地,南        ,房山,整租·旭辉E天地2房间跃层南,良乡,2700
高楼层（18层）,50㎡,1室1厅1卫,朝丰家园,南        ,朝阳,整租·朝丰家园1室1厅南,豆各庄,3700
中楼层（10层）,55㎡,1室1厅1卫,芳怡园,东 西        ,海淀,整租·芳怡园1室1厅东/西,西北旺,5300
高楼层（21层）,48㎡,1室0厅1卫,中国铁建国际城,南        ,朝阳,整租·中国铁建国际城1室0厅南,北苑,6000
高楼层（5层）,55㎡,2室1厅1卫,潘家园南里,东南        ,朝阳,整租·潘家园南里2室1厅东南,潘家园,5800
中楼层（6层）,69㎡,2室1厅1卫,南太平庄北巷,南 北        ,朝阳,整租·南太平庄北巷2室1厅南/北,高碑店,5500
中楼层（6层）,41㎡,1室1厅1卫,展春园,南 北        ,海淀,整租·展春园1室1厅南/北,五道口,5800
中楼层（6层）,58㎡,2室1厅1卫,石佛营西里小区,南 北        ,朝阳,整租·石佛营西里小区2室1厅南/北,石佛营,6000
中楼层（11层）,68㎡,1室1厅1卫,柏林爱乐四期,东 西        ,朝阳,整租·柏林爱乐四期1室1厅东/西,常营,6000
低楼层（7层）,43㎡,1室1厅1卫,林萃路10号院,南        ,朝阳,整租·林萃路10号院1室1厅南,奥林匹克公园,5600
中楼层（5层）,37㎡,2室0厅1卫,八角路小区,南 北        ,石景山,整租·八角路小区2室0厅南/北,八角,3200
低楼层（6层）,38㎡,1室1厅1卫,胜古北里,南 北        ,朝阳,整租·胜古北里1室1厅南/北,惠新西街,5900
高楼层（6层）,31㎡,1室1厅1卫,交道口北二条35号院,北        ,东城,整租·交道口北二条35号院1室1厅北,交道口,6000
高楼层（6层）,72㎡,2室1厅1卫,建新南区,南 北        ,顺义,整租·建新南区2室1厅南/北,顺义城,3000
低楼层（5层）,89㎡,2室1厅1卫,兴政西里,南        ,大兴,整租·兴政西里2室1厅南,黄村中,3450
