floor,meters,zone,xiaoqu,directon,area,house_name,region,house_price
中楼层（5层）,40㎡,2室1厅1卫,古城特钢楼,东 西        ,石景山,整租·古城特钢楼2室1厅东/西,古城,3500
高楼层（6层）,58㎡,2室1厅1卫,金星小区,南 北        ,朝阳,整租·金星小区2室1厅南/北,定福庄,4900
中楼层（4层）,95㎡,3室0厅1卫,第二监狱宿舍,南 北        ,朝阳,整租·第二监狱宿舍3室0厅南/北,豆各庄,4800
高楼层（6层）,60㎡,2室1厅1卫,北环路小区,南 北        ,昌平,整租·北环路小区2室1厅南/北,鼓楼大街,3000
高楼层（21层）,45㎡,1室0厅1卫,晓月家园,南        ,丰台,整租·晓月家园1室0厅南,卢沟桥,3000
中楼层（6层）,50㎡,1室0厅1卫,宜兰园,南        ,丰台,整租·宜兰园1室0厅南,花乡,3800
中楼层（10层）,60㎡,2室1厅1卫,景泰西里西区,南        ,东城,整租·景泰西里西区2室1厅南,永定门,5700
低楼层（6层）,45㎡,1室1厅1卫,依翠园,西        ,石景山,整租·依翠园1室1厅西,鲁谷,4000
低楼层（6层）,39㎡,1室1厅1卫,北三环东路11号院,南        ,朝阳,整租·北三环东路11号院1室1厅南,芍药居,5500
高楼层（6层）,31㎡,2室1厅1卫,云龙家园,南 北        ,大兴,整租·云龙家园2室1厅南/北,旧宫,3300
中楼层（6层）,62㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,3500
高楼层（4层）,26㎡,1房间1卫,南关路1号,西        ,昌平,整租·南关路1号1房间西,鼓楼大街,2000
中楼层（6层）,40㎡,1室1厅1卫,八角北路,南        ,石景山,整租·八角北路1室1厅南,八角,3800
中楼层（7层）,81㎡,2室1厅1卫,樱花园一区,南 北        ,顺义,整租·樱花园一区2室1厅南/北,李桥,3300
低楼层（22层）,73㎡,2室1厅1卫,驼房营南里,南        ,朝阳,整租·驼房营南里2室1厅南,酒仙桥,5500
中楼层（28层）,56㎡,1室1厅1卫,小红门乡新村二期D区,南        ,朝阳,整租·小红门乡新村二期D区1室1厅南,十八里店,4400
高楼层（15层）,36㎡,1室1厅1卫,蓝郡国际花园,北        ,昌平,整租·蓝郡国际花园1室1厅北,西关环岛,2900
低楼层（6层）,37㎡,1室1厅1卫,报国寺东夹道1号东院,南        ,西城,整租·报国寺东夹道1号东院1室1厅南,长椿街,5200
高楼层（14层）,75㎡,2室1厅1卫,远洋一方润园6号院,东 西        ,朝阳,整租·远洋一方润园6号院2室1厅东/西,双桥,5200
高楼层（6层）,61㎡,2室1厅1卫,御路园,南 北        ,昌平,整租·御路园2室1厅南/北,西关环岛,3000
低楼层（6层）,65㎡,2室1厅1卫,南十里居,南 北        ,朝阳,整租·南十里居2室1厅南/北,朝阳公园,6000
中楼层（18层）,54㎡,1室1厅1卫,知本时代,北        ,海淀,整租·知本时代1室1厅北,西三旗,5100
高楼层（6层）,55㎡,2室1厅1卫,黄村西里,南        ,大兴,整租·黄村西里2室1厅南,黄村中,3200
低楼层（6层）,63㎡,2室1厅1卫,建材城西二里,东 西        ,海淀,整租·建材城西二里2室1厅东/西,西三旗,5000
高楼层（6层）,73㎡,2室2厅1卫,西潞苑小区,南 北        ,通州,整租·西潞苑小区2室2厅南/北,北关,3200
中楼层（32层）,71㎡,2室1厅1卫,新康园,西        ,海淀,整租·新康园2室1厅西,西三旗,5600
中楼层（6层）,59㎡,3室1厅1卫,三元街11号,南 北        ,东城,整租·三元街11号3室1厅南/北,陶然亭,5000
低楼层（29层）,52㎡,1室1厅1卫,首开畅心园,南        ,朝阳,整租·首开畅心园1室1厅南,常营,5500
高楼层（18层）,88㎡,2室2厅1卫,天恒乐活城,南        ,房山,整租·天恒乐活城2室2厅南,阎村,2500
低楼层（1层）,18㎡,1室1厅1卫,北兴胡同,南        ,西城,整租·北兴胡同1室1厅南,西四,5500
中楼层（16层）,68㎡,2室1厅1卫,阳光星苑,南        ,丰台,整租·阳光星苑2室1厅南,西红门,4300
中楼层（11层）,36㎡,1室0厅1卫,蓝星花园,西        ,顺义,整租·蓝星花园1室0厅西,后沙峪,3000
中楼层（6层）,66㎡,2室1厅1卫,南苑东路,南 北        ,丰台,整租·南苑东路2室1厅南/北,旧宫,3400
中楼层（17层）,54㎡,1室1厅1卫,小关北里24号院,南        ,朝阳,整租·小关北里24号院1室1厅南,惠新西街,5900
高楼层（5层）,57㎡,2室1厅1卫,首都机场南路西里,南 北        ,朝阳,整租·首都机场南路西里2室1厅南/北,首都机场,4400
低楼层（6层）,47㎡,2室1厅1卫,北大地四里,西北        ,丰台,整租·北大地四里2室1厅西北,北大地,3700
高楼层（6层）,37㎡,1室1厅1卫,文慧北园,南        ,海淀,整租·文慧北园1室1厅南,新街口,6000
高楼层（6层）,85㎡,2室1厅1卫,昌盛园二区,南 北        ,昌平,整租·昌盛园二区2室1厅南/北,东关,3300
高楼层（4层）,61㎡,1室1厅1卫,供电局家属楼,南 北        ,顺义,整租·供电局家属楼1室1厅南/北,顺义城,3200
中楼层（17层）,61㎡,2房间1卫,路劲世界城二期,南        ,昌平,整租·路劲世界城二期2房间南,南邵,3600
高楼层（6层）,75㎡,2室1厅1卫,京科苑,南 北        ,昌平,整租·京科苑2室1厅南/北,东关,3200
高楼层（14层）,50㎡,3房间1卫,硅谷SOHO,北        ,昌平,整租·硅谷SOHO3房间北,南邵,3300
中楼层（6层）,57㎡,1室1厅1卫,建新南区,南 北        ,顺义,整租·建新南区1室1厅南/北,顺义城,2900
高楼层（14层）,54㎡,1室2厅1卫,广渠门内大街,南        ,东城,整租·广渠门内大街1室2厅南,广渠门,5500
高楼层（18层）,77㎡,2室1厅1卫,润生园,东南        ,海淀,整租·润生园2室1厅东南,西三旗,6000
高楼层（11层）,52㎡,1室1厅1卫,澜西园四区,西        ,顺义,整租·澜西园四区1室1厅西,顺义其它,3000
高楼层（22层）,71㎡,2室1厅1卫,双合家园,东北        ,朝阳,整租·双合家园2室1厅东北,垡头,5100
高楼层（6层）,45㎡,1室1厅1卫,永泰西里,东        ,海淀,整租·永泰西里1室1厅东,清河,5000
高楼层（6层）,62㎡,2室1厅1卫,红莲中里,南        ,西城,整租·红莲中里2室1厅南,马连道,5200
中楼层（8层）,88㎡,2室1厅1卫,保利西山林语,南 西南        ,海淀,整租·保利西山林语2室1厅南/西南,海淀北部新区,5700
高楼层（6层）,71㎡,2室1厅1卫,模式口北里,南 北        ,石景山,整租·模式口北里2室1厅南/北,苹果园,4000
高楼层（18层）,46㎡,2室0厅1卫,定福庄西街,西南        ,朝阳,整租·定福庄西街2室0厅西南,定福庄,4100
中楼层（27层）,65㎡,2室1厅1卫,莲熙嘉园,南 北        ,海淀,整租·莲熙嘉园2室1厅南/北,公主坟,6000
高楼层（15层）,50㎡,1室1厅1卫,瑞雪春堂,南        ,房山,整租·瑞雪春堂1室1厅南,良乡,2500
高楼层（6层）,63㎡,2室1厅1卫,六建,南        ,海淀,整租·六建2室1厅南,五棵松,5600
中楼层（18层）,47㎡,1室1厅1卫,嘉园一里,南        ,丰台,整租·嘉园一里1室1厅南,马家堡,4500
中楼层（20层）,37㎡,1房间0卫,美立方,西北        ,朝阳,整租·美立方1房间西北,北苑,4800
高楼层（6层）,61㎡,1室1厅1卫,义宾南区,南 北        ,顺义,整租·义宾南区1室1厅南/北,顺义城,3000
高楼层（19层）,64㎡,2室1厅1卫,清秀园北区,西南        ,昌平,整租·清秀园北区2室1厅西南,东关,3900
低楼层（4层）,28㎡,1室0厅0卫,八角南路,南        ,石景山,整租·八角南路1室0厅南,八角,3200
高楼层（6层）,55㎡,2室1厅1卫,卫生局党校,南 北        ,海淀,整租·卫生局党校2室1厅南/北,海淀北部新区,4000
低楼层（27层）,36㎡,1房间1卫,荣京丽都,南        ,亦庄开发区,整租·荣京丽都1房间南,亦庄,3500
中楼层（36层）,92㎡,2室1厅1卫,京贸国际城西区,南        ,通州,整租·京贸国际城西区2室1厅南,武夷花园,3600
高楼层（6层）,41㎡,1室1厅1卫,西三环北路27号院,南        ,海淀,整租·西三环北路27号院1室1厅南,厂洼,6000
高楼层（6层）,58㎡,2室1厅1卫,革新里小区,南 北        ,东城,整租·革新里小区2室1厅南/北,永定门,5000
高楼层（4层）,41㎡,1室1厅1卫,南十里居10号院,南        ,朝阳,整租·南十里居10号院1室1厅南,酒仙桥,5100
高楼层（6层）,92㎡,2室1厅1卫,吕营嘉园C区,南 北        ,朝阳,整租·吕营嘉园C区2室1厅南/北,十里河,5200
低楼层（8层）,49㎡,1室1厅1卫,保利西山林语,南        ,海淀,整租·保利西山林语1室1厅南,海淀北部新区,4300
中楼层（6层）,52㎡,2室1厅1卫,韩庄子东里,东 西 北        ,丰台,整租·韩庄子东里2室1厅东/西/北,看丹桥,4500
高楼层（6层）,40㎡,1室1厅1卫,曙光西里,东南        ,朝阳,整租·曙光西里1室1厅东南,三元桥,5500
高楼层（6层）,62㎡,2室1厅1卫,现代生活,南 北        ,石景山,整租·现代生活2室1厅南/北,石景山其它,3000
中楼层（6层）,56㎡,2室1厅1卫,电建北院,南 北        ,朝阳,整租·电建北院2室1厅南/北,定福庄,4600
高楼层（16层）,57㎡,1室1厅1卫,福海棠华苑,南        ,丰台,整租·福海棠华苑1室1厅南,马家堡,4500
中楼层（6层）,49㎡,1室1厅1卫,燕城苑南区,南        ,昌平,整租·燕城苑南区1室1厅南,北七家,3100
中楼层（6层）,46㎡,1室1厅1卫,万福家园,南        ,通州,整租·万福家园1室1厅南,北关,3300
中楼层（3层）,19㎡,1房间1卫,华人一品阁,南        ,东城,整租·华人一品阁1房间南,东四,3600
高楼层（7层）,67㎡,1室1厅1卫,紫南家园,南 西北        ,朝阳,整租·紫南家园1室1厅南/西北,欢乐谷,5100
低楼层（10层）,51㎡,1室1厅1卫,芳怡园,南        ,海淀,整租·芳怡园1室1厅南,西北旺,5000
高楼层（6层）,78㎡,2室1厅1卫,小街之春,南 北        ,通州,整租·小街之春2室1厅南/北,临河里,3600
高楼层（19层）,55㎡,1室1厅1卫,西营房,西        ,东城,整租·西营房1室1厅西,安定门,6200
高楼层（6层）,60㎡,2室1厅1卫,北环路小区,南 北        ,昌平,整租·北环路小区2室1厅南/北,鼓楼大街,3100
中楼层（16层）,63㎡,2室1厅1卫,劲松八区,东北        ,朝阳,整租·劲松八区2室1厅东北,劲松,5800
低楼层（20层）,100㎡,2室1厅1卫,仁和花园一区,南 北        ,顺义,整租·仁和花园一区2室1厅南/北,顺义城,3000
高楼层（6层）,86㎡,2室1厅1卫,小西庄小区,南 北        ,房山,整租·小西庄小区2室1厅南/北,长阳,2600
中楼层（24层）,43㎡,1室1厅1卫,乐城,北        ,西城,整租·乐城1室1厅北,菜户营,4300
中楼层（16层）,45㎡,1室1厅1卫,古城南里,南        ,石景山,整租·古城南里1室1厅南,古城,3900
高楼层（5层）,62㎡,2室1厅1卫,葛布店北里,东 西        ,通州,整租·葛布店北里2室1厅东/西,果园,3300
高楼层（6层）,52㎡,2室1厅1卫,手帕口北街,南 北        ,西城,整租·手帕口北街2室1厅南/北,广安门,5600
高楼层（9层）,44㎡,1室0厅1卫,保利欣苑,北        ,丰台,整租·保利欣苑1室0厅北,七里庄,4600
高楼层（12层）,44㎡,1室0厅1卫,当代城市家园,南        ,海淀,整租·当代城市家园1室0厅南,上地,5300
高楼层（5层）,57㎡,2室1厅1卫,首都机场南路西里,南 北        ,朝阳,整租·首都机场南路西里2室1厅南/北,首都机场,3800
高楼层（12层）,58㎡,1室0厅1卫,当代城市家园,南        ,海淀,整租·当代城市家园1室0厅南,上地,5500
中楼层（16层）,42㎡,1室0厅1卫,上营新村,南        ,通州,整租·上营新村1室0厅南,武夷花园,3200
低楼层（19层）,65㎡,1室0厅1卫,尚东阁,南        ,朝阳,整租·尚东阁1室0厅南,管庄,4800
高楼层（6层）,46㎡,1室1厅1卫,建材城西二里,南        ,海淀,整租·建材城西二里1室1厅南,西三旗,4500
低楼层（6层）,34㎡,2房间1卫,西山国际城,南        ,海淀,整租·西山国际城2房间南,田村,4600
地下室（6层）,86㎡,2室1厅1卫,梅园甲,南 北        ,海淀,整租·梅园甲2室1厅南/北,马连洼,6000
高楼层（12层）,83㎡,2室1厅1卫,朝丰家园,南 北        ,朝阳,整租·朝丰家园2室1厅南/北,豆各庄,4500
高楼层（19层）,43㎡,1室1厅1卫,尚东阁,西        ,朝阳,整租·尚东阁1室1厅西,管庄,4200
高楼层（6层）,95㎡,2室2厅1卫,定福庄西街,南        ,朝阳,整租·定福庄西街2室2厅南,定福庄,6000
中楼层（6层）,86㎡,2室1厅1卫,菊源南里,南 北        ,丰台,整租·菊源南里2室1厅南/北,旧宫,3700
高楼层（7层）,42㎡,2室1厅1卫,黑山东街,南        ,门头沟,整租·黑山东街2室1厅南,大峪,2300
低楼层（1层）,18㎡,1室1厅1卫,东旺胡同,西        ,东城,整租·东旺胡同1室1厅西,交道口,3500
低楼层（28层）,55㎡,1室0厅1卫,华贸城,西南        ,朝阳,整租·华贸城1室0厅西南,北苑,6000
中楼层（6层）,58㎡,2室1厅1卫,古城环卫楼,南 北        ,石景山,整租·古城环卫楼2室1厅南/北,杨庄,4300
中楼层（18层）,67㎡,2室1厅1卫,八里庄北里小区,西南        ,朝阳,整租·八里庄北里小区2室1厅西南,石佛营,5800
中楼层（6层）,40㎡,1室1厅1卫,翠微南里,东 西        ,海淀,整租·翠微南里1室1厅东/西,公主坟,5200
高楼层（10层）,85㎡,2室1厅1卫,金色漫香郡北区,南        ,大兴,整租·金色漫香郡北区2室1厅南,大兴其它,3300
高楼层（6层）,72㎡,2室1厅1卫,西关北路,南 北        ,昌平,整租·西关北路2室1厅南/北,西关环岛,2600
低楼层（6层）,65㎡,3室1厅1卫,东高地,南 北        ,丰台,整租·东高地3室1厅南/北,和义,4200
低楼层（6层）,98㎡,2室2厅1卫,乔庄北街279号院,南 北        ,通州,整租·乔庄北街279号院2室2厅南/北,乔庄,3600
中楼层（20层）,42㎡,1室0厅0卫,中海御鑫阁,西南        ,丰台,整租·中海御鑫阁1室0厅西南,科技园区,4500
低楼层（6层）,50㎡,1室1厅1卫,万树园,北        ,海淀,整租·万树园1室1厅北,马连洼,5000
低楼层（21层）,89㎡,3室1厅1卫,龙冠冠华苑,南 北        ,昌平,整租·龙冠冠华苑3室1厅南/北,北七家,3800
高楼层（6层）,64㎡,2室1厅1卫,玉桥中路2号院,南 北        ,通州,整租·玉桥中路2号院2室1厅南/北,武夷花园,3500
中楼层（6层）,47㎡,1室1厅1卫,民旺园,南        ,东城,整租·民旺园1室1厅南,和平里,5300
低楼层（12层）,52㎡,2室1厅1卫,京艺天朗,北        ,通州,整租·京艺天朗2室1厅北,玉桥,3500
低楼层（20层）,35㎡,1室0厅1卫,天伦锦城,北        ,丰台,整租·天伦锦城1室0厅北,花乡,3400
中楼层（22层）,49㎡,1室0厅1卫,长城国际,西        ,通州,整租·长城国际1室0厅西,通州北苑,3500
高楼层（6层）,48㎡,1室0厅1卫,法华南里,西        ,东城,整租·法华南里1室0厅西,崇文门,5100
低楼层（6层）,88㎡,2室1厅1卫,建材城东一里,东 西        ,海淀,整租·建材城东一里2室1厅东/西,西三旗,5200
中楼层（8层）,42㎡,1房间1卫,怡和南路11号院,西        ,房山,整租·怡和南路11号院1房间西,长阳,2600
高楼层（15层）,69㎡,1室1厅1卫,柏林爱乐三期,南        ,朝阳,整租·柏林爱乐三期1室1厅南,常营,6000
中楼层（5层）,49㎡,2室1厅1卫,黄村西里,南 北        ,大兴,整租·黄村西里2室1厅南/北,黄村中,3500
低楼层（11层）,72㎡,1室1厅1卫,旗舰凯旋一期,南 北        ,通州,整租·旗舰凯旋一期1室1厅南/北,九棵树(家乐福),3600
低楼层（15层）,75㎡,2室1厅1卫,六里屯四区,南 北        ,海淀,整租·六里屯四区2室1厅南/北,海淀北部新区,6000
中楼层（6层）,71㎡,1室1厅1卫,紫南家园,南        ,朝阳,整租·紫南家园1室1厅南,欢乐谷,6000
高楼层（22层）,51㎡,1室1厅1卫,正阳小区,西南        ,丰台,整租·正阳小区1室1厅西南,北大地,4000
高楼层（29层）,44㎡,1室0厅1卫,10AM新坐标,南        ,朝阳,整租·10AM新坐标1室0厅南,方庄,5000
高楼层（5层）,86㎡,2室1厅2卫,温泉花园B区,南 北        ,昌平,整租·温泉花园B区2室1厅南/北,北七家,3200
高楼层（19层）,60㎡,1室0厅1卫,华发颐园,东        ,朝阳,整租·华发颐园1室0厅东,北苑,6000
高楼层（6层）,54㎡,2室1厅1卫,新桥南大街,南 北        ,门头沟,整租·新桥南大街2室1厅南/北,滨河西区,2600
低楼层（18层）,43㎡,1室0厅1卫,新街坊,东北        ,朝阳,整租·新街坊1室0厅东北,北苑,5300
中楼层（19层）,34㎡,1室0厅1卫,时代国际嘉园,北        ,朝阳,整租·时代国际嘉园1室0厅北,双井,5800
低楼层（27层）,58㎡,1室1厅1卫,百环家园,北        ,朝阳,整租·百环家园1室1厅北,双井,6100
中楼层（21层）,58㎡,1室1厅1卫,柏林爱乐二期,西北        ,朝阳,整租·柏林爱乐二期1室1厅西北,常营,5700
高楼层（6层）,64㎡,2室1厅1卫,汽修一厂宿舍,南 北        ,朝阳,整租·汽修一厂宿舍2室1厅南/北,奥林匹克公园,5900
高楼层（6层）,64㎡,2室1厅1卫,梨园东里,南 北        ,通州,整租·梨园东里2室1厅南/北,梨园,3300
低楼层（6层）,61㎡,2室1厅1卫,骚子营,南 北        ,海淀,整租·骚子营2室1厅南/北,颐和园,5800
中楼层（8层）,91㎡,2室1厅1卫,保利西山林语,南 北        ,海淀,整租·保利西山林语2室1厅南/北,海淀北部新区,5600
高楼层（6层）,72㎡,2室1厅1卫,新海北里,南 北        ,亦庄开发区,整租·新海北里2室1厅南/北,马驹桥,3400
中楼层（6层）,64㎡,2室1厅1卫,车站西街15号院,东 北        ,西城,整租·车站西街15号院2室1厅东/北,广安门,5800
高楼层（18层）,50㎡,1室1厅1卫,首开熙悦睿府书香,东        ,房山,整租·首开熙悦睿府书香1室1厅东,良乡,2600
低楼层（6层）,56㎡,1室1厅1卫,宝盛里,南 北        ,海淀,整租·宝盛里1室1厅南/北,清河,5300
中楼层（11层）,48㎡,1室1厅1卫,佳和宜园,南        ,顺义,整租·佳和宜园1室1厅南,马坡,2500
中楼层（8层）,96㎡,2室1厅1卫,保利西山林语,南 北        ,海淀,整租·保利西山林语2室1厅南/北,海淀北部新区,5200
中楼层（6层）,41㎡,1室1厅1卫,光明楼,南        ,东城,整租·光明楼1室1厅南,广渠门,6000
低楼层（6层）,65㎡,1室1厅1卫,富河园,东 西        ,通州,整租·富河园1室1厅东/西,北关,3000
中楼层（9层）,90㎡,2室1厅1卫,金隅康惠园,南 北        ,朝阳,整租·金隅康惠园2室1厅南/北,双桥,6000
低楼层（18层）,43㎡,1室0厅1卫,怡馨家园,南        ,顺义,整租·怡馨家园1室0厅南,顺义城,2700
中楼层（6层）,55㎡,2室1厅1卫,南苑北里四区,南        ,丰台,整租·南苑北里四区2室1厅南,和义,3700
高楼层（6层）,41㎡,1室1厅1卫,玉泉西路甲3号院,南 北        ,石景山,整租·玉泉西路甲3号院1室1厅南/北,玉泉路,4000
高楼层（6层）,57㎡,2室1厅1卫,南平里,南 北        ,朝阳,整租·南平里2室1厅南/北,首都机场,4300
高楼层（6层）,61㎡,2室1厅1卫,水关新村,南 北        ,昌平,整租·水关新村2室1厅南/北,东关,3100
低楼层（5层）,54㎡,2室1厅1卫,建新北区,南 北        ,顺义,整租·建新北区2室1厅南/北,顺义城,3200
高楼层（6层）,43㎡,1室1厅1卫,和平里七区,南 西        ,东城,整租·和平里七区1室1厅南/西,和平里,5700
中楼层（11层）,62㎡,1室0厅1卫,IN北京,西        ,通州,整租·IN北京1室0厅西,通州其它,2800
中楼层（6层）,91㎡,2室2厅1卫,吕营嘉园A区,南 北        ,朝阳,整租·吕营嘉园A区2室2厅南/北,十里河,5300
高楼层（7层）,62㎡,1室1厅1卫,安福苑,南 北        ,昌平,整租·安福苑1室1厅南/北,鼓楼大街,3500
高楼层（24层）,64㎡,1室1厅1卫,橙色年代,西        ,海淀,整租·橙色年代1室1厅西,六里桥,5500
高楼层（6层）,42㎡,1室0厅1卫,西山华府,北        ,海淀,整租·西山华府1室0厅北,马连洼,6000
低楼层（6层）,44㎡,1室1厅1卫,水关新村,南        ,昌平,整租·水关新村1室1厅南,东关,2900
高楼层（26层）,25㎡,1室0厅1卫,荣丰2008,北        ,西城,整租·荣丰20081室0厅北,广安门,3700
高楼层（6层）,23㎡,1室0厅1卫,灵境胡同,北        ,西城,整租·灵境胡同1室0厅北,西单,5500
中楼层（28层）,50㎡,1室0厅1卫,炫特嘉园一期,东        ,朝阳,整租·炫特嘉园一期1室0厅东,石佛营,5400
低楼层（6层）,58㎡,2室1厅1卫,永泰东里,南 北        ,海淀,整租·永泰东里2室1厅南/北,清河,5600
低楼层（16层）,59㎡,2室1厅1卫,南庭新苑北区,南        ,丰台,整租·南庭新苑北区2室1厅南,新宫,4600
高楼层（6层）,40㎡,1室1厅1卫,琉璃井东街,南        ,东城,整租·琉璃井东街1室1厅南,永定门,3800
低楼层（16层）,42㎡,1室1厅1卫,复兴路30号院,南        ,海淀,整租·复兴路30号院1室1厅南,五棵松,5000
高楼层（9层）,57㎡,2室1厅1卫,平原里小区,南 北        ,西城,整租·平原里小区2室1厅复式南/北,牛街,6000
中楼层（22层）,99㎡,2室1厅1卫,晓月苑五里,西南        ,丰台,整租·晓月苑五里2室1厅西南,卢沟桥,4500
低楼层（11层）,45㎡,2房间1卫,7克拉,西        ,丰台,整租·7克拉2房间西,马家堡,4300
高楼层（21层）,33㎡,1房间1卫,公园两栋,北        ,昌平,整租·公园两栋1房间北,天通苑,4000
中楼层（6层）,67㎡,1室1厅1卫,紫南家园,南        ,朝阳,整租·紫南家园1室1厅南,欢乐谷,5500
低楼层（1层）,16㎡,1室1厅1卫,弓弦胡同,南        ,东城,整租·弓弦胡同1室1厅南,东四,4500
低楼层（31层）,82㎡,2室1厅1卫,青荷里南山园,南        ,朝阳,整租·青荷里南山园2室1厅南,豆各庄,4300
高楼层（6层）,95㎡,2室2厅1卫,马坡花园一区,南 北        ,顺义,整租·马坡花园一区2室2厅南/北,马坡,3200
中楼层（6层）,55㎡,2室1厅1卫,枣林前街,东 北        ,西城,整租·枣林前街2室1厅东/北,牛街,5500
低楼层（11层）,68㎡,1室1厅1卫,西宏苑,南        ,丰台,整租·西宏苑1室1厅南,西红门,3700
高楼层（15层）,33㎡,1房间1卫,香悦四季,北        ,顺义,整租·香悦四季1房间北,马坡,1800
高楼层（6层）,51㎡,1室1厅1卫,玉桥北里,南 北        ,通州,整租·玉桥北里1室1厅南/北,乔庄,2600
高楼层（14层）,57㎡,1室1厅1卫,远洋一方润园6号院,南        ,朝阳,整租·远洋一方润园6号院1室1厅南,双桥,4200
高楼层（6层）,60㎡,2室1厅1卫,建新南区,南 北        ,顺义,整租·建新南区2室1厅南/北,顺义城,2800
中楼层（6层）,51㎡,1室1厅1卫,法源寺西里小区,南        ,西城,整租·法源寺西里小区1室1厅南,牛街,5500
中楼层（12层）,39㎡,1室0厅1卫,亦庄北岸,西        ,大兴,整租·亦庄北岸1室0厅西,旧宫,3300
中楼层（28层）,49㎡,1室0厅1卫,易构空间,北        ,朝阳,整租·易构空间1室0厅北,大望路,6000
低楼层（6层）,54㎡,2室1厅1卫,新华街一里,南 北        ,丰台,整租·新华街一里2室1厅南/北,看丹桥,4700
高楼层（6层）,58㎡,1室1厅1卫,绿波漫板,东北        ,海淀,整租·绿波漫板1室1厅东北,四季青,5400
高楼层（26层）,55㎡,1室0厅1卫,方恒东景,南        ,通州,整租·方恒东景1室0厅南,临河里,3300
中楼层（5层）,37㎡,1室1厅1卫,红土店南里,南        ,西城,整租·红土店南里1室1厅南,陶然亭,4800
中楼层（6层）,70㎡,2室1厅1卫,昌盛园四区,南 北        ,昌平,整租·昌盛园四区2室1厅南/北,东关,3200
高楼层（4层）,41㎡,1室0厅1卫,虎坊路小区,南        ,西城,整租·虎坊路小区1室0厅南,陶然亭,4800
中楼层（13层）,46㎡,1室1厅1卫,银地家园,东 北        ,丰台,整租·银地家园1室1厅东/北,花乡,4000
高楼层（6层）,56㎡,2室1厅1卫,科研楼,南        ,石景山,整租·科研楼2室1厅南,苹果园,3600
高楼层（6层）,80㎡,2室1厅1卫,马连道中里,南 北        ,西城,整租·马连道中里2室1厅南/北,马连道,5300
低楼层（18层）,47㎡,1室1厅1卫,潘家园东里,南        ,朝阳,整租·潘家园东里1室1厅南,潘家园,5000
低楼层（15层）,68㎡,2室1厅1卫,莱圳家园,西        ,海淀,整租·莱圳家园2室1厅西,清河,6000
低楼层（6层）,55㎡,2室1厅1卫,文化路社区,南 北        ,房山,整租·文化路社区2室1厅南/北,良乡,2300
高楼层（6层）,99㎡,2室2厅1卫,建明里小区,南 北        ,昌平,整租·建明里小区2室2厅南/北,西关环岛,4000
低楼层（6层）,54㎡,2室1厅1卫,丝绸厂宿舍,南 北        ,海淀,整租·丝绸厂宿舍2室1厅南/北,安宁庄,5800
高楼层（6层）,71㎡,2室1厅1卫,滨河东里,南 北        ,大兴,整租·滨河东里2室1厅南/北,枣园,3500
